Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,18/09/2020,18:00,Yeni Malatyaspor,Goztep,1,1,D,1.0,1.0,D,14.0,3.0,1.0,1.0,13.0,19.0,5.0,6.0,0.0,0.0,0.0,0.0,1.84,1.97
T1,19/09/2020,11:30,Genclerbirligi,Konyaspor,0,0,D,0.0,0.0,D,12.0,10.0,1.0,1.0,10.0,13.0,6.0,1.0,0.0,3.0,0.0,0.0,2.18,1.68
T1,19/09/2020,17:00,Besiktas,Antalyaspor,1,1,D,1.0,0.0,H,12.0,8.0,3.0,4.0,18.0,26.0,5.0,3.0,5.0,4.0,0.0,0.0,1.61,2.3
T1,19/09/2020,17:00,Alanyaspor,Kayserispor,2,0,H,1.0,0.0,H,18.0,10.0,8.0,1.0,10.0,12.0,5.0,1.0,1.0,3.0,0.0,0.0,1.72,2.11
T1,19/09/2020,14:00,Denizlispor,Trabzonspor,0,0,D,0.0,0.0,D,9.0,13.0,2.0,4.0,17.0,13.0,7.0,7.0,3.0,0.0,1.0,0.0,1.74,2.08
T1,20/09/2020,17:00,Buyuksehyr,Galatasaray,0,2,A,0.0,1.0,A,12.0,12.0,5.0,6.0,16.0,15.0,5.0,2.0,3.0,1.0,0.0,0.0,1.79,2.01
T1,20/09/2020,17:00,Gaziantep,Karagumruk,2,2,D,0.0,1.0,A,14.0,11.0,9.0,4.0,15.0,14.0,7.0,7.0,2.0,2.0,0.0,0.0,1.83,1.96
T1,20/09/2020,11:30,Erzurum BB,Sivasspor,1,2,A,0.0,0.0,D,7.0,9.0,3.0,3.0,14.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,1.99,1.81
T1,20/09/2020,14:00,Kasimpasa,Rizespor,2,0,H,1.0,0.0,H,16.0,11.0,7.0,6.0,14.0,9.0,5.0,8.0,3.0,1.0,1.0,0.0,1.65,2.21
T1,21/09/2020,18:00,Fenerbahce,Hatayspor,0,0,D,0.0,0.0,D,12.0,0.0,4.0,0.0,15.0,14.0,3.0,1.0,1.0,6.0,0.0,2.0,1.55,2.38
T1,25/09/2020,18:00,Karagumruk,Buyuksehyr,2,0,H,0.0,0.0,D,5.0,13.0,3.0,4.0,8.0,11.0,2.0,2.0,2.0,3.0,0.0,1.0,1.76,2.05
T1,26/09/2020,11:30,Kayserispor,Erzurum BB,1,3,A,0.0,2.0,A,12.0,13.0,2.0,8.0,15.0,21.0,5.0,5.0,1.0,3.0,0.0,0.0,1.99,1.81
T1,26/09/2020,14:00,Goztep,Gaziantep,2,2,D,0.0,1.0,A,13.0,9.0,4.0,4.0,19.0,10.0,2.0,4.0,3.0,1.0,0.0,0.0,1.8,1.98
T1,26/09/2020,14:00,Hatayspor,Kasimpasa,1,0,H,0.0,0.0,D,11.0,6.0,3.0,3.0,14.0,16.0,6.0,3.0,2.0,3.0,0.0,0.0,1.84,1.95
T1,26/09/2020,17:00,Trabzonspor,Yeni Malatyaspor,3,1,H,3.0,0.0,H,10.0,9.0,4.0,4.0,9.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0,1.6,2.29
T1,27/09/2020,11:30,Rizespor,Alanyaspor,1,1,D,0.0,0.0,D,11.0,12.0,4.0,3.0,15.0,19.0,4.0,6.0,2.0,1.0,0.0,0.0,1.68,2.15
T1,27/09/2020,14:00,Konyaspor,Besiktas,4,1,H,1.0,0.0,H,10.0,10.0,4.0,2.0,12.0,17.0,3.0,4.0,4.0,4.0,0.0,0.0,1.92,1.86
T1,27/09/2020,14:00,Sivasspor,Ankaragucu,0,0,D,0.0,0.0,D,13.0,2.0,3.0,2.0,16.0,17.0,6.0,2.0,1.0,2.0,0.0,0.0,1.77,2.02
T1,27/09/2020,17:00,Galatasaray,Fenerbahce,0,0,D,0.0,0.0,D,9.0,15.0,5.0,1.0,16.0,14.0,5.0,9.0,7.0,4.0,0.0,0.0,1.72,2.1
T1,28/09/2020,18:00,Antalyaspor,Denizlispor,1,0,H,0.0,0.0,D,10.0,5.0,5.0,2.0,21.0,11.0,7.0,3.0,0.0,2.0,0.0,0.0,2.08,1.72
T1,02/10/2020,18:00,Gaziantep,Trabzonspor,1,1,D,0.0,0.0,D,10.0,4.0,2.0,3.0,16.0,11.0,5.0,6.0,4.0,2.0,0.0,1.0,1.57,2.37
T1,02/10/2020,18:00,Ankaragucu,Kayserispor,0,1,A,0.0,1.0,A,14.0,12.0,5.0,3.0,7.0,15.0,7.0,2.0,1.0,2.0,0.0,0.0,1.8,2.0
T1,03/10/2020,14:00,Erzurum BB,Rizespor,0,0,D,0.0,0.0,D,11.0,7.0,5.0,2.0,14.0,10.0,9.0,3.0,1.0,3.0,0.0,0.0,1.98,1.82
T1,03/10/2020,14:00,Buyuksehyr,Goztep,0,0,D,0.0,0.0,D,24.0,2.0,5.0,0.0,11.0,12.0,10.0,3.0,1.0,2.0,0.0,0.0,1.73,2.09
T1,03/10/2020,17:00,Fenerbahce,Karagumruk,2,1,H,1.0,0.0,H,8.0,13.0,4.0,3.0,15.0,10.0,3.0,7.0,2.0,2.0,1.0,0.0,1.65,2.21
T1,03/10/2020,11:30,Yeni Malatyaspor,Antalyaspor,1,0,H,1.0,0.0,H,14.0,7.0,4.0,1.0,19.0,10.0,7.0,3.0,4.0,2.0,0.0,0.0,1.95,1.85
T1,04/10/2020,17:00,Kasimpasa,Galatasaray,1,0,H,1.0,0.0,H,12.0,12.0,8.0,3.0,12.0,15.0,6.0,7.0,1.0,1.0,0.0,0.0,1.71,2.1
T1,04/10/2020,14:00,Alanyaspor,Hatayspor,6,0,H,4.0,0.0,H,24.0,4.0,15.0,0.0,14.0,12.0,6.0,3.0,2.0,3.0,0.0,0.0,2.0,1.79
T1,04/10/2020,14:00,Besiktas,Genclerbirligi,0,1,A,0.0,1.0,A,13.0,10.0,4.0,4.0,9.0,12.0,6.0,5.0,2.0,2.0,0.0,0.0,1.69,2.13
T1,04/10/2020,11:30,Denizlispor,Konyaspor,0,0,D,0.0,0.0,D,6.0,11.0,2.0,5.0,13.0,11.0,6.0,6.0,1.0,0.0,0.0,0.0,2.27,1.62
T1,17/10/2020,14:00,Kayserispor,Sivasspor,1,3,A,0.0,1.0,A,12.0,18.0,3.0,8.0,15.0,15.0,4.0,6.0,3.0,3.0,1.0,0.0,1.71,2.11
T1,17/10/2020,11:30,Rizespor,Ankaragucu,5,3,H,2.0,3.0,A,15.0,9.0,10.0,4.0,9.0,17.0,2.0,3.0,0.0,4.0,0.0,1.0,1.96,1.83
T1,17/10/2020,17:00,Trabzonspor,Buyuksehyr,0,2,A,0.0,1.0,A,12.0,17.0,6.0,6.0,10.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,1.74,2.07
T1,17/10/2020,14:00,Konyaspor,Yeni Malatyaspor,1,1,D,0.0,0.0,D,19.0,9.0,8.0,3.0,15.0,14.0,4.0,4.0,4.0,2.0,0.0,0.0,1.97,1.83
T1,18/10/2020,14:00,Antalyaspor,Gaziantep,1,1,D,1.0,0.0,H,13.0,15.0,3.0,5.0,20.0,15.0,2.0,7.0,5.0,5.0,2.0,2.0,1.86,1.93
T1,18/10/2020,14:00,Karagumruk,Kasimpasa,1,1,D,1.0,0.0,H,13.0,11.0,2.0,5.0,11.0,14.0,4.0,4.0,4.0,1.0,1.0,0.0,1.75,2.05
T1,18/10/2020,17:00,Goztep,Fenerbahce,2,3,A,1.0,2.0,A,8.0,19.0,5.0,8.0,10.0,21.0,4.0,7.0,3.0,4.0,0.0,0.0,1.74,2.05
T1,19/10/2020,18:00,Galatasaray,Alanyaspor,1,2,A,1.0,1.0,D,7.0,22.0,5.0,12.0,18.0,15.0,3.0,10.0,5.0,3.0,1.0,0.0,1.77,2.01
T1,19/10/2020,18:00,Genclerbirligi,Denizlispor,1,2,A,0.0,2.0,A,7.0,23.0,2.0,10.0,11.0,13.0,5.0,4.0,1.0,0.0,0.0,0.0,2.02,1.77
T1,23/10/2020,18:00,Kasimpasa,Goztep,0,0,D,0.0,0.0,D,14.0,3.0,4.0,0.0,17.0,12.0,7.0,5.0,1.0,1.0,0.0,0.0,1.75,2.07
T1,24/10/2020,17:00,Buyuksehyr,Antalyaspor,5,1,H,4.0,1.0,H,30.0,6.0,9.0,2.0,6.0,7.0,12.0,1.0,0.0,0.0,0.0,1.0,1.88,1.91
T1,24/10/2020,17:00,Erzurum BB,Galatasaray,1,2,A,1.0,1.0,D,4.0,13.0,2.0,4.0,14.0,11.0,3.0,3.0,0.0,4.0,0.0,1.0,1.72,2.1
T1,24/10/2020,14:00,Gaziantep,Konyaspor,1,0,H,0.0,0.0,D,10.0,11.0,4.0,4.0,17.0,12.0,6.0,4.0,3.0,5.0,0.0,0.0,2.17,1.68
T1,25/10/2020,10:30,Yeni Malatyaspor,Genclerbirligi,2,1,H,1.0,1.0,D,11.0,5.0,4.0,1.0,10.0,12.0,5.0,6.0,0.0,0.0,0.0,0.0,1.98,1.82
T1,25/10/2020,16:00,Fenerbahce,Trabzonspor,3,1,H,0.0,1.0,A,20.0,12.0,6.0,5.0,17.0,12.0,10.0,2.0,2.0,1.0,0.0,0.0,1.72,2.09
T1,25/10/2020,13:00,Alanyaspor,Karagumruk,2,0,H,1.0,0.0,H,19.0,7.0,8.0,4.0,12.0,14.0,4.0,4.0,1.0,1.0,0.0,0.0,1.77,2.03
T1,26/10/2020,17:00,Denizlispor,Besiktas,2,3,A,0.0,2.0,A,9.0,18.0,5.0,5.0,14.0,14.0,2.0,5.0,2.0,3.0,0.0,1.0,1.83,1.95
T1,26/10/2020,17:00,Sivasspor,Rizespor,0,2,A,0.0,1.0,A,9.0,4.0,2.0,3.0,18.0,11.0,5.0,0.0,2.0,2.0,0.0,0.0,1.71,2.12
T1,30/10/2020,17:00,Karagumruk,Erzurum BB,5,1,H,3.0,0.0,H,18.0,14.0,9.0,6.0,6.0,13.0,7.0,5.0,1.0,1.0,0.0,0.0,2.03,1.78
T1,30/10/2020,17:00,Trabzonspor,Kasimpasa,3,4,A,3.0,2.0,H,12.0,17.0,4.0,11.0,8.0,10.0,2.0,5.0,3.0,2.0,0.0,0.0,1.79,2.02
T1,31/10/2020,10:30,Genclerbirligi,Gaziantep,1,1,D,0.0,1.0,A,15.0,10.0,5.0,7.0,16.0,16.0,7.0,9.0,3.0,3.0,0.0,0.0,1.87,1.93
T1,31/10/2020,16:00,Galatasaray,Ankaragucu,1,0,H,1.0,0.0,H,13.0,7.0,3.0,1.0,10.0,14.0,7.0,3.0,1.0,3.0,0.0,0.0,1.54,2.44
T1,01/11/2020,10:30,Rizespor,Kayserispor,1,0,H,1.0,0.0,H,12.0,11.0,6.0,4.0,14.0,15.0,2.0,3.0,3.0,2.0,0.0,0.0,1.91,1.88
T1,01/11/2020,13:00,Konyaspor,Buyuksehyr,1,2,A,0.0,1.0,A,13.0,12.0,5.0,5.0,14.0,8.0,2.0,7.0,3.0,1.0,0.0,0.0,1.93,1.86
T1,01/11/2020,16:00,Besiktas,Yeni Malatyaspor,1,0,H,0.0,0.0,D,16.0,6.0,6.0,1.0,14.0,15.0,4.0,1.0,3.0,0.0,0.0,0.0,1.76,2.05
T1,02/11/2020,17:00,Antalyaspor,Fenerbahce,1,2,A,0.0,0.0,D,5.0,28.0,2.0,10.0,11.0,14.0,0.0,12.0,2.0,3.0,1.0,1.0,1.68,2.15
T1,02/11/2020,17:00,Hatayspor,Sivasspor,1,1,D,1.0,1.0,D,10.0,7.0,4.0,4.0,14.0,7.0,2.0,2.0,4.0,2.0,1.0,0.0,2.05,1.76
T1,06/11/2020,17:00,Gaziantep,Besiktas,3,1,H,1.0,0.0,H,8.0,9.0,6.0,3.0,22.0,8.0,5.0,2.0,2.0,1.0,0.0,1.0,1.64,2.24
T1,07/11/2020,10:30,Kasimpasa,Antalyaspor,2,2,D,1.0,0.0,H,16.0,11.0,4.0,4.0,19.0,14.0,3.0,7.0,3.0,0.0,0.0,0.0,1.67,2.18
T1,07/11/2020,13:00,Alanyaspor,Trabzonspor,1,1,D,0.0,0.0,D,9.0,7.0,4.0,5.0,17.0,13.0,8.0,8.0,2.0,3.0,0.0,0.0,1.71,2.13
T1,07/11/2020,16:00,Fenerbahce,Konyaspor,0,2,A,0.0,0.0,D,13.0,12.0,2.0,5.0,15.0,14.0,13.0,4.0,2.0,3.0,0.0,0.0,1.7,2.13
T1,07/11/2020,13:00,Erzurum BB,Goztep,1,1,D,0.0,1.0,A,13.0,11.0,3.0,3.0,10.0,11.0,9.0,6.0,2.0,0.0,1.0,0.0,1.98,1.82
T1,08/11/2020,13:00,Kayserispor,Hatayspor,0,1,A,0.0,0.0,D,11.0,15.0,3.0,6.0,11.0,12.0,3.0,6.0,4.0,2.0,1.0,0.0,2.14,1.69
T1,08/11/2020,13:00,Buyuksehyr,Genclerbirligi,2,1,H,0.0,1.0,A,22.0,6.0,5.0,2.0,7.0,10.0,17.0,3.0,0.0,3.0,0.0,1.0,1.64,2.25
T1,08/11/2020,16:00,Sivasspor,Galatasaray,1,2,A,0.0,1.0,A,10.0,8.0,6.0,3.0,18.0,14.0,7.0,2.0,5.0,3.0,0.0,0.0,1.75,2.06
T1,08/11/2020,10:30,Ankaragucu,Karagumruk,2,2,D,1.0,2.0,A,14.0,15.0,5.0,3.0,16.0,16.0,10.0,3.0,5.0,3.0,0.0,0.0,1.85,1.94
T1,08/11/2020,10:30,Yeni Malatyaspor,Denizlispor,2,0,H,2.0,0.0,H,9.0,22.0,7.0,3.0,20.0,13.0,2.0,9.0,1.0,2.0,0.0,0.0,2.02,1.78
T1,21/11/2020,16:00,Besiktas,Buyuksehyr,3,2,H,2.0,0.0,H,20.0,19.0,8.0,7.0,12.0,17.0,4.0,8.0,3.0,5.0,0.0,1.0,1.72,2.11
T1,21/11/2020,13:00,Genclerbirligi,Fenerbahce,1,5,A,1.0,2.0,A,11.0,10.0,5.0,5.0,19.0,9.0,5.0,3.0,3.0,1.0,0.0,0.0,1.57,2.38
T1,21/11/2020,13:00,Denizlispor,Gaziantep,0,1,A,0.0,1.0,A,13.0,11.0,4.0,5.0,9.0,16.0,6.0,3.0,2.0,3.0,0.0,0.0,1.85,1.95
T1,21/11/2020,10:30,Karagumruk,Sivasspor,1,1,D,0.0,1.0,A,19.0,9.0,5.0,3.0,15.0,16.0,5.0,5.0,4.0,3.0,0.0,0.0,1.8,1.99
T1,22/11/2020,10:30,Hatayspor,Rizespor,2,2,D,1.0,1.0,D,14.0,7.0,6.0,1.0,14.0,15.0,6.0,4.0,1.0,2.0,0.0,0.0,2.03,1.77
T1,22/11/2020,13:00,Goztep,Ankaragucu,3,1,H,1.0,0.0,H,10.0,14.0,4.0,7.0,17.0,11.0,7.0,6.0,2.0,2.0,0.0,0.0,1.76,2.03
T1,22/11/2020,13:00,Konyaspor,Kasimpasa,2,1,H,0.0,1.0,A,16.0,8.0,8.0,3.0,13.0,9.0,5.0,5.0,3.0,2.0,0.0,0.0,1.8,1.99
T1,22/11/2020,16:00,Antalyaspor,Alanyaspor,0,2,A,0.0,0.0,D,4.0,10.0,3.0,5.0,17.0,11.0,5.0,3.0,5.0,1.0,1.0,0.0,1.69,2.13
T1,22/11/2020,16:00,Trabzonspor,Erzurum BB,1,0,H,1.0,0.0,H,11.0,21.0,3.0,7.0,11.0,13.0,4.0,10.0,2.0,3.0,0.0,0.0,1.75,2.04
T1,23/11/2020,16:30,Galatasaray,Kayserispor,1,1,D,0.0,0.0,D,27.0,3.0,12.0,1.0,12.0,13.0,10.0,2.0,1.0,4.0,0.0,1.0,1.66,2.16
T1,27/11/2020,16:30,Ankaragucu,Trabzonspor,0,1,A,0.0,1.0,A,14.0,8.0,3.0,1.0,11.0,13.0,5.0,5.0,2.0,4.0,0.0,1.0,1.84,1.96
T1,28/11/2020,10:30,Gaziantep,Yeni Malatyaspor,2,2,D,1.0,0.0,H,6.0,11.0,5.0,5.0,17.0,13.0,3.0,7.0,6.0,3.0,1.0,0.0,1.82,1.98
T1,28/11/2020,13:00,Buyuksehyr,Denizlispor,3,3,D,2.0,0.0,H,18.0,12.0,7.0,7.0,11.0,12.0,6.0,4.0,2.0,1.0,0.0,0.0,1.65,2.21
T1,28/11/2020,16:00,Rizespor,Galatasaray,0,4,A,0.0,1.0,A,4.0,21.0,0.0,11.0,9.0,9.0,1.0,7.0,6.0,1.0,1.0,0.0,1.76,2.04
T1,29/11/2020,10:30,Erzurum BB,Antalyaspor,2,2,D,1.0,0.0,H,11.0,11.0,4.0,6.0,13.0,17.0,2.0,8.0,3.0,3.0,0.0,1.0,1.81,1.98
T1,29/11/2020,13:00,Alanyaspor,Konyaspor,1,0,H,1.0,0.0,H,18.0,10.0,8.0,3.0,12.0,14.0,3.0,4.0,3.0,5.0,0.0,0.0,2.0,1.8
T1,29/11/2020,13:00,Kasimpasa,Genclerbirligi,2,0,H,2.0,0.0,H,13.0,20.0,9.0,5.0,15.0,8.0,5.0,3.0,2.0,2.0,0.0,0.0,1.95,1.84
T1,29/11/2020,16:00,Fenerbahce,Besiktas,3,4,A,1.0,2.0,A,18.0,7.0,5.0,4.0,12.0,9.0,9.0,1.0,6.0,4.0,0.0,1.0,1.54,2.43
T1,30/11/2020,16:30,Kayserispor,Karagumruk,0,0,D,0.0,0.0,D,18.0,10.0,4.0,4.0,14.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,1.86,1.93
T1,30/11/2020,16:30,Sivasspor,Goztep,0,1,A,0.0,0.0,D,7.0,6.0,5.0,1.0,11.0,13.0,6.0,3.0,1.0,3.0,0.0,0.0,1.68,2.13
T1,04/12/2020,16:30,Besiktas,Kasimpasa,3,0,H,1.0,0.0,H,17.0,6.0,5.0,2.0,14.0,11.0,6.0,3.0,1.0,0.0,0.0,1.0,1.45,2.71
T1,05/12/2020,10:30,Genclerbirligi,Alanyaspor,2,1,H,1.0,0.0,H,14.0,16.0,5.0,6.0,14.0,9.0,4.0,9.0,4.0,2.0,0.0,0.0,1.66,2.21
T1,05/12/2020,10:30,Goztep,Kayserispor,1,1,D,0.0,0.0,D,6.0,12.0,2.0,5.0,13.0,12.0,6.0,4.0,2.0,2.0,0.0,0.0,1.72,2.1
T1,05/12/2020,13:00,Konyaspor,Erzurum BB,2,0,H,1.0,0.0,H,16.0,10.0,6.0,3.0,9.0,17.0,2.0,9.0,0.0,1.0,0.0,1.0,1.97,1.82
T1,05/12/2020,13:00,Yeni Malatyaspor,Buyuksehyr,1,1,D,0.0,1.0,A,10.0,11.0,3.0,5.0,17.0,11.0,4.0,2.0,3.0,2.0,0.0,0.0,1.79,2.02
T1,05/12/2020,16:00,Galatasaray,Hatayspor,3,0,H,1.0,0.0,H,12.0,11.0,4.0,1.0,10.0,17.0,7.0,5.0,3.0,2.0,0.0,1.0,1.71,2.11
T1,06/12/2020,16:00,Denizlispor,Fenerbahce,0,2,A,0.0,2.0,A,18.0,10.0,7.0,2.0,17.0,11.0,11.0,4.0,3.0,4.0,0.0,1.0,1.62,2.26
T1,06/12/2020,10:30,Karagumruk,Rizespor,2,1,H,2.0,1.0,H,8.0,9.0,4.0,3.0,17.0,19.0,6.0,5.0,4.0,1.0,0.0,0.0,1.89,1.89
T1,06/12/2020,13:00,Antalyaspor,Ankaragucu,1,0,H,1.0,0.0,H,13.0,7.0,5.0,3.0,19.0,12.0,4.0,5.0,3.0,2.0,0.0,0.0,1.89,1.89
T1,07/12/2020,16:30,Trabzonspor,Sivasspor,1,1,D,1.0,0.0,H,10.0,6.0,4.0,1.0,13.0,12.0,6.0,6.0,0.0,1.0,0.0,0.0,1.93,1.85
T1,09/12/2020,15:30,Goztep,Alanyaspor,1,0,H,0.0,0.0,D,9.0,17.0,5.0,4.0,15.0,17.0,4.0,6.0,2.0,3.0,0.0,0.0,1.84,1.95
T1,09/12/2020,16:30,Hatayspor,Erzurum BB,3,0,H,1.0,0.0,H,11.0,13.0,8.0,4.0,17.0,16.0,2.0,6.0,3.0,3.0,0.0,0.0,1.99,1.8
T1,11/12/2020,16:00,Kasimpasa,Denizlispor,3,2,H,2.0,1.0,H,16.0,13.0,5.0,4.0,16.0,12.0,3.0,7.0,2.0,2.0,0.0,0.0,1.77,2.03
T1,12/12/2020,13:00,Rizespor,Goztep,3,2,H,1.0,0.0,H,13.0,12.0,7.0,5.0,18.0,16.0,3.0,4.0,3.0,5.0,0.0,0.0,1.94,1.86
T1,12/12/2020,16:00,Ankaragucu,Konyaspor,4,3,H,1.0,2.0,A,11.0,8.0,5.0,4.0,9.0,15.0,4.0,2.0,5.0,3.0,1.0,0.0,2.11,1.71
T1,12/12/2020,13:00,Kayserispor,Trabzonspor,0,0,D,0.0,0.0,D,18.0,11.0,6.0,4.0,6.0,10.0,4.0,4.0,0.0,3.0,0.0,0.0,1.9,1.89
T1,12/12/2020,16:00,Fenerbahce,Yeni Malatyaspor,0,3,A,0.0,2.0,A,20.0,10.0,6.0,6.0,15.0,15.0,9.0,2.0,3.0,2.0,0.0,0.0,1.6,2.3
T1,12/12/2020,10:30,Hatayspor,Karagumruk,3,1,H,1.0,0.0,H,7.0,13.0,5.0,3.0,17.0,9.0,1.0,4.0,1.0,7.0,0.0,2.0,1.93,1.87
T1,13/12/2020,16:00,Buyuksehyr,Gaziantep,1,2,A,0.0,1.0,A,19.0,9.0,6.0,3.0,14.0,8.0,4.0,4.0,2.0,1.0,0.0,0.0,1.56,2.39
T1,13/12/2020,16:00,Alanyaspor,Besiktas,2,1,H,1.0,0.0,H,20.0,10.0,6.0,3.0,13.0,17.0,6.0,4.0,5.0,3.0,1.0,0.0,1.71,2.11
T1,13/12/2020,10:30,Erzurum BB,Genclerbirligi,0,1,A,0.0,0.0,D,14.0,11.0,4.0,5.0,16.0,14.0,6.0,8.0,2.0,1.0,0.0,0.0,1.93,1.86
T1,14/12/2020,16:00,Sivasspor,Antalyaspor,0,0,D,0.0,0.0,D,9.0,12.0,2.0,5.0,10.0,11.0,4.0,8.0,1.0,0.0,0.0,0.0,1.94,1.84
T1,15/12/2020,13:00,Ankaragucu,Hatayspor,2,0,H,0.0,0.0,D,11.0,9.0,5.0,4.0,5.0,10.0,3.0,4.0,3.0,3.0,0.0,1.0,2.04,1.76
T1,18/12/2020,16:00,Karagumruk,Galatasaray,2,1,H,0.0,0.0,D,7.0,15.0,4.0,1.0,11.0,22.0,5.0,8.0,7.0,4.0,1.0,1.0,1.59,2.34
T1,19/12/2020,10:30,Goztep,Hatayspor,0,1,A,0.0,0.0,D,8.0,13.0,2.0,3.0,18.0,14.0,2.0,3.0,3.0,2.0,0.0,0.0,1.98,1.82
T1,19/12/2020,13:00,Trabzonspor,Rizespor,2,1,H,0.0,1.0,A,18.0,4.0,8.0,1.0,11.0,19.0,9.0,3.0,1.0,4.0,0.0,0.0,1.9,1.9
T1,19/12/2020,13:00,Yeni Malatyaspor,Kasimpasa,2,0,H,1.0,0.0,H,15.0,10.0,5.0,4.0,21.0,13.0,2.0,3.0,3.0,2.0,0.0,0.0,1.76,2.05
T1,19/12/2020,16:00,Gaziantep,Fenerbahce,3,1,H,2.0,1.0,H,10.0,14.0,4.0,4.0,12.0,15.0,7.0,4.0,3.0,3.0,0.0,0.0,1.64,2.23
T1,20/12/2020,10:30,Genclerbirligi,Ankaragucu,1,1,D,0.0,0.0,D,9.0,16.0,3.0,5.0,12.0,18.0,4.0,5.0,3.0,1.0,1.0,0.0,1.88,1.9
T1,20/12/2020,13:00,Denizlispor,Alanyaspor,1,0,H,1.0,0.0,H,5.0,17.0,2.0,7.0,25.0,15.0,3.0,8.0,8.0,2.0,1.0,0.0,1.86,1.93
T1,20/12/2020,16:00,Besiktas,Erzurum BB,4,0,H,0.0,0.0,D,14.0,8.0,7.0,4.0,14.0,18.0,10.0,6.0,3.0,2.0,0.0,0.0,1.56,2.37
T1,21/12/2020,16:00,Konyaspor,Sivasspor,0,1,A,0.0,0.0,D,3.0,10.0,1.0,4.0,10.0,12.0,2.0,3.0,0.0,1.0,0.0,0.0,2.3,1.6
T1,21/12/2020,16:00,Antalyaspor,Kayserispor,2,0,H,2.0,0.0,H,9.0,5.0,4.0,2.0,10.0,13.0,4.0,2.0,4.0,1.0,0.0,0.0,1.97,1.81
T1,22/12/2020,16:00,Galatasaray,Goztep,3,1,H,2.0,1.0,H,15.0,12.0,8.0,5.0,9.0,9.0,8.0,7.0,1.0,1.0,0.0,0.0,1.57,2.38
T1,22/12/2020,13:00,Hatayspor,Trabzonspor,0,1,A,0.0,0.0,D,17.0,8.0,5.0,2.0,13.0,17.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,1.8
T1,23/12/2020,13:00,Alanyaspor,Yeni Malatyaspor,1,1,D,1.0,0.0,H,14.0,13.0,5.0,7.0,13.0,19.0,6.0,1.0,2.0,2.0,0.0,0.0,1.82,1.98
T1,23/12/2020,16:00,Kasimpasa,Gaziantep,0,4,A,0.0,2.0,A,12.0,9.0,5.0,4.0,17.0,19.0,5.0,6.0,2.0,2.0,0.0,0.0,1.64,2.22
T1,23/12/2020,16:00,Fenerbahce,Buyuksehyr,4,1,H,1.0,1.0,D,15.0,19.0,4.0,3.0,16.0,10.0,7.0,10.0,2.0,4.0,0.0,2.0,1.66,2.21
T1,23/12/2020,13:00,Erzurum BB,Denizlispor,1,2,A,0.0,1.0,A,13.0,11.0,6.0,5.0,8.0,14.0,12.0,4.0,3.0,2.0,0.0,0.0,2.0,1.8
