Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,2022-02-21,17:00,Goztep,Galatasaray,2,3,A,1.0,1.0,D,13.0,10.0,5.0,7.0,19.0,10.0,5.0,6.0,3.0,3.0,0.0,0.0,1.91,1.87
T1,2022-02-22,17:00,Buyuksehyr,Konyaspor,2,1,H,0.0,1.0,A,13.0,12.0,4.0,4.0,11.0,11.0,2.0,3.0,2.0,1.0,0.0,0.0,1.97,1.83
T1,2022-02-23,14:00,Gaziantep,Yeni Malatyaspor,0,0,D,0.0,0.0,D,16.0,10.0,6.0,1.0,16.0,13.0,6.0,4.0,2.0,3.0,0.0,0.0,1.82,1.99
T1,2022-02-25,17:00,Trabzonspor,Kayserispor,3,2,H,0.0,2.0,A,22.0,17.0,10.0,7.0,4.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,1.78,2.04
T1,2022-02-25,17:00,Ad. Demirspor,Antalyaspor,0,0,D,0.0,0.0,D,14.0,10.0,4.0,3.0,16.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,1.79,2.01
T1,2022-02-26,16:00,Sivasspor,Besiktas,2,3,A,1.0,2.0,A,20.0,17.0,6.0,10.0,8.0,16.0,6.0,6.0,0.0,3.0,0.0,0.0,2.14,1.7
T1,2022-02-26,13:00,Buyuksehyr,Karagumruk,1,2,A,1.0,2.0,A,13.0,5.0,3.0,4.0,14.0,8.0,2.0,3.0,2.0,2.0,0.0,0.0,1.82,1.98
T1,2022-02-27,10:30,Giresunspor,Goztep,3,1,H,1.0,0.0,H,16.0,9.0,6.0,4.0,10.0,16.0,7.0,5.0,0.0,1.0,0.0,0.0,2.13,1.7
T1,2022-02-27,10:30,Altay,Gaziantep,3,2,H,2.0,2.0,D,9.0,12.0,5.0,3.0,17.0,10.0,8.0,4.0,2.0,3.0,0.0,0.0,1.98,1.82
T1,2022-02-27,13:00,Alanyaspor,Konyaspor,5,1,H,4.0,1.0,H,17.0,14.0,10.0,3.0,11.0,12.0,4.0,5.0,1.0,3.0,0.0,1.0,1.88,1.91
T1,2022-02-27,16:00,Galatasaray,Rizespor,4,2,H,1.0,1.0,D,18.0,7.0,9.0,4.0,19.0,15.0,9.0,4.0,6.0,5.0,0.0,1.0,1.68,2.16
T1,2022-02-27,13:00,Hatayspor,Yeni Malatyaspor,5,2,H,3.0,0.0,H,13.0,14.0,8.0,7.0,10.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,1.83,1.97
T1,2022-02-28,17:00,Kasimpasa,Fenerbahce,1,2,A,0.0,1.0,A,16.0,9.0,8.0,2.0,15.0,18.0,8.0,4.0,6.0,1.0,1.0,0.0,1.9,1.88
T1,2022-03-04,17:00,Yeni Malatyaspor,Ad. Demirspor,1,0,H,0.0,0.0,D,15.0,20.0,5.0,2.0,13.0,11.0,5.0,6.0,1.0,0.0,0.0,0.0,1.78,2.03
T1,2022-03-05,16:00,Konyaspor,Galatasaray,2,0,H,2.0,0.0,H,12.0,11.0,6.0,5.0,15.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,1.88,1.91
T1,2022-03-05,13:00,Goztep,Kasimpasa,2,3,A,1.0,1.0,D,8.0,14.0,3.0,5.0,25.0,10.0,4.0,4.0,4.0,3.0,0.0,0.0,1.84,1.96
T1,2022-03-05,13:00,Rizespor,Giresunspor,1,2,A,1.0,1.0,D,5.0,15.0,2.0,7.0,13.0,17.0,5.0,2.0,3.0,1.0,0.0,0.0,1.97,1.84
T1,2022-03-06,13:00,Karagumruk,Altay,0,0,D,0.0,0.0,D,17.0,6.0,4.0,1.0,8.0,15.0,6.0,1.0,3.0,2.0,0.0,1.0,1.84,1.96
T1,2022-03-06,16:00,Antalyaspor,Sivasspor,1,0,H,1.0,0.0,H,6.0,11.0,4.0,2.0,15.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,2.16,1.68
T1,2022-03-06,16:00,Fenerbahce,Trabzonspor,1,1,D,0.0,1.0,A,11.0,17.0,5.0,3.0,11.0,15.0,4.0,4.0,2.0,1.0,1.0,0.0,1.88,1.91
T1,2022-03-07,17:00,Gaziantep,Hatayspor,2,2,D,1.0,2.0,A,19.0,7.0,5.0,3.0,6.0,12.0,11.0,3.0,1.0,2.0,0.0,0.0,1.83,1.96
T1,2022-03-07,17:00,Kayserispor,Alanyaspor,1,2,A,1.0,1.0,D,3.0,15.0,1.0,4.0,9.0,9.0,2.0,4.0,3.0,1.0,0.0,0.0,1.78,2.02
T1,2022-03-07,17:00,Besiktas,Buyuksehyr,2,2,D,1.0,2.0,A,16.0,4.0,4.0,2.0,10.0,15.0,3.0,3.0,3.0,3.0,0.0,0.0,1.91,1.87
T1,2022-03-12,13:00,Altay,Yeni Malatyaspor,1,0,H,1.0,0.0,H,8.0,6.0,1.0,1.0,16.0,13.0,3.0,2.0,4.0,4.0,0.0,0.0,1.95,1.85
T1,2022-03-12,10:30,Hatayspor,Karagumruk,3,0,H,2.0,0.0,H,13.0,10.0,6.0,3.0,19.0,9.0,2.0,6.0,0.0,0.0,0.0,0.0,1.81,1.99
T1,2022-03-12,13:00,Kasimpasa,Rizespor,3,1,H,1.0,0.0,H,22.0,9.0,7.0,4.0,16.0,5.0,3.0,4.0,1.0,0.0,0.0,1.0,1.66,2.19
T1,2022-03-12,16:00,Trabzonspor,Goztep,4,2,H,2.0,2.0,D,16.0,15.0,10.0,6.0,10.0,14.0,3.0,6.0,2.0,3.0,0.0,0.0,1.74,2.09
T1,2022-03-13,10:30,Kayserispor,Konyaspor,2,3,A,2.0,1.0,H,14.0,18.0,4.0,10.0,11.0,9.0,8.0,2.0,2.0,3.0,0.0,0.0,1.97,1.83
T1,2022-03-13,13:00,Ad. Demirspor,Sivasspor,2,3,A,0.0,1.0,A,11.0,9.0,5.0,6.0,14.0,12.0,6.0,2.0,2.0,3.0,0.0,0.0,1.98,1.82
T1,2022-03-13,16:00,Alanyaspor,Fenerbahce,2,5,A,0.0,1.0,A,14.0,18.0,9.0,9.0,14.0,14.0,12.0,4.0,1.0,2.0,0.0,0.0,1.77,2.04
T1,2022-03-14,17:00,Giresunspor,Gaziantep,2,1,H,1.0,1.0,D,13.0,10.0,5.0,3.0,10.0,11.0,6.0,2.0,2.0,0.0,0.0,0.0,2.01,1.79
T1,2022-03-14,13:00,Buyuksehyr,Antalyaspor,0,1,A,0.0,1.0,A,15.0,6.0,4.0,3.0,13.0,7.0,7.0,6.0,3.0,0.0,0.0,0.0,2.03,1.78
T1,2022-03-14,17:00,Galatasaray,Besiktas,2,1,H,2.0,0.0,H,19.0,10.0,7.0,1.0,12.0,16.0,4.0,5.0,4.0,4.0,0.0,0.0,1.78,2.03
T1,2022-03-18,17:00,Karagumruk,Kayserispor,3,0,H,2.0,0.0,H,15.0,15.0,6.0,4.0,11.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,1.88,1.92
T1,2022-03-18,17:00,Rizespor,Trabzonspor,3,2,H,0.0,0.0,D,12.0,10.0,6.0,3.0,18.0,16.0,6.0,9.0,2.0,3.0,0.0,0.0,1.74,2.08
T1,2022-03-19,16:00,Besiktas,Hatayspor,1,1,D,1.0,1.0,D,22.0,10.0,12.0,3.0,9.0,15.0,7.0,4.0,1.0,4.0,0.0,0.0,1.63,2.26
T1,2022-03-19,13:00,Goztep,Alanyaspor,0,2,A,0.0,0.0,D,7.0,12.0,0.0,4.0,15.0,10.0,2.0,4.0,2.0,1.0,0.0,0.0,1.75,2.07
T1,2022-03-19,10:30,Yeni Malatyaspor,Kasimpasa,0,2,A,0.0,0.0,D,8.0,14.0,2.0,6.0,11.0,15.0,3.0,4.0,1.0,0.0,0.0,0.0,1.74,2.08
T1,2022-03-19,13:00,Ad. Demirspor,Buyuksehyr,2,1,H,1.0,0.0,H,15.0,11.0,6.0,2.0,14.0,14.0,6.0,4.0,2.0,2.0,0.0,0.0,1.92,1.87
T1,2022-03-20,10:30,Antalyaspor,Giresunspor,4,1,H,1.0,0.0,H,13.0,14.0,8.0,6.0,17.0,16.0,4.0,2.0,3.0,0.0,0.0,0.0,2.16,1.68
T1,2022-03-20,10:30,Sivasspor,Altay,2,1,H,0.0,0.0,D,12.0,10.0,5.0,3.0,14.0,17.0,7.0,1.0,1.0,2.0,0.0,0.0,1.97,1.82
T1,2022-03-20,13:00,Gaziantep,Galatasaray,3,1,H,1.0,1.0,D,19.0,13.0,7.0,4.0,10.0,11.0,7.0,7.0,0.0,3.0,0.0,0.0,1.87,1.92
T1,2022-03-20,16:00,Fenerbahce,Konyaspor,2,1,H,0.0,1.0,A,27.0,7.0,12.0,2.0,7.0,12.0,11.0,2.0,3.0,3.0,0.0,0.0,1.88,1.92
T1,2022-04-02,18:30,Galatasaray,Karagumruk,2,0,H,2.0,0.0,H,10.0,11.0,4.0,7.0,12.0,8.0,5.0,7.0,1.0,2.0,0.0,0.0,1.72,2.11
T1,2022-04-02,14:00,Kayserispor,Fenerbahce,0,4,A,0.0,2.0,A,7.0,17.0,1.0,9.0,17.0,15.0,4.0,0.0,1.0,2.0,0.0,0.0,1.73,2.1
T1,2022-04-02,11:30,Giresunspor,Sivasspor,2,2,D,0.0,2.0,A,18.0,12.0,7.0,5.0,8.0,11.0,7.0,3.0,0.0,1.0,0.0,0.0,2.26,1.65
T1,2022-04-02,14:00,Altay,Antalyaspor,1,2,A,0.0,1.0,A,13.0,12.0,5.0,4.0,12.0,13.0,2.0,7.0,5.0,2.0,0.0,0.0,2.06,1.76
T1,2022-04-03,14:00,Alanyaspor,Rizespor,2,1,H,1.0,0.0,H,12.0,12.0,5.0,3.0,17.0,14.0,7.0,8.0,0.0,1.0,0.0,0.0,1.6,2.31
T1,2022-04-03,11:30,Kasimpasa,Gaziantep,2,1,H,1.0,1.0,D,17.0,6.0,8.0,3.0,11.0,8.0,7.0,3.0,4.0,3.0,1.0,1.0,1.73,2.1
T1,2022-04-03,18:30,Trabzonspor,Besiktas,1,1,D,0.0,0.0,D,8.0,15.0,2.0,3.0,16.0,18.0,3.0,4.0,3.0,4.0,0.0,1.0,1.74,2.08
T1,2022-04-03,14:00,Konyaspor,Goztep,3,0,H,2.0,0.0,H,17.0,7.0,7.0,1.0,12.0,7.0,6.0,9.0,0.0,1.0,0.0,1.0,1.77,2.05
T1,2022-04-04,18:30,Hatayspor,Ad. Demirspor,0,0,D,0.0,0.0,D,10.0,17.0,2.0,5.0,11.0,15.0,3.0,3.0,4.0,1.0,1.0,0.0,1.74,2.07
T1,2022-04-04,18:30,Buyuksehyr,Yeni Malatyaspor,1,0,H,1.0,0.0,H,28.0,7.0,11.0,2.0,17.0,12.0,12.0,1.0,0.0,1.0,0.0,0.0,1.74,2.08
T1,2022-04-09,18:30,Besiktas,Alanyaspor,4,1,H,3.0,1.0,H,11.0,4.0,6.0,1.0,23.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,1.67,2.18
T1,2022-04-09,18:30,Gaziantep,Trabzonspor,0,0,D,0.0,0.0,D,17.0,19.0,6.0,5.0,7.0,9.0,5.0,6.0,3.0,1.0,0.0,0.0,1.84,1.96
T1,2022-04-09,11:30,Karagumruk,Kasimpasa,3,2,H,2.0,0.0,H,10.0,16.0,5.0,4.0,13.0,18.0,3.0,4.0,3.0,3.0,0.0,0.0,1.8,2.01
T1,2022-04-09,14:00,Goztep,Kayserispor,1,2,A,1.0,2.0,A,19.0,8.0,7.0,3.0,17.0,8.0,6.0,4.0,1.0,2.0,0.0,0.0,1.79,2.02
T1,2022-04-09,14:00,Rizespor,Konyaspor,2,1,H,1.0,1.0,D,11.0,9.0,3.0,3.0,12.0,18.0,5.0,3.0,3.0,2.0,0.0,2.0,1.85,1.95
T1,2022-04-10,14:00,Sivasspor,Buyuksehyr,0,2,A,0.0,1.0,A,19.0,14.0,7.0,2.0,13.0,15.0,6.0,5.0,2.0,3.0,0.0,0.0,2.08,1.74
T1,2022-04-10,18:30,Fenerbahce,Galatasaray,2,0,H,1.0,0.0,H,8.0,6.0,3.0,1.0,18.0,18.0,4.0,2.0,3.0,4.0,0.0,0.0,1.77,2.04
T1,2022-04-10,11:30,Yeni Malatyaspor,Giresunspor,0,1,A,0.0,1.0,A,10.0,12.0,4.0,4.0,12.0,18.0,4.0,4.0,3.0,1.0,0.0,0.0,2.06,1.75
T1,2022-04-10,14:00,Ad. Demirspor,Altay,3,1,H,2.0,0.0,H,18.0,13.0,9.0,4.0,6.0,10.0,7.0,7.0,1.0,1.0,0.0,0.0,1.77,2.05
T1,2022-04-11,18:30,Antalyaspor,Hatayspor,4,1,H,3.0,1.0,H,14.0,6.0,8.0,4.0,11.0,11.0,3.0,5.0,1.0,1.0,0.0,1.0,1.93,1.85
T1,2022-04-15,18:30,Trabzonspor,Karagumruk,1,1,D,0.0,1.0,A,30.0,11.0,6.0,1.0,11.0,8.0,15.0,4.0,1.0,3.0,0.0,0.0,1.68,2.17
T1,2022-04-15,18:30,Kayserispor,Rizespor,1,1,D,0.0,0.0,D,14.0,9.0,5.0,3.0,14.0,16.0,8.0,5.0,2.0,2.0,0.0,0.0,1.85,1.94
T1,2022-04-16,14:00,Altay,Buyuksehyr,1,1,D,0.0,1.0,A,11.0,18.0,4.0,6.0,12.0,14.0,3.0,9.0,2.0,1.0,0.0,0.0,2.01,1.78
T1,2022-04-16,14:00,Alanyaspor,Antalyaspor,1,3,A,0.0,2.0,A,14.0,8.0,5.0,4.0,15.0,7.0,7.0,1.0,1.0,3.0,0.0,0.0,1.96,1.84
T1,2022-04-16,11:30,Hatayspor,Sivasspor,1,1,D,0.0,1.0,A,7.0,8.0,3.0,4.0,8.0,11.0,4.0,4.0,2.0,1.0,0.0,0.0,1.93,1.86
T1,2022-04-16,18:30,Fenerbahce,Goztep,2,0,H,1.0,0.0,H,14.0,9.0,3.0,3.0,7.0,17.0,2.0,6.0,0.0,3.0,0.0,1.0,1.63,2.25
