Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
F1,01/09/2024,14:00,Monaco,Lens,1,1,D,0,0,D,14,12,3,4,11,21,7,7,1,4,0,0,1.58,2.39
F1,01/09/2024,16:00,Angers,Nice,1,4,A,0,2,A,12,12,7,9,14,13,4,7,6,4,0,1,2.29,1.64
F1,01/09/2024,16:00,Le Havre,Auxerre,3,1,H,1,1,D,21,7,8,2,10,15,2,2,1,5,0,1,2.15,1.72
F1,01/09/2024,16:00,Reims,Rennes,2,1,H,1,1,D,11,13,7,5,9,12,3,5,2,1,0,0,1.8,2.04
F1,01/09/2024,19:45,Lille,Paris SG,1,3,A,0,2,A,10,10,4,7,7,5,3,1,3,2,0,0,1.75,2.11
F1,13/09/2024,19:45,St Etienne,Lille,1,0,H,1,0,H,10,17,5,4,12,10,2,7,1,1,0,0,1.9,1.93
F1,14/09/2024,16:00,Marseille,Nice,2,0,H,1,0,H,10,12,5,4,18,4,1,2,5,2,1,0,1.73,2.14
F1,14/09/2024,18:00,Auxerre,Monaco,0,3,A,0,2,A,13,19,3,9,13,16,1,6,3,0,0,0,1.49,2.62
F1,14/09/2024,20:00,Paris SG,Brest,3,1,H,1,1,D,22,5,9,3,7,13,9,1,2,3,0,0,1.43,2.77
F1,15/09/2024,14:00,Rennes,Montpellier,3,0,H,2,0,H,11,12,6,4,10,7,3,4,1,3,0,0,1.64,2.3
F1,15/09/2024,16:00,Nantes,Reims,1,2,A,1,1,D,18,11,6,4,14,5,6,3,3,1,0,0,1.95,1.88
F1,15/09/2024,16:00,Strasbourg,Angers,1,1,D,1,0,H,10,12,5,2,11,14,6,9,4,1,0,0,1.93,1.9
F1,15/09/2024,16:00,Toulouse,Le Havre,2,0,H,0,0,D,15,5,7,3,10,11,6,5,1,1,0,0,2.0,1.84
F1,15/09/2024,19:45,Lens,Lyon,0,0,D,0,0,D,12,8,5,3,12,11,5,8,0,0,0,0,1.7,2.18
F1,20/09/2024,19:45,Nice,St Etienne,8,0,H,6,0,H,18,8,12,2,7,13,3,2,0,1,0,0,1.9,1.94
F1,21/09/2024,16:00,Lille,Strasbourg,3,3,D,2,2,D,15,12,7,9,16,12,9,5,2,2,0,0,1.84,2.0
F1,21/09/2024,18:00,Rennes,Lens,1,1,D,1,0,H,11,10,6,2,16,20,4,3,2,4,0,0,2.05,1.79
F1,21/09/2024,20:00,Reims,Paris SG,1,1,D,1,0,H,8,11,1,4,11,6,3,5,2,1,0,0,1.52,2.52
F1,22/09/2024,14:00,Monaco,Le Havre,3,1,H,1,1,D,14,9,4,2,10,17,6,4,1,3,0,0,1.59,2.38
F1,22/09/2024,16:00,Angers,Nantes,1,1,D,1,1,D,4,9,1,3,13,16,3,6,1,4,0,0,2.27,1.65
F1,22/09/2024,16:00,Brest,Toulouse,2,0,H,1,0,H,9,10,5,1,15,18,4,3,1,1,0,0,1.96,1.87
F1,22/09/2024,16:00,Montpellier,Auxerre,3,2,H,0,1,A,14,11,5,6,13,20,11,5,3,4,0,0,1.75,2.07
F1,22/09/2024,19:45,Lyon,Marseille,2,3,A,0,0,D,18,6,9,5,13,7,10,3,4,3,0,1,1.56,2.41
F1,27/09/2024,18:00,Auxerre,Brest,3,0,H,2,0,H,15,8,4,4,13,16,2,3,2,0,0,0,1.89,1.94
F1,27/09/2024,20:00,Paris SG,Rennes,3,1,H,1,0,H,22,13,7,5,9,11,6,4,1,3,0,0,1.59,2.4
F1,28/09/2024,16:00,Lens,Nice,0,0,D,0,0,D,22,15,7,4,16,7,11,4,4,2,1,0,2.09,1.76
F1,28/09/2024,18:00,Le Havre,Lille,0,3,A,0,2,A,7,18,4,10,11,9,1,5,2,1,0,0,2.04,1.81
F1,28/09/2024,20:00,Monaco,Montpellier,2,1,H,1,1,D,21,9,7,4,17,17,6,2,4,3,0,1,1.44,2.79
F1,29/09/2024,14:00,Toulouse,Lyon,1,2,A,1,1,D,10,4,4,1,12,15,3,4,2,2,0,0,1.81,1.99
F1,29/09/2024,16:00,Angers,Reims,1,3,A,0,2,A,14,21,3,10,7,11,5,4,0,3,0,0,2.1,1.75
F1,29/09/2024,16:00,Nantes,St Etienne,2,2,D,1,0,H,16,5,3,3,11,12,8,4,2,2,1,0,1.97,1.86
F1,29/09/2024,19:45,Strasbourg,Marseille,1,0,H,1,0,H,14,10,6,3,17,7,8,3,2,1,0,0,1.58,2.35
F1,04/10/2024,19:45,Marseille,Angers,1,1,D,0,0,D,13,8,4,3,12,9,9,3,4,0,1,1,1.52,2.51
F1,05/10/2024,16:00,St Etienne,Auxerre,3,1,H,1,0,H,13,11,5,3,13,10,5,4,3,1,0,0,1.89,1.94
F1,05/10/2024,18:00,Lille,Toulouse,2,1,H,0,1,A,10,9,3,3,13,8,4,6,3,2,0,0,1.83,2.02
F1,05/10/2024,20:00,Rennes,Monaco,1,2,A,1,2,A,14,5,3,2,9,16,10,4,2,4,0,0,1.63,2.31
F1,06/10/2024,14:00,Lyon,Nantes,2,0,H,1,0,H,17,11,6,6,10,5,6,9,1,2,0,0,1.76,2.1
F1,06/10/2024,16:00,Brest,Le Havre,2,0,H,1,0,H,8,14,3,0,19,11,1,9,4,0,1,1,2.15,1.72
F1,06/10/2024,16:00,Reims,Montpellier,4,2,H,2,1,H,18,10,5,3,15,13,4,4,3,5,0,0,1.64,2.29
F1,06/10/2024,16:00,Strasbourg,Lens,2,2,D,1,2,A,8,12,5,5,15,18,3,5,2,4,0,0,1.88,1.94
F1,06/10/2024,19:45,Nice,Paris SG,1,1,D,1,0,H,9,19,3,9,7,9,5,15,1,2,0,0,1.69,2.17
F1,18/10/2024,19:45,Monaco,Lille,0,0,D,0,0,D,14,3,4,1,13,14,6,1,1,5,1,0,1.7,2.18
F1,19/10/2024,16:00,Brest,Rennes,1,1,D,0,0,D,12,6,2,4,18,15,2,4,2,2,0,0,1.99,1.81
F1,19/10/2024,18:00,St Etienne,Lens,0,2,A,0,1,A,15,13,1,5,12,16,2,7,1,2,0,0,1.91,1.92
F1,19/10/2024,20:00,Paris SG,Strasbourg,4,2,H,1,0,H,18,16,10,8,10,12,5,5,2,2,0,0,1.35,3.19
F1,20/10/2024,14:00,Le Havre,Lyon,0,4,A,0,1,A,7,16,1,8,17,11,4,6,3,4,0,0,1.77,2.08
F1,20/10/2024,16:00,Auxerre,Reims,2,1,H,1,0,H,10,15,8,3,6,10,5,9,2,3,0,0,1.74,2.12
F1,20/10/2024,16:00,Nantes,Nice,1,1,D,0,0,D,11,13,7,7,10,11,4,8,2,1,0,0,2.24,1.67
F1,20/10/2024,16:00,Toulouse,Angers,1,1,D,0,1,A,18,8,6,4,11,9,8,2,2,4,0,0,2.06,1.78
F1,20/10/2024,19:45,Montpellier,Marseille,0,5,A,0,3,A,13,21,5,10,11,18,3,2,1,3,1,0,1.54,2.46
F1,25/10/2024,19:45,Rennes,Le Havre,1,0,H,0,0,D,20,5,4,1,10,7,14,0,2,4,0,1,1.92,1.91
F1,26/10/2024,16:00,Angers,St Etienne,4,2,H,2,1,H,13,19,8,7,10,13,2,3,1,3,0,0,2.1,1.76
F1,26/10/2024,18:00,Reims,Brest,1,2,A,1,2,A,11,13,3,4,15,11,7,3,3,2,0,0,1.84,2.0
F1,26/10/2024,20:00,Lens,Lille,0,2,A,0,0,D,11,11,4,3,16,14,8,2,4,4,0,0,1.99,1.85
F1,27/10/2024,14:00,Lyon,Auxerre,2,2,D,1,0,H,12,17,8,4,7,14,5,4,0,4,0,0,1.45,2.7
F1,27/10/2024,16:00,Montpellier,Toulouse,0,3,A,0,3,A,9,15,2,6,8,20,1,3,1,2,1,0,1.74,2.12
F1,27/10/2024,16:00,Nice,Monaco,2,1,H,1,1,D,17,11,9,5,16,11,6,6,2,5,0,1,1.81,2.03
F1,27/10/2024,16:00,Strasbourg,Nantes,3,1,H,1,0,H,9,8,5,6,15,17,5,4,2,3,0,0,1.88,1.94
F1,27/10/2024,19:45,Marseille,Paris SG,0,3,A,0,3,A,5,19,1,8,4,7,1,2,1,0,1,0,1.51,2.54
F1,01/11/2024,18:00,Monaco,Angers,0,1,A,0,1,A,11,10,3,3,16,12,4,4,1,1,0,0,1.42,2.86
F1,01/11/2024,20:00,Lille,Lyon,1,1,D,1,0,H,14,14,2,3,12,10,4,9,3,1,0,0,1.62,2.33
F1,02/11/2024,16:00,Paris SG,Lens,1,0,H,1,0,H,18,13,8,2,3,20,7,4,1,5,0,1,1.54,2.48
F1,02/11/2024,18:00,Brest,Nice,0,1,A,0,1,A,16,12,6,3,9,4,6,2,0,2,0,0,2.18,1.7
F1,02/11/2024,20:00,St Etienne,Strasbourg,2,0,H,0,0,D,13,9,3,3,9,4,2,3,2,1,0,0,1.65,2.27
F1,03/11/2024,14:00,Toulouse,Reims,1,0,H,0,0,D,13,13,6,2,16,15,6,7,0,3,0,0,1.89,1.94
F1,03/11/2024,16:00,Auxerre,Rennes,4,0,H,2,0,H,16,7,8,4,11,15,3,8,0,2,0,0,1.79,2.06
F1,03/11/2024,16:00,Le Havre,Montpellier,1,0,H,0,0,D,12,15,4,1,11,13,2,10,2,1,0,0,1.86,1.97
F1,03/11/2024,19:45,Nantes,Marseille,1,2,A,1,1,D,7,9,3,4,16,6,2,5,1,1,0,0,1.93,1.9
F1,08/11/2024,19:45,Marseille,Auxerre,1,3,A,0,3,A,19,10,5,6,13,16,5,3,3,2,0,0,1.5,2.59
F1,09/11/2024,16:00,Strasbourg,Monaco,1,3,A,1,0,H,5,19,2,8,16,18,1,2,5,2,0,0,1.56,2.41
F1,09/11/2024,18:00,Lens,Nantes,3,2,H,1,1,D,15,9,3,3,14,8,6,1,2,0,0,0,2.02,1.82
F1,09/11/2024,20:00,Angers,Paris SG,2,4,A,0,4,A,10,26,3,12,5,16,6,8,0,3,0,0,1.4,2.89
F1,10/11/2024,14:00,Nice,Lille,2,2,D,0,1,A,17,13,5,6,12,9,6,2,2,2,0,0,2.09,1.76
F1,10/11/2024,16:00,Le Havre,Reims,0,3,A,0,2,A,10,18,3,7,10,17,8,7,1,4,0,0,2.07,1.77
F1,10/11/2024,16:00,Montpellier,Brest,3,1,H,2,0,H,14,19,8,6,18,13,3,7,5,1,0,0,1.79,2.05
F1,10/11/2024,16:00,Rennes,Toulouse,0,2,A,0,2,A,7,9,1,2,16,16,5,3,3,1,0,0,2.05,1.79
F1,10/11/2024,19:45,Lyon,St Etienne,1,0,H,1,0,H,17,10,7,6,11,13,7,6,3,2,0,0,1.4,2.9
F1,22/11/2024,18:00,Monaco,Brest,3,2,H,2,0,H,10,12,4,4,7,12,2,8,2,2,0,0,1.75,2.12
F1,22/11/2024,20:00,Paris SG,Toulouse,3,0,H,1,0,H,17,11,8,2,11,14,7,5,1,2,0,0,1.48,2.63
F1,23/11/2024,16:00,Lens,Marseille,1,3,A,0,0,D,16,7,7,4,17,9,6,0,3,3,0,0,1.75,2.1
F1,23/11/2024,18:00,St Etienne,Montpellier,1,0,H,0,0,D,11,11,4,3,19,11,5,11,3,5,0,0,1.71,2.16
F1,23/11/2024,20:00,Reims,Lyon,1,1,D,0,1,A,14,13,6,7,11,13,4,2,2,0,0,0,1.59,2.38
F1,24/11/2024,14:00,Lille,Rennes,1,0,H,1,0,H,5,4,2,1,19,16,3,3,3,2,0,0,1.88,1.94
F1,24/11/2024,16:00,Auxerre,Angers,1,0,H,0,0,D,10,10,6,5,13,7,2,2,4,1,0,0,1.78,2.06
F1,24/11/2024,16:00,Nantes,Le Havre,0,2,A,0,1,A,18,7,4,5,14,12,9,2,2,1,0,0,2.35,1.6
F1,24/11/2024,19:45,Nice,Strasbourg,2,1,H,0,1,A,15,10,5,3,16,8,4,7,2,0,0,0,1.79,2.04
F1,29/11/2024,19:45,Reims,Lens,0,2,A,0,1,A,16,11,3,6,14,12,3,1,1,2,0,0,1.96,1.87
F1,30/11/2024,16:00,Rennes,St Etienne,5,0,H,2,0,H,18,2,9,0,14,12,6,1,0,1,0,1,1.76,2.09
F1,30/11/2024,18:00,Brest,Strasbourg,3,1,H,2,0,H,11,12,8,4,15,8,4,3,3,2,0,0,1.88,1.94
F1,30/11/2024,20:00,Paris SG,Nantes,1,1,D,1,1,D,24,5,10,2,3,6,9,3,0,0,0,0,1.41,2.89
F1,01/12/2024,14:00,Montpellier,Lille,2,2,D,1,1,D,11,13,5,4,9,21,7,2,4,5,1,1,1.72,2.14
F1,01/12/2024,16:00,Le Havre,Angers,0,1,A,0,0,D,5,12,1,3,8,10,2,4,2,0,0,0,2.21,1.68
F1,01/12/2024,16:00,Lyon,Nice,4,1,H,3,1,H,16,16,8,7,11,11,5,4,1,2,0,0,1.65,2.21
F1,01/12/2024,16:00,Toulouse,Auxerre,2,0,H,2,0,H,12,4,7,0,14,12,6,2,0,0,0,0,1.75,2.1
F1,01/12/2024,19:45,Marseille,Monaco,2,1,H,0,1,A,9,7,4,4,15,16,5,3,0,1,0,0,1.59,2.39
F1,06/12/2024,18:00,Lille,Brest,3,1,H,2,0,H,10,7,6,3,13,16,2,1,1,1,0,0,2.07,1.78
F1,06/12/2024,20:00,Auxerre,Paris SG,0,0,D,0,0,D,6,25,2,11,8,7,3,15,2,1,0,0,1.37,3.11
F1,07/12/2024,16:00,Monaco,Toulouse,2,0,H,0,0,D,19,6,5,3,15,16,2,3,2,2,0,0,1.7,2.17
F1,07/12/2024,18:00,Nice,Le Havre,2,1,H,0,0,D,17,12,5,2,10,10,5,8,3,2,0,0,1.95,1.88
F1,07/12/2024,20:00,Angers,Lyon,0,3,A,0,1,A,10,16,2,10,13,13,2,7,0,2,0,0,1.59,2.37
F1,08/12/2024,14:00,Lens,Montpellier,2,0,H,1,0,H,18,7,4,4,15,7,6,3,2,3,0,0,1.58,2.4
F1,08/12/2024,16:00,Nantes,Rennes,1,0,H,0,0,D,14,5,2,3,15,9,5,4,1,1,0,1,2.19,1.68
F1,08/12/2024,16:00,Strasbourg,Reims,0,0,D,0,0,D,7,11,2,3,13,16,3,2,1,2,0,0,1.74,2.11
F1,08/12/2024,19:45,St Etienne,Marseille,0,2,A,0,1,A,3,21,2,10,13,10,0,9,1,1,0,0,1.73,2.12
F1,13/12/2024,19:45,Toulouse,St Etienne,2,1,H,0,0,D,11,3,4,2,16,15,2,3,3,4,0,0,1.71,2.17
F1,14/12/2024,16:00,Marseille,Lille,1,1,D,1,0,H,9,10,3,5,14,9,3,8,1,3,1,0,1.86,1.96
F1,14/12/2024,18:00,Auxerre,Lens,2,2,D,1,2,A,10,16,3,5,10,10,3,5,3,1,0,0,1.87,1.96
F1,14/12/2024,20:00,Reims,Monaco,0,0,D,0,0,D,8,14,0,3,15,22,1,4,1,3,0,0,1.71,2.15
F1,15/12/2024,14:00,Montpellier,Nice,2,2,D,1,2,A,20,18,8,6,15,13,9,4,1,2,0,0,1.75,2.09
F1,15/12/2024,16:00,Brest,Nantes,4,1,H,2,0,H,13,16,8,7,10,14,0,5,3,3,0,0,2.24,1.65
F1,15/12/2024,16:00,Le Havre,Strasbourg,0,3,A,0,2,A,11,9,1,5,11,7,3,2,0,1,0,0,1.99,1.83
F1,15/12/2024,16:00,Rennes,Angers,2,0,H,1,0,H,7,3,4,0,18,12,2,1,3,1,0,0,1.93,1.88
F1,15/12/2024,19:45,Paris SG,Lyon,3,1,H,2,1,H,13,7,6,3,7,8,4,3,2,3,0,0,1.29,3.48
F1,18/12/2024,20:00,Monaco,Paris SG,2,4,A,0,1,A,15,17,5,12,11,11,1,9,2,0,0,0,1.53,2.48
F1,03/01/2025,20:00,Nice,Rennes,3,2,H,3,1,H,9,10,6,5,11,14,3,3,3,3,1,0,1.94,1.87
F1,04/01/2025,16:00,St Etienne,Reims,3,1,H,0,1,A,14,11,4,1,19,10,6,9,2,1,0,0,1.99,1.83
F1,04/01/2025,18:00,Lille,Nantes,1,1,D,1,0,H,13,6,3,2,6,10,2,0,1,2,0,0,1.93,1.87
F1,04/01/2025,20:00,Lyon,Montpellier,1,0,H,0,0,D,12,16,2,6,8,10,3,5,1,2,0,0,1.39,2.93
F1,05/01/2025,14:00,Angers,Brest,2,0,H,1,0,H,7,12,2,4,14,11,2,4,2,1,0,0,2.17,1.68
F1,05/01/2025,14:00,Lens,Toulouse,0,1,A,0,0,D,14,8,1,4,20,12,7,1,5,2,1,0,2.01,1.8
F1,05/01/2025,14:00,Strasbourg,Auxerre,3,1,H,1,1,D,11,14,4,7,10,13,4,3,1,2,0,0,1.68,2.17
F1,05/01/2025,19:45,Marseille,Le Havre,5,1,H,3,0,H,15,4,9,1,12,6,4,0,1,0,0,0,1.62,2.28
F1,10/01/2025,18:00,Nantes,Monaco,2,2,D,1,0,H,10,15,4,7,17,14,3,11,3,0,0,0,1.87,1.95
F1,10/01/2025,20:05,Auxerre,Lille,0,0,D,0,0,D,13,13,3,5,7,8,6,10,0,4,1,0,1.78,2.04
F1,11/01/2025,16:00,Brest,Lyon,2,1,H,2,1,H,11,10,6,3,10,10,4,7,1,2,0,0,1.7,2.15
F1,11/01/2025,18:00,Reims,Nice,2,4,A,1,2,A,12,15,3,10,12,7,6,3,4,2,0,0,1.79,2.03
F1,11/01/2025,20:05,Rennes,Marseille,1,2,A,1,1,D,5,13,4,7,11,13,2,3,2,2,0,0,1.92,1.88
F1,12/01/2025,14:00,Le Havre,Lens,1,2,A,1,1,D,8,25,4,7,11,14,3,8,2,2,0,0,2.01,1.81
F1,12/01/2025,16:15,Montpellier,Angers,1,3,A,0,1,A,8,21,3,8,11,15,3,3,6,2,2,0,1.89,1.91
F1,12/01/2025,16:15,Toulouse,Strasbourg,1,2,A,1,2,A,19,8,5,2,12,14,3,2,1,4,0,0,1.78,2.05
F1,12/01/2025,19:45,Paris SG,St Etienne,2,1,H,2,0,H,25,8,9,3,16,11,7,3,1,2,0,0,1.22,4.12
F1,17/01/2025,18:00,Montpellier,Monaco,2,1,H,0,1,A,12,26,4,11,7,9,4,16,1,2,0,0,1.46,2.66
F1,17/01/2025,20:05,Lille,Nice,2,1,H,0,1,A,11,11,4,3,13,13,7,7,1,3,0,0,1.93,1.88
F1,18/01/2025,16:00,Lens,Paris SG,1,2,A,1,0,H,10,9,5,7,12,8,6,1,2,2,0,0,1.52,2.49
F1,18/01/2025,18:00,Rennes,Brest,1,2,A,0,1,A,22,10,9,3,13,11,4,4,2,3,0,0,2.14,1.7
F1,18/01/2025,20:05,Lyon,Toulouse,0,0,D,0,0,D,11,13,3,4,8,8,8,5,1,0,0,0,1.69,2.15
F1,19/01/2025,14:00,St Etienne,Nantes,1,1,D,0,1,A,12,8,2,4,9,11,7,7,2,1,0,0,2.08,1.75
F1,19/01/2025,16:15,Angers,Auxerre,2,0,H,1,0,H,12,10,4,4,9,10,4,2,2,1,0,1,2.01,1.81
F1,19/01/2025,16:15,Reims,Le Havre,1,1,D,1,0,H,11,7,3,2,9,8,6,6,2,2,0,0,1.95,1.87
F1,19/01/2025,19:45,Marseille,Strasbourg,1,1,D,0,1,A,18,7,3,3,13,14,9,3,3,3,0,0,1.6,2.33
F1,24/01/2025,19:45,Auxerre,St Etienne,1,1,D,1,1,D,11,8,5,3,15,13,3,4,2,0,0,0,1.8,2.03
F1,25/01/2025,16:00,Monaco,Rennes,3,2,H,1,1,D,20,14,10,5,12,16,4,2,3,3,0,0,1.71,2.12
F1,25/01/2025,18:00,Strasbourg,Lille,2,1,H,0,1,A,11,15,7,6,10,9,6,7,4,2,0,0,1.88,1.93
F1,25/01/2025,20:05,Paris SG,Reims,1,1,D,0,0,D,18,6,7,3,13,13,8,1,2,2,0,0,1.42,2.82
F1,26/01/2025,14:00,Le Havre,Brest,0,1,A,0,1,A,11,17,1,9,12,14,6,6,2,3,0,0,2.33,1.6
F1,26/01/2025,16:15,Lens,Angers,1,0,H,0,0,D,16,2,4,0,16,10,4,4,1,1,0,0,1.79,2.03
F1,26/01/2025,16:15,Nantes,Lyon,1,1,D,0,1,A,7,15,5,4,14,11,4,8,3,1,0,0,1.81,2.01
F1,26/01/2025,16:15,Toulouse,Montpellier,1,2,A,0,0,D,15,6,6,4,9,15,6,2,1,2,0,0,1.72,2.13
F1,26/01/2025,19:45,Nice,Marseille,2,0,H,1,0,H,14,18,5,6,12,9,6,12,1,1,0,0,1.71,2.14
F1,31/01/2025,19:45,Montpellier,Lens,0,2,A,0,1,A,14,19,2,5,12,17,4,5,4,3,0,0,1.79,2.05
F1,01/02/2025,16:00,Brest,Paris SG,2,5,A,0,1,A,14,14,7,7,9,12,4,7,1,0,0,0,1.54,2.42
F1,01/02/2025,18:00,Monaco,Auxerre,4,2,H,1,2,A,11,12,6,7,17,15,5,4,2,2,0,0,1.45,2.68
F1,01/02/2025,20:05,Lille,St Etienne,4,1,H,1,1,D,29,9,13,2,11,12,7,1,1,1,0,1,1.81,2.02
F1,02/02/2025,14:00,Toulouse,Nice,1,1,D,0,1,A,15,13,4,3,20,20,7,2,2,2,0,0,1.91,1.9
F1,02/02/2025,16:15,Angers,Le Havre,1,1,D,0,0,D,17,13,2,5,8,19,4,2,2,4,1,1,2.24,1.65
F1,02/02/2025,16:15,Reims,Nantes,1,2,A,1,1,D,13,11,2,6,14,10,9,3,3,3,1,0,2.05,1.77
F1,02/02/2025,16:15,Rennes,Strasbourg,1,0,H,0,0,D,13,7,3,3,14,10,6,2,3,3,0,0,1.92,1.9
F1,02/02/2025,19:45,Marseille,Lyon,3,2,H,0,0,D,20,10,11,4,13,10,6,2,4,1,0,0,1.58,2.37
F1,07/02/2025,18:00,Nantes,Brest,0,2,A,0,1,A,15,10,2,6,15,13,12,4,3,2,0,0,2.22,1.68
F1,07/02/2025,20:05,Paris SG,Monaco,4,1,H,1,1,D,16,9,7,3,9,11,1,1,1,0,0,0,1.32,3.34
F1,08/02/2025,16:00,Nice,Lens,2,0,H,1,0,H,16,12,8,3,6,19,7,3,1,4,0,1,1.87,1.95
F1,08/02/2025,18:00,Lille,Le Havre,1,2,A,0,1,A,14,14,5,6,16,8,8,10,2,1,0,0,1.83,2.01
F1,08/02/2025,20:05,St Etienne,Rennes,0,2,A,0,1,A,9,21,3,9,13,6,2,4,1,5,0,0,2.03,1.81
F1,09/02/2025,14:00,Lyon,Reims,4,0,H,1,0,H,15,9,9,2,10,12,6,6,0,0,0,0,1.54,2.47
F1,09/02/2025,16:15,Auxerre,Toulouse,2,2,D,0,0,D,9,7,3,3,11,9,3,5,1,1,0,0,1.97,1.85
F1,09/02/2025,16:15,Strasbourg,Montpellier,2,0,H,1,0,H,22,11,6,2,12,12,6,2,1,4,0,0,1.72,2.15
F1,09/02/2025,19:45,Angers,Marseille,0,2,A,0,0,D,5,18,0,10,10,8,1,7,1,2,0,0,1.83,2.01
F1,14/02/2025,19:45,Brest,Auxerre,2,2,D,0,1,A,18,11,6,6,9,12,6,4,2,2,0,0,2.04,1.81
F1,15/02/2025,16:00,Marseille,St Etienne,5,1,H,1,0,H,28,7,14,2,14,9,14,3,1,1,0,0,1.45,2.72
F1,15/02/2025,18:00,Monaco,Nantes,7,1,H,2,1,H,22,6,11,2,18,9,9,1,1,1,0,1,1.65,2.27
F1,15/02/2025,20:05,Toulouse,Paris SG,0,1,A,0,0,D,14,20,4,6,9,6,5,2,2,0,0,0,1.52,2.51
F1,16/02/2025,14:00,Montpellier,Lyon,1,4,A,1,1,D,11,9,4,6,14,12,7,4,3,1,0,0,1.49,2.59
F1,16/02/2025,16:15,Le Havre,Nice,1,3,A,1,2,A,14,9,4,3,14,16,6,2,2,2,0,1,1.84,1.99
F1,16/02/2025,16:15,Lens,Strasbourg,0,2,A,0,0,D,7,13,0,5,12,15,7,3,4,2,1,0,1.74,2.13
F1,16/02/2025,16:15,Reims,Angers,0,1,A,0,1,A,16,10,4,3,13,6,1,4,2,1,0,0,2.01,1.83
F1,16/02/2025,19:45,Rennes,Lille,0,2,A,0,0,D,4,18,0,7,9,18,4,8,2,1,1,0,2.0,1.84
F1,21/02/2025,19:45,Rennes,Reims,1,0,H,1,0,H,26,3,5,0,15,7,9,2,1,2,0,2,1.99,1.87
F1,22/02/2025,16:00,Lille,Monaco,2,1,H,2,1,H,9,13,6,3,11,18,1,6,4,2,0,0,1.63,2.32
F1,22/02/2025,18:00,St Etienne,Angers,3,3,D,1,2,A,19,13,8,4,13,16,4,3,3,0,0,0,2.06,1.79
F1,22/02/2025,20:05,Auxerre,Marseille,3,0,H,1,0,H,9,8,5,2,9,13,2,5,1,3,0,1,1.62,2.33
