Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,16/08/2020,17:15,Anderlecht,St Truiden,3.0,1.0,H,1.0,0.0,H,15.0,3.0,6.0,1.0,15.0,13.0,2.0,1.0,2.0,0.0,0.0,1.0,1.64,2.22
B1,17/08/2020,18:00,Waasland-Beveren,Standard,1.0,2.0,A,0.0,0.0,D,5.0,17.0,3.0,8.0,19.0,18.0,4.0,8.0,3.0,3.0,0.0,0.0,1.79,2.0
B1,21/08/2020,18:00,Kortrijk,Eupen,0.0,0.0,D,0.0,0.0,D,6.0,16.0,1.0,6.0,7.0,19.0,1.0,5.0,2.0,2.0,0.0,0.0,1.82,1.99
B1,22/08/2020,17:30,Oud-Heverlee Leuven,Charleroi,1.0,3.0,A,1.0,1.0,D,8.0,11.0,2.0,5.0,10.0,18.0,6.0,5.0,1.0,4.0,0.0,1.0,1.74,2.07
B1,22/08/2020,15:15,Waregem,Waasland-Beveren,4.0,1.0,H,1.0,0.0,H,23.0,6.0,9.0,2.0,16.0,10.0,7.0,2.0,3.0,1.0,0.0,0.0,1.62,2.27
B1,22/08/2020,19:45,Antwerp,Gent,1.0,0.0,H,1.0,0.0,H,6.0,17.0,4.0,5.0,10.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,1.79,2.01
B1,22/08/2020,17:30,Mechelen,Cercle Brugge,2.0,3.0,A,1.0,0.0,H,21.0,11.0,8.0,4.0,14.0,13.0,6.0,8.0,4.0,2.0,0.0,0.0,1.65,2.22
B1,23/08/2020,12:30,Standard,Genk,0.0,0.0,D,0.0,0.0,D,12.0,10.0,1.0,3.0,18.0,12.0,6.0,5.0,6.0,2.0,1.0,0.0,1.83,1.96
B1,23/08/2020,17:15,Anderlecht,Mouscron,1.0,1.0,D,0.0,0.0,D,16.0,7.0,5.0,2.0,16.0,14.0,12.0,2.0,2.0,2.0,0.0,1.0,1.69,2.15
B1,23/08/2020,15:00,Club Brugge,Beerschot VA,0.0,1.0,A,0.0,1.0,A,19.0,6.0,7.0,2.0,16.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,1.58,2.33
B1,24/08/2020,19:45,St Truiden,Oostende,0.0,0.0,D,0.0,0.0,D,9.0,13.0,1.0,2.0,12.0,26.0,4.0,5.0,1.0,7.0,1.0,1.0,1.74,2.07
B1,28/08/2020,19:45,Oostende,Anderlecht,2.0,2.0,D,2.0,1.0,H,11.0,13.0,5.0,5.0,12.0,14.0,5.0,4.0,3.0,3.0,0.0,0.0,1.68,2.16
B1,29/08/2020,15:15,Eupen,St Truiden,1.0,1.0,D,1.0,0.0,H,5.0,17.0,3.0,4.0,25.0,14.0,4.0,5.0,4.0,4.0,1.0,0.0,1.81,1.99
B1,29/08/2020,17:30,Cercle Brugge,Kortrijk,0.0,1.0,A,0.0,0.0,D,9.0,11.0,1.0,2.0,18.0,16.0,5.0,11.0,2.0,3.0,0.0,0.0,1.79,2.01
B1,29/08/2020,17:30,Waasland-Beveren,Oud-Heverlee Leuven,1.0,3.0,A,0.0,1.0,A,16.0,12.0,4.0,7.0,12.0,15.0,4.0,6.0,1.0,1.0,1.0,0.0,1.81,1.99
B1,29/08/2020,19:45,Mouscron,Waregem,0.0,1.0,A,0.0,0.0,D,8.0,9.0,3.0,2.0,14.0,10.0,5.0,4.0,2.0,1.0,0.0,0.0,1.76,2.06
B1,30/08/2020,15:00,Beerschot VA,Standard,0.0,3.0,A,0.0,1.0,A,20.0,14.0,5.0,8.0,14.0,12.0,7.0,5.0,3.0,1.0,0.0,0.0,1.79,2.0
B1,30/08/2020,12:30,Genk,Club Brugge,1.0,2.0,A,0.0,1.0,A,10.0,14.0,2.0,5.0,18.0,15.0,1.0,5.0,4.0,3.0,0.0,0.0,1.92,1.87
B1,30/08/2020,19:45,Gent,Mechelen,1.0,0.0,H,1.0,0.0,H,15.0,13.0,7.0,3.0,15.0,16.0,3.0,2.0,2.0,1.0,0.0,0.0,1.63,2.25
B1,30/08/2020,17:15,Charleroi,Antwerp,2.0,0.0,H,1.0,0.0,H,17.0,9.0,8.0,2.0,12.0,6.0,5.0,3.0,4.0,3.0,0.0,1.0,1.89,1.9
B1,11/09/2020,19:45,Eupen,Gent,2.0,1.0,H,1.0,0.0,H,17.0,19.0,7.0,6.0,8.0,19.0,4.0,5.0,3.0,3.0,0.0,1.0,1.83,1.96
B1,12/09/2020,19:45,Club Brugge,Waasland-Beveren,4.0,1.0,H,2.0,1.0,H,18.0,7.0,9.0,4.0,17.0,4.0,5.0,2.0,1.0,2.0,0.0,0.0,1.44,2.72
B1,12/09/2020,17:30,Oud-Heverlee Leuven,Standard,1.0,0.0,H,0.0,0.0,D,12.0,17.0,3.0,3.0,19.0,16.0,1.0,3.0,2.0,4.0,0.0,1.0,2.0,1.8
B1,12/09/2020,15:15,Mechelen,Oostende,0.0,1.0,A,0.0,0.0,D,4.0,11.0,0.0,3.0,19.0,16.0,5.0,10.0,5.0,2.0,0.0,0.0,1.64,2.22
B1,13/09/2020,17:15,Waregem,Charleroi,0.0,2.0,A,0.0,0.0,D,8.0,11.0,1.0,4.0,13.0,12.0,3.0,2.0,0.0,1.0,0.0,0.0,1.72,2.1
B1,13/09/2020,19:45,Kortrijk,Mouscron,3.0,0.0,H,0.0,0.0,D,17.0,9.0,8.0,2.0,15.0,9.0,8.0,1.0,2.0,2.0,0.0,2.0,1.73,2.07
B1,13/09/2020,12:30,Anderlecht,Cercle Brugge,2.0,0.0,H,1.0,0.0,H,15.0,8.0,6.0,1.0,11.0,20.0,7.0,3.0,1.0,4.0,0.0,0.0,1.63,2.24
B1,13/09/2020,15:00,St Truiden,Antwerp,2.0,3.0,A,2.0,2.0,D,10.0,14.0,3.0,6.0,15.0,16.0,3.0,4.0,3.0,4.0,1.0,1.0,1.77,2.02
B1,14/09/2020,19:45,Beerschot VA,Genk,5.0,2.0,H,1.0,1.0,D,12.0,6.0,7.0,3.0,16.0,17.0,5.0,3.0,0.0,4.0,0.0,2.0,1.61,2.29
B1,18/09/2020,19:45,Charleroi,Beerschot VA,3.0,1.0,H,1.0,0.0,H,14.0,11.0,4.0,2.0,11.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,1.78,2.03
B1,19/09/2020,17:30,Mouscron,Gent,0.0,1.0,A,0.0,1.0,A,15.0,14.0,3.0,7.0,12.0,5.0,11.0,3.0,3.0,0.0,0.0,0.0,1.75,2.07
B1,19/09/2020,19:45,Waasland-Beveren,Anderlecht,2.0,4.0,A,0.0,2.0,A,14.0,17.0,6.0,7.0,16.0,11.0,5.0,7.0,4.0,1.0,0.0,0.0,1.56,2.42
B1,19/09/2020,15:15,Oostende,Oud-Heverlee Leuven,3.0,1.0,H,1.0,0.0,H,17.0,15.0,4.0,6.0,19.0,11.0,11.0,2.0,4.0,2.0,0.0,0.0,1.72,2.1
B1,20/09/2020,19:45,Antwerp,Eupen,2.0,2.0,D,0.0,1.0,A,16.0,11.0,5.0,3.0,6.0,15.0,9.0,4.0,2.0,6.0,0.0,0.0,1.79,2.01
B1,20/09/2020,15:00,Standard,Kortrijk,2.0,1.0,H,2.0,1.0,H,16.0,2.0,5.0,1.0,17.0,21.0,6.0,3.0,0.0,3.0,0.0,0.0,1.71,2.11
B1,20/09/2020,17:15,Genk,Mechelen,3.0,1.0,H,1.0,1.0,D,11.0,18.0,4.0,5.0,11.0,17.0,1.0,4.0,0.0,1.0,0.0,0.0,1.67,2.17
B1,20/09/2020,12:30,Waregem,Club Brugge,0.0,6.0,A,0.0,4.0,A,9.0,14.0,4.0,7.0,10.0,12.0,2.0,4.0,1.0,1.0,0.0,0.0,1.6,2.32
B1,21/09/2020,19:45,Cercle Brugge,St Truiden,3.0,0.0,H,2.0,0.0,H,13.0,14.0,6.0,2.0,15.0,17.0,5.0,4.0,1.0,3.0,0.0,0.0,1.69,2.14
B1,25/09/2020,19:45,Kortrijk,Antwerp,1.0,3.0,A,1.0,0.0,H,15.0,14.0,5.0,3.0,24.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,1.84,1.96
B1,26/09/2020,19:45,Gent,Oud-Heverlee Leuven,2.0,3.0,A,0.0,2.0,A,24.0,10.0,6.0,3.0,10.0,11.0,8.0,4.0,2.0,3.0,0.0,0.0,1.54,2.44
B1,26/09/2020,17:30,Mechelen,St Truiden,2.0,0.0,H,0.0,0.0,D,13.0,7.0,5.0,2.0,16.0,16.0,3.0,6.0,3.0,6.0,0.0,0.0,1.65,2.21
B1,26/09/2020,15:15,Beerschot VA,Waasland-Beveren,3.0,2.0,H,1.0,2.0,A,19.0,5.0,6.0,3.0,16.0,9.0,10.0,0.0,1.0,2.0,0.0,0.0,1.55,2.43
B1,27/09/2020,15:00,Anderlecht,Eupen,1.0,1.0,D,0.0,0.0,D,6.0,8.0,3.0,5.0,12.0,20.0,9.0,5.0,2.0,4.0,0.0,0.0,1.75,2.06
B1,27/09/2020,19:45,Mouscron,Charleroi,1.0,1.0,D,1.0,1.0,D,7.0,19.0,2.0,6.0,6.0,6.0,0.0,6.0,1.0,1.0,0.0,0.0,1.89,1.9
B1,27/09/2020,12:30,Standard,Waregem,2.0,2.0,D,0.0,1.0,A,16.0,5.0,4.0,2.0,11.0,26.0,7.0,2.0,2.0,3.0,0.0,0.0,1.63,2.24
B1,27/09/2020,17:15,Club Brugge,Cercle Brugge,2.0,1.0,H,1.0,0.0,H,21.0,10.0,5.0,1.0,10.0,10.0,8.0,5.0,1.0,2.0,0.0,0.0,1.43,2.75
B1,28/09/2020,19:45,Genk,Oostende,2.0,2.0,D,1.0,1.0,D,11.0,17.0,5.0,11.0,7.0,22.0,6.0,5.0,1.0,5.0,1.0,0.0,1.65,2.2
B1,02/10/2020,19:45,Antwerp,Mechelen,4.0,1.0,H,3.0,0.0,H,11.0,15.0,6.0,5.0,8.0,13.0,4.0,6.0,1.0,2.0,0.0,0.0,1.79,2.01
B1,03/10/2020,17:30,Eupen,Cercle Brugge,1.0,2.0,A,1.0,1.0,D,10.0,16.0,3.0,6.0,12.0,12.0,8.0,3.0,5.0,4.0,0.0,0.0,1.85,1.94
B1,03/10/2020,15:15,Waasland-Beveren,Genk,1.0,1.0,D,0.0,0.0,D,18.0,13.0,8.0,2.0,10.0,12.0,4.0,6.0,3.0,3.0,0.0,0.0,1.47,2.64
B1,03/10/2020,17:30,Oud-Heverlee Leuven,Waregem,2.0,1.0,H,1.0,0.0,H,12.0,21.0,7.0,3.0,13.0,7.0,9.0,9.0,1.0,0.0,0.0,0.0,1.6,2.29
B1,03/10/2020,19:45,St Truiden,Kortrijk,0.0,0.0,D,0.0,0.0,D,23.0,5.0,4.0,2.0,15.0,17.0,9.0,4.0,3.0,2.0,0.0,1.0,1.77,2.04
B1,04/10/2020,12:30,Club Brugge,Anderlecht,3.0,0.0,H,1.0,0.0,H,22.0,5.0,6.0,2.0,18.0,15.0,8.0,1.0,1.0,4.0,0.0,1.0,1.69,2.14
B1,04/10/2020,15:00,Gent,Beerschot VA,5.0,1.0,H,3.0,0.0,H,22.0,20.0,6.0,7.0,11.0,13.0,6.0,5.0,1.0,1.0,0.0,0.0,1.65,2.2
B1,04/10/2020,17:15,Charleroi,Standard,1.0,2.0,A,0.0,0.0,D,7.0,10.0,2.0,5.0,8.0,12.0,7.0,8.0,2.0,3.0,0.0,0.0,1.9,1.88
B1,04/10/2020,19:45,Oostende,Mouscron,3.0,0.0,H,0.0,0.0,D,16.0,4.0,5.0,1.0,10.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.73,2.08
B1,17/10/2020,15:15,Cercle Brugge,Gent,5.0,2.0,H,2.0,1.0,H,14.0,17.0,9.0,6.0,7.0,12.0,5.0,9.0,0.0,0.0,0.0,0.0,1.56,2.39
B1,17/10/2020,17:30,Beerschot VA,St Truiden,6.0,3.0,H,5.0,1.0,H,15.0,12.0,7.0,5.0,14.0,16.0,4.0,4.0,0.0,4.0,0.0,0.0,1.62,2.25
B1,17/10/2020,17:30,Mechelen,Kortrijk,1.0,2.0,A,0.0,0.0,D,19.0,12.0,6.0,6.0,12.0,7.0,7.0,6.0,2.0,1.0,1.0,0.0,1.64,2.22
B1,17/10/2020,19:45,Standard,Club Brugge,1.0,1.0,D,0.0,1.0,A,13.0,9.0,4.0,3.0,11.0,16.0,8.0,5.0,2.0,3.0,0.0,0.0,1.79,2.0
B1,18/10/2020,19:30,Anderlecht,Oud-Heverlee Leuven,2.0,2.0,D,2.0,0.0,H,21.0,18.0,4.0,6.0,10.0,16.0,3.0,8.0,1.0,2.0,0.0,0.0,1.52,2.45
B1,18/10/2020,12:30,Waregem,Antwerp,1.0,3.0,A,1.0,0.0,H,15.0,22.0,6.0,12.0,6.0,9.0,3.0,9.0,1.0,1.0,0.0,0.0,1.6,2.31
B1,18/10/2020,15:00,Mouscron,Eupen,0.0,2.0,A,0.0,0.0,D,17.0,13.0,6.0,6.0,9.0,15.0,5.0,4.0,3.0,1.0,0.0,0.0,1.93,1.85
B1,18/10/2020,17:15,Genk,Charleroi,2.0,1.0,H,1.0,0.0,H,11.0,14.0,6.0,5.0,21.0,15.0,4.0,5.0,4.0,2.0,1.0,0.0,1.75,2.05
B1,23/10/2020,19:45,Kortrijk,Anderlecht,1.0,3.0,A,0.0,2.0,A,14.0,16.0,3.0,7.0,10.0,20.0,4.0,3.0,0.0,2.0,0.0,0.0,1.68,2.18
B1,24/10/2020,19:45,Oud-Heverlee Leuven,Club Brugge,2.0,1.0,H,1.0,1.0,D,12.0,20.0,6.0,10.0,14.0,14.0,4.0,4.0,2.0,3.0,0.0,0.0,1.55,2.43
B1,25/10/2020,15:00,Oostende,Waregem,3.0,0.0,H,3.0,0.0,H,15.0,22.0,9.0,4.0,14.0,13.0,4.0,10.0,1.0,1.0,0.0,0.0,1.57,2.36
B1,25/10/2020,17:15,St Truiden,Standard,2.0,0.0,H,1.0,0.0,H,9.0,10.0,2.0,4.0,12.0,13.0,4.0,3.0,1.0,1.0,0.0,0.0,1.77,2.02
B1,25/10/2020,12:30,Antwerp,Beerschot VA,3.0,2.0,H,2.0,1.0,H,11.0,11.0,3.0,2.0,10.0,11.0,8.0,6.0,4.0,2.0,0.0,0.0,1.54,2.45
B1,26/10/2020,19:45,Gent,Genk,1.0,2.0,A,1.0,1.0,D,16.0,8.0,6.0,3.0,15.0,10.0,8.0,3.0,1.0,2.0,0.0,0.0,1.56,2.39
B1,30/10/2020,19:45,Genk,Eupen,4.0,0.0,H,1.0,0.0,H,14.0,15.0,8.0,4.0,12.0,12.0,3.0,6.0,1.0,2.0,0.0,0.0,1.68,2.17
B1,31/10/2020,17:30,Charleroi,Cercle Brugge,3.0,0.0,H,0.0,0.0,D,20.0,9.0,9.0,3.0,18.0,8.0,11.0,1.0,2.0,1.0,0.0,0.0,1.72,2.1
B1,31/10/2020,19:45,Club Brugge,Mechelen,2.0,2.0,D,2.0,1.0,H,14.0,10.0,5.0,7.0,15.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.52,2.49
B1,31/10/2020,15:15,Beerschot VA,Oud-Heverlee Leuven,4.0,2.0,H,2.0,1.0,H,18.0,18.0,9.0,5.0,19.0,11.0,7.0,5.0,5.0,1.0,0.0,0.0,1.39,2.92
B1,01/11/2020,19:45,Waasland-Beveren,Gent,1.0,4.0,A,0.0,4.0,A,14.0,16.0,4.0,9.0,10.0,8.0,7.0,3.0,4.0,0.0,0.0,0.0,1.43,2.72
B1,01/11/2020,12:30,Anderlecht,Antwerp,1.0,0.0,H,0.0,0.0,D,14.0,15.0,4.0,6.0,8.0,9.0,4.0,6.0,0.0,3.0,0.0,0.0,1.76,2.06
B1,01/11/2020,17:15,Standard,Oostende,1.0,0.0,H,0.0,0.0,D,13.0,10.0,2.0,2.0,13.0,19.0,9.0,4.0,1.0,3.0,0.0,0.0,1.84,1.95
B1,02/11/2020,19:45,Waregem,Kortrijk,1.0,1.0,D,0.0,0.0,D,8.0,16.0,2.0,5.0,20.0,8.0,3.0,9.0,2.0,0.0,1.0,0.0,1.59,2.32
B1,06/11/2020,19:45,Mechelen,Charleroi,3.0,3.0,D,2.0,1.0,H,20.0,9.0,7.0,2.0,9.0,12.0,4.0,6.0,2.0,3.0,0.0,0.0,1.67,2.18
B1,07/11/2020,19:45,St Truiden,Genk,1.0,2.0,A,1.0,2.0,A,15.0,8.0,2.0,5.0,21.0,19.0,11.0,4.0,5.0,2.0,1.0,0.0,1.73,2.11
B1,07/11/2020,15:15,Kortrijk,Beerschot VA,5.0,5.0,D,2.0,1.0,H,23.0,23.0,8.0,12.0,11.0,14.0,6.0,6.0,2.0,2.0,0.0,0.0,1.44,2.69
B1,07/11/2020,17:30,Eupen,Waasland-Beveren,1.0,1.0,D,0.0,1.0,A,25.0,9.0,8.0,3.0,12.0,12.0,14.0,4.0,1.0,2.0,0.0,0.0,1.53,2.48
B1,08/11/2020,17:15,Gent,Anderlecht,1.0,1.0,D,0.0,1.0,A,8.0,10.0,3.0,3.0,20.0,13.0,2.0,7.0,3.0,4.0,0.0,0.0,1.53,2.44
B1,08/11/2020,19:45,Cercle Brugge,Waregem,1.0,3.0,A,0.0,2.0,A,14.0,16.0,5.0,6.0,8.0,13.0,4.0,8.0,3.0,3.0,0.0,0.0,1.53,2.45
B1,08/11/2020,12:30,Antwerp,Standard,1.0,1.0,D,1.0,0.0,H,17.0,10.0,4.0,3.0,4.0,14.0,3.0,3.0,0.0,3.0,0.0,0.0,1.92,1.87
B1,08/11/2020,15:00,Oostende,Club Brugge,1.0,3.0,A,1.0,1.0,D,14.0,15.0,5.0,7.0,10.0,8.0,4.0,8.0,3.0,0.0,1.0,0.0,1.55,2.4
B1,21/11/2020,19:45,Club Brugge,Kortrijk,1.0,0.0,H,0.0,0.0,D,17.0,5.0,4.0,2.0,8.0,18.0,7.0,2.0,0.0,3.0,0.0,0.0,1.47,2.61
B1,21/11/2020,17:30,Waasland-Beveren,Cercle Brugge,0.0,2.0,A,0.0,1.0,A,12.0,9.0,5.0,5.0,11.0,11.0,5.0,7.0,4.0,3.0,1.0,0.0,1.56,2.4
B1,21/11/2020,17:30,Oostende,Antwerp,1.0,1.0,D,0.0,0.0,D,14.0,12.0,3.0,5.0,13.0,8.0,7.0,5.0,1.0,1.0,0.0,0.0,1.7,2.14
B1,21/11/2020,15:15,Standard,Eupen,2.0,2.0,D,1.0,1.0,D,14.0,11.0,6.0,5.0,11.0,22.0,3.0,3.0,2.0,0.0,1.0,0.0,1.85,1.95
B1,22/11/2020,19:45,Genk,Mouscron,4.0,1.0,H,1.0,1.0,D,15.0,17.0,10.0,3.0,10.0,22.0,5.0,3.0,1.0,4.0,0.0,0.0,1.61,2.28
B1,22/11/2020,17:15,Charleroi,Gent,0.0,1.0,A,0.0,1.0,A,5.0,9.0,3.0,4.0,10.0,18.0,3.0,4.0,1.0,2.0,0.0,0.0,1.63,2.24
B1,22/11/2020,12:30,Beerschot VA,Anderlecht,2.0,1.0,H,1.0,0.0,H,13.0,13.0,10.0,2.0,21.0,17.0,5.0,3.0,2.0,2.0,0.0,0.0,1.47,2.6
B1,22/11/2020,15:00,Waregem,Mechelen,1.0,2.0,A,0.0,1.0,A,5.0,9.0,1.0,3.0,11.0,26.0,3.0,4.0,0.0,2.0,0.0,0.0,1.57,2.35
B1,23/11/2020,19:45,Oud-Heverlee Leuven,St Truiden,2.0,2.0,D,1.0,1.0,D,18.0,10.0,7.0,3.0,16.0,19.0,4.0,1.0,1.0,4.0,0.0,0.0,1.56,2.36
B1,24/11/2020,16:00,Waasland-Beveren,Oostende,2.0,0.0,H,0.0,0.0,D,14.0,12.0,5.0,2.0,10.0,13.0,2.0,6.0,2.0,2.0,0.0,0.0,1.59,2.35
B1,25/11/2020,16:00,Cercle Brugge,Mouscron,1.0,2.0,A,0.0,0.0,D,13.0,9.0,3.0,2.0,12.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0,1.73,2.1
B1,27/11/2020,19:45,Eupen,Charleroi,3.0,1.0,H,1.0,0.0,H,6.0,15.0,3.0,2.0,14.0,11.0,6.0,3.0,1.0,5.0,0.0,0.0,1.8,2.0
B1,28/11/2020,19:45,Mouscron,Club Brugge,0.0,0.0,D,0.0,0.0,D,4.0,14.0,3.0,1.0,20.0,15.0,1.0,4.0,2.0,3.0,0.0,0.0,1.6,2.31
B1,28/11/2020,15:15,St Truiden,Waasland-Beveren,1.0,1.0,D,1.0,0.0,H,8.0,14.0,4.0,4.0,14.0,13.0,10.0,7.0,3.0,1.0,0.0,0.0,1.6,2.29
B1,28/11/2020,17:30,Cercle Brugge,Genk,1.0,5.0,A,0.0,4.0,A,8.0,18.0,2.0,11.0,9.0,5.0,2.0,6.0,2.0,0.0,0.0,0.0,1.56,2.39
B1,29/11/2020,19:45,Kortrijk,Oostende,3.0,1.0,H,1.0,1.0,D,19.0,15.0,10.0,9.0,11.0,12.0,5.0,6.0,0.0,3.0,0.0,0.0,1.66,2.18
B1,29/11/2020,17:15,Anderlecht,Standard,0.0,0.0,D,0.0,0.0,D,7.0,12.0,1.0,3.0,14.0,11.0,2.0,6.0,2.0,2.0,0.0,0.0,1.77,2.03
B1,29/11/2020,12:30,Mechelen,Beerschot VA,2.0,3.0,A,2.0,1.0,H,12.0,9.0,3.0,5.0,12.0,11.0,3.0,2.0,4.0,2.0,1.0,0.0,1.46,2.64
B1,29/11/2020,15:00,Gent,Waregem,0.0,3.0,A,0.0,2.0,A,13.0,10.0,4.0,5.0,15.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,1.43,2.73
B1,30/11/2020,19:45,Antwerp,Oud-Heverlee Leuven,3.0,2.0,H,2.0,2.0,D,29.0,16.0,9.0,4.0,9.0,20.0,11.0,2.0,3.0,5.0,0.0,0.0,1.48,2.56
B1,01/12/2020,16:00,Mouscron,St Truiden,3.0,2.0,H,1.0,0.0,H,10.0,18.0,6.0,7.0,12.0,13.0,2.0,8.0,3.0,3.0,0.0,0.0,2.15,1.7
B1,02/12/2020,16:00,Charleroi,Waasland-Beveren,0.0,2.0,A,0.0,1.0,A,11.0,11.0,4.0,4.0,14.0,9.0,4.0,7.0,1.0,3.0,1.0,0.0,1.56,2.39
B1,03/12/2020,16:00,Eupen,Mechelen,1.0,1.0,D,1.0,0.0,H,10.0,25.0,3.0,6.0,7.0,7.0,2.0,8.0,0.0,2.0,0.0,0.0,1.78,2.02
B1,04/12/2020,19:45,Waregem,Anderlecht,2.0,2.0,D,1.0,1.0,D,8.0,21.0,2.0,6.0,13.0,12.0,1.0,4.0,1.0,2.0,0.0,0.0,1.52,2.47
B1,05/12/2020,17:30,Oud-Heverlee Leuven,Cercle Brugge,2.0,1.0,H,1.0,0.0,H,11.0,15.0,4.0,5.0,10.0,11.0,1.0,5.0,2.0,2.0,1.0,0.0,1.54,2.43
B1,05/12/2020,19:45,Club Brugge,St Truiden,1.0,0.0,H,0.0,0.0,D,16.0,6.0,5.0,3.0,11.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,1.39,2.92
B1,05/12/2020,15:15,Waasland-Beveren,Mouscron,2.0,0.0,H,0.0,0.0,D,12.0,6.0,5.0,2.0,9.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,1.85,1.95
B1,06/12/2020,19:45,Oostende,Gent,2.0,1.0,H,0.0,1.0,A,7.0,7.0,3.0,2.0,10.0,19.0,3.0,6.0,2.0,4.0,0.0,0.0,1.63,2.24
B1,06/12/2020,17:15,Standard,Mechelen,2.0,2.0,D,1.0,0.0,H,17.0,14.0,5.0,9.0,10.0,13.0,7.0,4.0,2.0,1.0,0.0,0.0,1.83,1.97
B1,06/12/2020,15:00,Beerschot VA,Eupen,0.0,1.0,A,0.0,1.0,A,19.0,18.0,4.0,8.0,8.0,15.0,11.0,7.0,3.0,2.0,0.0,0.0,1.41,2.79
B1,06/12/2020,12:30,Genk,Antwerp,4.0,2.0,H,2.0,1.0,H,20.0,10.0,10.0,2.0,8.0,12.0,5.0,4.0,1.0,3.0,0.0,0.0,1.61,2.27
