Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,2022-09-04,15:00,Antwerp,Westerlo,3.0,0.0,H,1.0,0.0,H,12.0,11.0,3.0,3.0,10.0,8.0,3.0,6.0,0.0,2.0,0.0,0.0,1.75,2.05
B1,2022-09-04,12:30,Anderlecht,Oud-Heverlee Leuven,2.0,2.0,D,0.0,1.0,A,21.0,12.0,6.0,4.0,11.0,13.0,12.0,2.0,3.0,1.0,0.0,0.0,1.45,2.66
B1,2022-09-09,19:45,St Truiden,Standard,1.0,2.0,A,0.0,2.0,A,22.0,11.0,5.0,2.0,12.0,14.0,7.0,0.0,0.0,3.0,0.0,0.0,1.98,1.81
B1,2022-09-10,15:00,Kortrijk,Mechelen,1.0,4.0,A,0.0,2.0,A,12.0,10.0,3.0,5.0,7.0,13.0,10.0,3.0,3.0,5.0,0.0,0.0,1.7,2.12
B1,2022-09-10,17:15,Oostende,Eupen,1.0,0.0,H,0.0,0.0,D,10.0,13.0,5.0,3.0,14.0,19.0,3.0,6.0,5.0,3.0,1.0,0.0,1.67,2.17
B1,2022-09-10,17:15,Seraing,Club Brugge,0.0,2.0,A,0.0,0.0,D,4.0,11.0,1.0,4.0,20.0,9.0,2.0,1.0,4.0,2.0,0.0,0.0,1.58,2.35
B1,2022-09-10,19:45,Oud-Heverlee Leuven,Charleroi,3.0,2.0,H,1.0,1.0,D,10.0,7.0,4.0,5.0,10.0,14.0,2.0,1.0,1.0,4.0,0.0,0.0,1.6,2.31
B1,2022-09-11,20:00,Gent,Waregem,2.0,0.0,H,0.0,0.0,D,23.0,5.0,6.0,1.0,7.0,10.0,4.0,4.0,0.0,2.0,0.0,0.0,1.56,2.37
B1,2022-09-11,12:30,Westerlo,Anderlecht,2.0,1.0,H,1.0,0.0,H,13.0,12.0,6.0,3.0,9.0,15.0,1.0,6.0,2.0,3.0,0.0,0.0,1.79,2.0
B1,2022-09-11,17:30,St. Gilloise,Genk,1.0,2.0,A,0.0,1.0,A,10.0,14.0,3.0,4.0,14.0,12.0,4.0,5.0,4.0,3.0,0.0,0.0,1.7,2.13
B1,2022-09-11,15:00,Cercle Brugge,Antwerp,0.0,2.0,A,0.0,1.0,A,13.0,11.0,6.0,4.0,9.0,13.0,3.0,3.0,1.0,3.0,0.0,0.0,1.87,1.91
B1,2022-09-16,19:45,Antwerp,Seraing,2.0,1.0,H,2.0,1.0,H,12.0,10.0,4.0,2.0,12.0,12.0,5.0,3.0,3.0,2.0,0.0,0.0,1.6,2.3
B1,2022-09-17,19:45,Charleroi,Westerlo,2.0,3.0,A,1.0,2.0,A,14.0,7.0,4.0,3.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.71,2.11
B1,2022-09-17,17:15,Waregem,St Truiden,0.0,3.0,A,0.0,1.0,A,4.0,18.0,2.0,8.0,13.0,15.0,0.0,4.0,1.0,3.0,1.0,0.0,1.9,1.88
B1,2022-09-17,15:00,Mechelen,Oud-Heverlee Leuven,0.0,0.0,D,0.0,0.0,D,12.0,10.0,2.0,1.0,8.0,8.0,10.0,1.0,2.0,2.0,1.0,0.0,1.48,2.56
B1,2022-09-17,17:15,Cercle Brugge,Oostende,2.0,2.0,D,2.0,0.0,H,18.0,16.0,6.0,7.0,11.0,10.0,10.0,7.0,1.0,3.0,0.0,0.0,1.85,1.93
B1,2022-09-18,17:30,Standard,Club Brugge,3.0,0.0,H,1.0,0.0,H,9.0,10.0,6.0,1.0,10.0,14.0,1.0,8.0,4.0,2.0,1.0,0.0,1.64,2.2
B1,2022-09-18,15:00,Eupen,St. Gilloise,1.0,2.0,A,1.0,1.0,D,9.0,12.0,4.0,3.0,8.0,19.0,5.0,5.0,3.0,2.0,1.0,0.0,1.71,2.1
B1,2022-09-18,12:30,Genk,Gent,1.0,0.0,H,0.0,0.0,D,10.0,9.0,6.0,0.0,13.0,11.0,5.0,5.0,2.0,2.0,0.0,0.0,1.7,2.12
B1,2022-09-18,20:00,Anderlecht,Kortrijk,4.0,1.0,H,1.0,0.0,H,12.0,8.0,5.0,3.0,17.0,8.0,9.0,6.0,1.0,2.0,0.0,0.0,1.61,2.27
B1,2022-09-30,19:45,Standard,Seraing,0.0,2.0,A,0.0,1.0,A,13.0,10.0,3.0,3.0,9.0,14.0,9.0,4.0,1.0,4.0,0.0,0.0,1.78,2.01
B1,2022-10-01,15:00,Oud-Heverlee Leuven,St. Gilloise,0.0,3.0,A,0.0,2.0,A,8.0,11.0,2.0,6.0,7.0,15.0,6.0,8.0,2.0,3.0,0.0,0.0,1.65,2.21
B1,2022-10-01,17:15,Westerlo,Waregem,2.0,0.0,H,1.0,0.0,H,9.0,12.0,4.0,3.0,12.0,11.0,5.0,12.0,3.0,3.0,0.0,0.0,1.69,2.14
B1,2022-10-01,17:15,Oostende,Genk,1.0,2.0,A,1.0,1.0,D,12.0,10.0,7.0,5.0,17.0,10.0,2.0,6.0,1.0,1.0,1.0,0.0,1.55,2.4
B1,2022-10-01,19:45,Club Brugge,Mechelen,3.0,0.0,H,1.0,0.0,H,21.0,6.0,10.0,2.0,2.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,1.5,2.53
B1,2022-10-02,17:30,Kortrijk,Antwerp,2.0,1.0,H,2.0,0.0,H,13.0,21.0,4.0,5.0,8.0,13.0,0.0,7.0,4.0,1.0,0.0,0.0,1.81,1.97
B1,2022-10-02,20:00,St Truiden,Eupen,0.0,1.0,A,0.0,0.0,D,22.0,8.0,6.0,4.0,8.0,13.0,10.0,1.0,1.0,2.0,0.0,0.0,1.97,1.82
B1,2022-10-02,12:30,Anderlecht,Charleroi,0.0,1.0,A,0.0,0.0,D,21.0,5.0,8.0,2.0,9.0,14.0,14.0,5.0,2.0,3.0,0.0,0.0,1.65,2.21
B1,2022-10-02,15:00,Gent,Cercle Brugge,3.0,4.0,A,0.0,1.0,A,12.0,14.0,7.0,5.0,15.0,15.0,6.0,4.0,3.0,5.0,0.0,0.0,1.86,1.92
B1,2022-10-07,19:45,Antwerp,St Truiden,2.0,0.0,H,1.0,0.0,H,11.0,4.0,4.0,3.0,15.0,9.0,6.0,2.0,1.0,3.0,0.0,1.0,2.14,1.7
B1,2022-10-08,17:15,Waregem,Oud-Heverlee Leuven,2.0,5.0,A,1.0,0.0,H,11.0,14.0,2.0,7.0,15.0,9.0,4.0,6.0,6.0,2.0,0.0,0.0,1.55,2.41
B1,2022-10-08,17:15,Seraing,Oostende,1.0,1.0,D,0.0,0.0,D,13.0,13.0,2.0,2.0,11.0,10.0,3.0,9.0,1.0,1.0,1.0,0.0,1.9,1.9
B1,2022-10-08,15:00,Genk,Kortrijk,2.0,1.0,H,1.0,0.0,H,28.0,6.0,7.0,2.0,12.0,13.0,10.0,3.0,4.0,0.0,0.0,0.0,1.47,2.63
B1,2022-10-08,19:45,Club Brugge,Westerlo,0.0,2.0,A,0.0,0.0,D,29.0,10.0,12.0,5.0,4.0,9.0,11.0,3.0,0.0,1.0,0.0,0.0,1.6,2.3
B1,2022-10-09,20:00,St. Gilloise,Cercle Brugge,2.0,1.0,H,1.0,0.0,H,17.0,13.0,7.0,5.0,10.0,7.0,3.0,4.0,0.0,1.0,0.0,0.0,1.75,2.06
B1,2022-10-09,15:00,Eupen,Gent,0.0,4.0,A,0.0,2.0,A,10.0,13.0,1.0,6.0,15.0,15.0,6.0,9.0,2.0,2.0,0.0,0.0,1.82,1.98
B1,2022-10-09,17:30,Charleroi,Standard,0.0,1.0,A,0.0,1.0,A,10.0,4.0,3.0,1.0,19.0,14.0,3.0,1.0,3.0,4.0,1.0,2.0,1.67,2.18
B1,2022-10-09,12:30,Mechelen,Anderlecht,1.0,3.0,A,1.0,0.0,H,19.0,13.0,3.0,7.0,11.0,13.0,5.0,7.0,1.0,4.0,0.0,0.0,1.69,2.16
B1,2022-10-14,19:45,Westerlo,Seraing,2.0,2.0,D,2.0,1.0,H,10.0,2.0,3.0,2.0,10.0,10.0,5.0,2.0,0.0,1.0,0.0,0.0,1.89,1.89
B1,2022-10-15,15:00,Kortrijk,Waregem,1.0,3.0,A,1.0,0.0,H,8.0,15.0,5.0,8.0,14.0,16.0,3.0,5.0,4.0,4.0,0.0,0.0,1.69,2.15
B1,2022-10-15,17:15,Cercle Brugge,Eupen,5.0,1.0,H,3.0,1.0,H,18.0,2.0,10.0,2.0,20.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,1.8,1.99
B1,2022-10-15,19:45,Oud-Heverlee Leuven,Genk,0.0,1.0,A,0.0,1.0,A,19.0,13.0,7.0,1.0,9.0,15.0,11.0,9.0,3.0,2.0,0.0,1.0,1.48,2.59
B1,2022-10-15,17:15,St Truiden,Charleroi,2.0,1.0,H,1.0,0.0,H,10.0,7.0,3.0,2.0,11.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0,1.96,1.83
B1,2022-10-16,15:00,Gent,Mechelen,3.0,0.0,H,1.0,0.0,H,19.0,8.0,9.0,1.0,12.0,14.0,5.0,2.0,1.0,3.0,0.0,1.0,1.66,2.19
B1,2022-10-16,17:30,Anderlecht,Club Brugge,0.0,1.0,A,0.0,0.0,D,12.0,11.0,4.0,4.0,15.0,15.0,6.0,7.0,1.0,3.0,0.0,1.0,1.7,2.12
B1,2022-10-16,12:30,Standard,Antwerp,3.0,0.0,H,3.0,0.0,H,6.0,13.0,4.0,2.0,14.0,14.0,2.0,6.0,2.0,3.0,0.0,0.0,1.78,2.01
B1,2022-10-16,20:00,Oostende,St. Gilloise,1.0,6.0,A,0.0,2.0,A,11.0,17.0,3.0,8.0,10.0,9.0,6.0,4.0,2.0,2.0,0.0,0.0,1.69,2.13
B1,2022-10-18,19:45,Genk,Westerlo,6.0,1.0,H,5.0,1.0,H,23.0,6.0,10.0,5.0,8.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,1.54,2.42
B1,2022-10-18,19:45,Seraing,Cercle Brugge,0.0,1.0,A,0.0,1.0,A,5.0,13.0,3.0,2.0,13.0,20.0,1.0,1.0,5.0,3.0,1.0,0.0,1.96,1.83
B1,2022-10-18,17:30,Eupen,Oud-Heverlee Leuven,4.0,2.0,H,2.0,2.0,D,22.0,8.0,9.0,4.0,10.0,11.0,6.0,3.0,3.0,2.0,0.0,0.0,1.68,2.17
B1,2022-10-18,17:30,Charleroi,Kortrijk,2.0,2.0,D,2.0,0.0,H,11.0,12.0,5.0,6.0,22.0,7.0,4.0,9.0,3.0,1.0,0.0,0.0,1.7,2.13
B1,2022-10-19,17:30,St. Gilloise,Gent,2.0,0.0,H,1.0,0.0,H,17.0,2.0,3.0,2.0,7.0,13.0,3.0,4.0,1.0,2.0,0.0,1.0,1.8,2.0
B1,2022-10-19,19:45,Club Brugge,St Truiden,3.0,0.0,H,1.0,0.0,H,12.0,7.0,7.0,2.0,14.0,14.0,8.0,1.0,2.0,2.0,0.0,1.0,1.75,2.05
B1,2022-10-19,19:45,Mechelen,Standard,2.0,0.0,H,0.0,0.0,D,14.0,8.0,7.0,1.0,9.0,9.0,8.0,5.0,1.0,2.0,0.0,0.0,1.69,2.14
B1,2022-10-20,17:30,Antwerp,Oostende,3.0,0.0,H,1.0,0.0,H,17.0,6.0,4.0,2.0,15.0,17.0,7.0,3.0,1.0,2.0,0.0,0.0,1.69,2.14
B1,2022-10-20,19:45,Waregem,Anderlecht,3.0,2.0,H,1.0,1.0,D,12.0,11.0,5.0,4.0,19.0,14.0,5.0,5.0,8.0,1.0,0.0,1.0,1.57,2.37
B1,2022-10-21,19:45,Cercle Brugge,Charleroi,4.0,1.0,H,1.0,0.0,H,20.0,11.0,8.0,3.0,9.0,9.0,6.0,6.0,3.0,1.0,0.0,0.0,1.75,2.07
B1,2022-10-22,19:45,St. Gilloise,Club Brugge,2.0,2.0,D,1.0,2.0,A,6.0,13.0,4.0,2.0,8.0,9.0,4.0,4.0,4.0,2.0,1.0,0.0,1.74,2.08
B1,2022-10-22,15:00,Kortrijk,Westerlo,0.0,2.0,A,0.0,0.0,D,6.0,18.0,3.0,5.0,11.0,14.0,6.0,6.0,0.0,2.0,1.0,0.0,1.71,2.11
B1,2022-10-22,17:15,Mechelen,Eupen,2.0,1.0,H,1.0,1.0,D,20.0,9.0,10.0,2.0,7.0,10.0,7.0,8.0,3.0,4.0,1.0,0.0,1.72,2.1
B1,2022-10-22,17:15,St Truiden,Oud-Heverlee Leuven,0.0,0.0,D,0.0,0.0,D,13.0,14.0,3.0,2.0,10.0,12.0,3.0,5.0,2.0,2.0,1.0,0.0,1.68,2.16
B1,2022-10-23,12:30,Antwerp,Genk,1.0,3.0,A,1.0,2.0,A,20.0,8.0,4.0,5.0,10.0,19.0,8.0,4.0,1.0,1.0,0.0,0.0,1.62,2.27
B1,2022-10-23,15:00,Gent,Seraing,2.0,1.0,H,1.0,1.0,D,14.0,5.0,4.0,3.0,5.0,11.0,9.0,3.0,1.0,1.0,0.0,0.0,1.59,2.33
B1,2022-10-23,20:00,Oostende,Waregem,2.0,1.0,H,1.0,0.0,H,8.0,7.0,5.0,4.0,15.0,20.0,5.0,5.0,2.0,3.0,0.0,0.0,1.67,2.16
B1,2022-10-23,17:30,Standard,Anderlecht,5.0,0.0,H,,,,,,,,,,,,,,,,1.75,2.06
B1,2022-10-28,19:45,Genk,Mechelen,3.0,1.0,H,1.0,1.0,D,14.0,10.0,6.0,5.0,9.0,15.0,8.0,7.0,2.0,2.0,1.0,0.0,1.42,2.78
B1,2022-10-29,17:15,Westerlo,St Truiden,2.0,3.0,A,0.0,2.0,A,11.0,13.0,3.0,4.0,5.0,9.0,4.0,2.0,4.0,3.0,0.0,0.0,2.05,1.75
B1,2022-10-29,19:45,Club Brugge,Oostende,4.0,2.0,H,2.0,0.0,H,16.0,6.0,6.0,3.0,5.0,13.0,4.0,2.0,2.0,2.0,0.0,0.0,1.45,2.66
B1,2022-10-29,17:15,Kortrijk,Cercle Brugge,1.0,1.0,D,0.0,1.0,A,14.0,16.0,5.0,3.0,17.0,16.0,3.0,6.0,4.0,2.0,0.0,0.0,1.73,2.08
B1,2022-10-29,15:00,Waregem,Standard,0.0,3.0,A,0.0,0.0,D,6.0,18.0,3.0,7.0,13.0,11.0,4.0,10.0,1.0,1.0,1.0,0.0,1.7,2.11
B1,2022-10-30,15:00,Seraing,St. Gilloise,1.0,2.0,A,0.0,0.0,D,12.0,13.0,2.0,3.0,16.0,11.0,6.0,7.0,3.0,2.0,0.0,0.0,1.8,1.98
B1,2022-10-30,12:30,Anderlecht,Eupen,4.0,2.0,H,2.0,1.0,H,19.0,12.0,8.0,2.0,15.0,6.0,10.0,4.0,2.0,2.0,0.0,0.0,1.61,2.26
B1,2022-10-30,20:00,Charleroi,Antwerp,1.0,0.0,H,1.0,0.0,H,8.0,14.0,3.0,6.0,13.0,4.0,4.0,8.0,3.0,3.0,0.0,0.0,1.71,2.08
