Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,27/09/2020,17:00,Freiburg,Wolfsburg,1,1,D,1.0,1.0,D,21.0,8.0,7.0,2.0,10.0,13.0,9.0,1.0,0.0,3.0,0.0,0.0,1.83,1.98
D1,02/10/2020,19:30,Union Berlin,Mainz,4,0,H,1.0,0.0,H,13.0,5.0,7.0,0.0,13.0,11.0,4.0,2.0,1.0,4.0,0.0,0.0,1.81,2.01
D1,03/10/2020,14:30,FC Koln,M'gladbach,1,3,A,0.0,2.0,A,8.0,17.0,3.0,11.0,16.0,12.0,4.0,10.0,3.0,3.0,0.0,0.0,1.64,2.26
D1,03/10/2020,14:30,Ein Frankfurt,Hoffenheim,2,1,H,0.0,1.0,A,16.0,11.0,6.0,4.0,12.0,8.0,5.0,7.0,2.0,3.0,0.0,0.0,1.45,2.73
D1,03/10/2020,14:30,Dortmund,Freiburg,4,0,H,1.0,0.0,H,16.0,6.0,7.0,2.0,8.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,1.45,2.71
D1,03/10/2020,14:30,Stuttgart,Leverkusen,1,1,D,0.0,1.0,A,11.0,15.0,2.0,7.0,8.0,17.0,7.0,12.0,3.0,2.0,0.0,0.0,1.5,2.58
D1,03/10/2020,17:30,RB Leipzig,Schalke 04,4,0,H,3.0,0.0,H,21.0,4.0,7.0,1.0,13.0,10.0,8.0,1.0,1.0,3.0,0.0,0.0,1.42,2.84
D1,03/10/2020,14:30,Werder Bremen,Bielefeld,1,0,H,1.0,0.0,H,7.0,10.0,2.0,5.0,12.0,16.0,2.0,1.0,2.0,2.0,0.0,0.0,1.77,2.05
D1,04/10/2020,14:30,Wolfsburg,Augsburg,0,0,D,0.0,0.0,D,17.0,9.0,6.0,1.0,7.0,13.0,12.0,2.0,0.0,1.0,0.0,0.0,1.8,2.01
D1,04/10/2020,17:00,Bayern Munich,Hertha,4,3,H,1.0,0.0,H,22.0,9.0,9.0,5.0,13.0,19.0,6.0,1.0,3.0,3.0,0.0,0.0,1.25,3.84
D1,17/10/2020,17:30,Bielefeld,Bayern Munich,1,4,A,0.0,3.0,A,11.0,16.0,5.0,10.0,6.0,6.0,6.0,10.0,1.0,0.0,0.0,1.0,1.28,3.61
D1,17/10/2020,19:30,M'gladbach,Wolfsburg,1,1,D,0.0,0.0,D,13.0,14.0,2.0,5.0,14.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0,1.67,2.2
D1,17/10/2020,14:30,Mainz,Leverkusen,0,1,A,0.0,1.0,A,5.0,9.0,0.0,4.0,12.0,6.0,6.0,2.0,3.0,1.0,0.0,0.0,1.46,2.68
D1,17/10/2020,14:30,Hoffenheim,Dortmund,0,1,A,0.0,0.0,D,8.0,15.0,3.0,5.0,13.0,11.0,4.0,6.0,1.0,1.0,0.0,0.0,1.38,2.99
D1,17/10/2020,14:30,Freiburg,Werder Bremen,1,1,D,1.0,1.0,D,19.0,14.0,4.0,4.0,10.0,14.0,4.0,4.0,3.0,3.0,0.0,0.0,1.79,2.02
D1,17/10/2020,14:30,Augsburg,RB Leipzig,0,2,A,0.0,1.0,A,6.0,15.0,2.0,6.0,9.0,13.0,5.0,8.0,0.0,1.0,0.0,0.0,1.52,2.51
D1,17/10/2020,14:30,Hertha,Stuttgart,0,2,A,0.0,1.0,A,16.0,7.0,4.0,2.0,14.0,10.0,6.0,4.0,2.0,2.0,0.0,0.0,1.52,2.51
D1,18/10/2020,14:30,FC Koln,Ein Frankfurt,1,1,D,0.0,1.0,A,9.0,16.0,5.0,4.0,19.0,18.0,2.0,8.0,3.0,2.0,0.0,0.0,1.48,2.61
D1,18/10/2020,17:00,Schalke 04,Union Berlin,1,1,D,0.0,0.0,D,8.0,13.0,4.0,7.0,7.0,13.0,5.0,7.0,3.0,1.0,0.0,0.0,2.08,1.75
D1,23/10/2020,19:30,Stuttgart,FC Koln,1,1,D,1.0,1.0,D,9.0,14.0,4.0,4.0,11.0,13.0,3.0,5.0,2.0,5.0,0.0,0.0,1.57,2.41
D1,24/10/2020,14:30,Bayern Munich,Ein Frankfurt,5,0,H,2.0,0.0,H,20.0,9.0,10.0,2.0,11.0,12.0,10.0,2.0,3.0,0.0,0.0,0.0,1.21,4.17
D1,24/10/2020,14:30,Mainz,M'gladbach,2,3,A,2.0,1.0,H,15.0,21.0,7.0,12.0,18.0,11.0,3.0,7.0,5.0,3.0,0.0,0.0,1.57,2.4
D1,24/10/2020,14:30,RB Leipzig,Hertha,2,1,H,1.0,1.0,D,29.0,11.0,8.0,3.0,10.0,20.0,7.0,3.0,1.0,4.0,0.0,1.0,1.42,2.83
D1,24/10/2020,14:30,Union Berlin,Freiburg,1,1,D,1.0,1.0,D,22.0,8.0,7.0,4.0,9.0,14.0,4.0,2.0,1.0,4.0,0.0,0.0,1.81,2.01
D1,24/10/2020,17:30,Dortmund,Schalke 04,3,0,H,0.0,0.0,D,17.0,3.0,7.0,0.0,5.0,15.0,7.0,2.0,0.0,1.0,0.0,0.0,1.41,2.84
D1,25/10/2020,14:30,Wolfsburg,Bielefeld,2,1,H,2.0,0.0,H,14.0,8.0,4.0,1.0,12.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,1.86,1.95
D1,25/10/2020,17:00,Werder Bremen,Hoffenheim,1,1,D,1.0,1.0,D,5.0,15.0,2.0,6.0,10.0,20.0,1.0,4.0,2.0,2.0,0.0,0.0,1.56,2.41
D1,26/10/2020,19:30,Leverkusen,Augsburg,3,1,H,1.0,0.0,H,15.0,7.0,7.0,3.0,14.0,8.0,3.0,3.0,1.0,2.0,0.0,0.0,1.59,2.34
D1,30/10/2020,19:30,Schalke 04,Stuttgart,1,1,D,1.0,0.0,H,9.0,19.0,2.0,5.0,11.0,14.0,3.0,4.0,2.0,2.0,0.0,0.0,1.68,2.19
D1,31/10/2020,14:30,Ein Frankfurt,Werder Bremen,1,1,D,0.0,0.0,D,14.0,9.0,5.0,4.0,12.0,14.0,5.0,3.0,1.0,3.0,0.0,0.0,1.53,2.5
D1,31/10/2020,14:30,Bielefeld,Dortmund,0,2,A,0.0,0.0,D,5.0,21.0,2.0,10.0,12.0,13.0,0.0,12.0,1.0,1.0,0.0,0.0,1.59,2.36
D1,31/10/2020,17:30,M'gladbach,RB Leipzig,1,0,H,0.0,0.0,D,5.0,15.0,4.0,3.0,13.0,17.0,2.0,4.0,2.0,4.0,0.0,0.0,1.57,2.4
D1,31/10/2020,14:30,FC Koln,Bayern Munich,1,2,A,0.0,2.0,A,9.0,7.0,2.0,5.0,12.0,13.0,5.0,1.0,1.0,2.0,0.0,0.0,1.23,4.03
D1,31/10/2020,14:30,Augsburg,Mainz,3,1,H,1.0,0.0,H,14.0,8.0,7.0,4.0,12.0,10.0,4.0,1.0,5.0,1.0,0.0,0.0,1.69,2.17
D1,01/11/2020,14:30,Freiburg,Leverkusen,2,4,A,1.0,2.0,A,8.0,18.0,5.0,7.0,10.0,11.0,4.0,6.0,2.0,2.0,0.0,0.0,1.74,2.09
D1,01/11/2020,17:00,Hertha,Wolfsburg,1,1,D,1.0,1.0,D,18.0,11.0,5.0,4.0,8.0,15.0,8.0,6.0,3.0,1.0,0.0,0.0,1.76,2.06
D1,02/11/2020,19:30,Hoffenheim,Union Berlin,1,3,A,0.0,0.0,D,10.0,9.0,5.0,6.0,19.0,13.0,3.0,6.0,1.0,2.0,1.0,0.0,1.61,2.31
D1,06/11/2020,19:30,Werder Bremen,FC Koln,1,1,D,0.0,0.0,D,18.0,8.0,4.0,1.0,20.0,20.0,1.0,3.0,2.0,2.0,0.0,0.0,1.78,2.05
D1,07/11/2020,14:30,Mainz,Schalke 04,2,2,D,2.0,1.0,H,14.0,22.0,7.0,3.0,19.0,13.0,4.0,9.0,1.0,1.0,0.0,0.0,1.77,2.05
D1,07/11/2020,17:30,Dortmund,Bayern Munich,2,3,A,1.0,1.0,D,15.0,16.0,5.0,8.0,15.0,7.0,4.0,3.0,2.0,2.0,0.0,0.0,1.35,3.16
D1,07/11/2020,14:30,RB Leipzig,Freiburg,3,0,H,1.0,0.0,H,15.0,8.0,7.0,3.0,14.0,14.0,3.0,4.0,2.0,3.0,0.0,0.0,1.53,2.51
D1,07/11/2020,14:30,Stuttgart,Ein Frankfurt,2,2,D,2.0,0.0,H,16.0,15.0,5.0,8.0,14.0,16.0,10.0,8.0,2.0,4.0,0.0,0.0,1.5,2.56
D1,07/11/2020,14:30,Union Berlin,Bielefeld,5,0,H,3.0,0.0,H,9.0,5.0,8.0,1.0,17.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,1.96,1.85
D1,07/11/2020,14:30,Augsburg,Hertha,0,3,A,0.0,1.0,A,10.0,12.0,2.0,6.0,12.0,10.0,2.0,6.0,3.0,0.0,0.0,0.0,1.73,2.12
D1,08/11/2020,17:00,Leverkusen,M'gladbach,4,3,H,2.0,2.0,D,15.0,15.0,5.0,6.0,15.0,12.0,6.0,2.0,4.0,2.0,0.0,0.0,1.67,2.22
D1,08/11/2020,14:30,Wolfsburg,Hoffenheim,2,1,H,2.0,0.0,H,14.0,17.0,8.0,5.0,15.0,14.0,3.0,7.0,1.0,3.0,0.0,0.0,1.62,2.31
D1,21/11/2020,14:30,Bayern Munich,Werder Bremen,1,1,D,0.0,1.0,A,15.0,9.0,3.0,4.0,10.0,10.0,7.0,3.0,1.0,3.0,0.0,0.0,1.18,4.57
D1,21/11/2020,19:30,Hertha,Dortmund,2,5,A,1.0,0.0,H,9.0,15.0,3.0,8.0,12.0,17.0,4.0,3.0,1.0,1.0,0.0,0.0,1.57,2.42
D1,21/11/2020,14:30,Bielefeld,Leverkusen,1,2,A,0.0,1.0,A,1.0,10.0,1.0,4.0,6.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,1.64,2.26
D1,21/11/2020,14:30,Hoffenheim,Stuttgart,3,3,D,1.0,2.0,A,13.0,20.0,8.0,9.0,15.0,18.0,3.0,4.0,3.0,2.0,0.0,0.0,1.48,2.62
D1,21/11/2020,14:30,M'gladbach,Augsburg,1,1,D,1.0,0.0,H,15.0,10.0,6.0,5.0,7.0,12.0,2.0,1.0,1.0,4.0,0.0,1.0,1.56,2.44
D1,21/11/2020,14:30,Schalke 04,Wolfsburg,0,2,A,0.0,2.0,A,13.0,19.0,6.0,8.0,12.0,11.0,6.0,4.0,0.0,1.0,0.0,0.0,1.82,1.99
D1,21/11/2020,17:30,Ein Frankfurt,RB Leipzig,1,1,D,1.0,0.0,H,8.0,10.0,3.0,3.0,18.0,12.0,5.0,6.0,3.0,2.0,0.0,0.0,1.54,2.45
D1,22/11/2020,14:30,Freiburg,Mainz,1,3,A,0.0,3.0,A,19.0,22.0,6.0,8.0,6.0,12.0,9.0,4.0,0.0,1.0,0.0,0.0,1.69,2.18
D1,22/11/2020,17:00,FC Koln,Union Berlin,1,2,A,1.0,1.0,D,10.0,10.0,4.0,3.0,12.0,15.0,5.0,4.0,1.0,2.0,0.0,0.0,1.93,1.87
D1,27/11/2020,19:30,Wolfsburg,Werder Bremen,5,3,H,3.0,2.0,H,12.0,5.0,6.0,4.0,12.0,12.0,0.0,5.0,2.0,3.0,0.0,1.0,1.85,1.97
D1,28/11/2020,17:30,M'gladbach,Schalke 04,4,1,H,2.0,1.0,H,19.0,13.0,9.0,2.0,8.0,14.0,5.0,4.0,2.0,3.0,0.0,0.0,1.53,2.51
D1,28/11/2020,14:30,Union Berlin,Ein Frankfurt,3,3,D,2.0,2.0,D,15.0,12.0,7.0,5.0,12.0,16.0,4.0,5.0,2.0,3.0,0.0,0.0,1.65,2.25
D1,28/11/2020,14:30,Augsburg,Freiburg,1,1,D,0.0,0.0,D,10.0,10.0,2.0,5.0,15.0,8.0,4.0,1.0,3.0,1.0,0.0,0.0,1.74,2.08
D1,28/11/2020,14:30,RB Leipzig,Bielefeld,2,1,H,1.0,0.0,H,15.0,13.0,7.0,3.0,13.0,15.0,6.0,7.0,2.0,2.0,0.0,0.0,1.45,2.71
D1,28/11/2020,14:30,Dortmund,FC Koln,1,2,A,0.0,1.0,A,14.0,7.0,4.0,5.0,11.0,10.0,6.0,2.0,1.0,2.0,0.0,0.0,1.43,2.77
D1,28/11/2020,14:30,Stuttgart,Bayern Munich,1,3,A,1.0,2.0,A,15.0,14.0,4.0,6.0,11.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,1.26,3.78
D1,29/11/2020,17:00,Mainz,Hoffenheim,1,1,D,1.0,0.0,H,10.0,9.0,4.0,5.0,16.0,10.0,11.0,5.0,0.0,0.0,0.0,1.0,1.45,2.71
D1,29/11/2020,14:30,Leverkusen,Hertha,0,0,D,0.0,0.0,D,14.0,5.0,2.0,3.0,16.0,19.0,6.0,1.0,2.0,1.0,0.0,0.0,1.61,2.32
D1,04/12/2020,19:30,Hertha,Union Berlin,3,1,H,0.0,1.0,A,10.0,4.0,7.0,1.0,15.0,9.0,9.0,2.0,1.0,3.0,0.0,1.0,1.9,1.91
D1,05/12/2020,14:30,Ein Frankfurt,Dortmund,1,1,D,1.0,0.0,H,9.0,16.0,1.0,5.0,14.0,6.0,6.0,5.0,6.0,1.0,0.0,0.0,1.52,2.49
D1,05/12/2020,14:30,Freiburg,M'gladbach,2,2,D,1.0,1.0,D,22.0,11.0,7.0,4.0,12.0,19.0,5.0,5.0,1.0,2.0,0.0,0.0,1.61,2.31
D1,05/12/2020,14:30,FC Koln,Wolfsburg,2,2,D,2.0,1.0,H,6.0,16.0,3.0,6.0,12.0,11.0,3.0,8.0,0.0,1.0,0.0,0.0,1.78,2.03
D1,05/12/2020,14:30,Bielefeld,Mainz,2,1,H,2.0,0.0,H,11.0,15.0,5.0,5.0,16.0,18.0,2.0,3.0,3.0,2.0,0.0,0.0,1.76,2.06
D1,05/12/2020,17:30,Bayern Munich,RB Leipzig,3,3,D,2.0,2.0,D,10.0,8.0,6.0,4.0,5.0,8.0,10.0,2.0,0.0,1.0,0.0,0.0,1.3,3.43
D1,06/12/2020,17:00,Schalke 04,Leverkusen,0,3,A,0.0,1.0,A,13.0,24.0,4.0,9.0,17.0,11.0,2.0,8.0,2.0,3.0,0.0,0.0,1.66,2.21
D1,06/12/2020,14:30,Werder Bremen,Stuttgart,1,2,A,0.0,1.0,A,14.0,11.0,4.0,7.0,10.0,15.0,2.0,4.0,4.0,4.0,0.0,0.0,1.68,2.18
D1,07/12/2020,19:30,Hoffenheim,Augsburg,3,1,H,1.0,1.0,D,10.0,13.0,7.0,3.0,15.0,9.0,4.0,3.0,0.0,1.0,0.0,0.0,1.51,2.53
D1,11/12/2020,19:30,Wolfsburg,Ein Frankfurt,2,1,H,0.0,0.0,D,16.0,7.0,8.0,4.0,10.0,12.0,8.0,1.0,5.0,2.0,0.0,0.0,1.57,2.41
D1,12/12/2020,17:30,Union Berlin,Bayern Munich,1,1,D,1.0,0.0,H,13.0,15.0,6.0,5.0,17.0,8.0,4.0,7.0,3.0,2.0,0.0,0.0,1.33,3.27
D1,12/12/2020,14:30,Freiburg,Bielefeld,2,0,H,0.0,0.0,D,16.0,5.0,7.0,1.0,16.0,13.0,5.0,4.0,3.0,0.0,0.0,0.0,1.71,2.13
D1,12/12/2020,14:30,Dortmund,Stuttgart,1,5,A,1.0,1.0,D,12.0,18.0,4.0,10.0,11.0,13.0,8.0,2.0,2.0,3.0,0.0,0.0,1.43,2.78
D1,12/12/2020,14:30,RB Leipzig,Werder Bremen,2,0,H,2.0,0.0,H,15.0,7.0,7.0,2.0,17.0,12.0,1.0,6.0,3.0,1.0,0.0,0.0,1.51,2.53
D1,12/12/2020,14:30,M'gladbach,Hertha,1,1,D,0.0,0.0,D,17.0,9.0,4.0,3.0,9.0,18.0,13.0,2.0,3.0,2.0,0.0,0.0,1.58,2.37
D1,12/12/2020,14:30,Mainz,FC Koln,0,1,A,0.0,0.0,D,15.0,9.0,4.0,6.0,15.0,11.0,5.0,3.0,4.0,4.0,0.0,1.0,1.64,2.26
D1,13/12/2020,17:00,Leverkusen,Hoffenheim,4,1,H,2.0,0.0,H,13.0,11.0,8.0,4.0,12.0,13.0,6.0,5.0,3.0,6.0,0.0,2.0,1.4,2.9
D1,13/12/2020,14:30,Augsburg,Schalke 04,2,2,D,1.0,0.0,H,8.0,15.0,4.0,4.0,17.0,13.0,2.0,3.0,3.0,4.0,1.0,0.0,1.87,1.92
D1,15/12/2020,19:30,Werder Bremen,Dortmund,1,2,A,1.0,1.0,D,7.0,15.0,3.0,9.0,10.0,13.0,4.0,4.0,3.0,2.0,0.0,0.0,1.57,2.4
D1,15/12/2020,17:30,Ein Frankfurt,M'gladbach,3,3,D,3.0,1.0,H,11.0,8.0,4.0,4.0,18.0,15.0,4.0,5.0,6.0,4.0,1.0,0.0,1.47,2.64
D1,15/12/2020,19:30,Hertha,Mainz,0,0,D,0.0,0.0,D,9.0,5.0,0.0,0.0,17.0,11.0,5.0,4.0,3.0,1.0,0.0,0.0,1.69,2.18
D1,15/12/2020,19:30,Stuttgart,Union Berlin,2,2,D,0.0,1.0,A,13.0,15.0,6.0,6.0,15.0,14.0,2.0,3.0,3.0,3.0,0.0,0.0,1.75,2.07
D1,16/12/2020,19:30,Hoffenheim,RB Leipzig,0,1,A,0.0,0.0,D,7.0,4.0,3.0,3.0,16.0,14.0,5.0,5.0,2.0,0.0,0.0,0.0,1.41,2.84
D1,16/12/2020,19:30,FC Koln,Leverkusen,0,4,A,0.0,2.0,A,7.0,14.0,1.0,7.0,12.0,12.0,2.0,6.0,1.0,1.0,0.0,0.0,1.65,2.22
D1,16/12/2020,19:30,Bayern Munich,Wolfsburg,2,1,H,1.0,1.0,D,13.0,17.0,2.0,7.0,14.0,16.0,7.0,7.0,3.0,1.0,0.0,0.0,1.3,3.38
D1,16/12/2020,17:30,Schalke 04,Freiburg,0,2,A,0.0,0.0,D,10.0,11.0,2.0,5.0,15.0,9.0,2.0,3.0,2.0,1.0,0.0,0.0,1.76,2.06
D1,16/12/2020,19:30,Bielefeld,Augsburg,0,1,A,0.0,0.0,D,12.0,8.0,2.0,2.0,14.0,15.0,1.0,3.0,1.0,2.0,0.0,0.0,2.1,1.73
D1,18/12/2020,19:30,Union Berlin,Dortmund,2,1,H,0.0,0.0,D,12.0,16.0,5.0,4.0,9.0,7.0,8.0,6.0,1.0,1.0,0.0,0.0,1.75,2.07
D1,19/12/2020,14:30,Augsburg,Ein Frankfurt,0,2,A,0.0,0.0,D,15.0,15.0,4.0,6.0,9.0,10.0,2.0,4.0,1.0,4.0,0.0,0.0,1.63,2.27
D1,19/12/2020,17:30,Leverkusen,Bayern Munich,1,2,A,1.0,1.0,D,8.0,14.0,3.0,3.0,13.0,6.0,5.0,7.0,1.0,1.0,0.0,0.0,1.37,3.04
D1,19/12/2020,14:30,Schalke 04,Bielefeld,0,1,A,0.0,0.0,D,11.0,8.0,5.0,3.0,17.0,19.0,1.0,6.0,6.0,5.0,0.0,0.0,2.0,1.8
D1,19/12/2020,14:30,RB Leipzig,FC Koln,0,0,D,0.0,0.0,D,14.0,4.0,6.0,1.0,11.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,1.54,2.46
D1,19/12/2020,14:30,Mainz,Werder Bremen,0,1,A,0.0,0.0,D,9.0,13.0,1.0,7.0,15.0,11.0,2.0,5.0,2.0,2.0,0.0,0.0,1.85,1.95
D1,19/12/2020,14:30,M'gladbach,Hoffenheim,1,2,A,1.0,0.0,H,15.0,14.0,5.0,5.0,13.0,22.0,3.0,3.0,1.0,3.0,1.0,0.0,1.4,2.88
D1,20/12/2020,17:00,Wolfsburg,Stuttgart,1,0,H,0.0,0.0,D,13.0,9.0,4.0,1.0,15.0,7.0,4.0,6.0,2.0,3.0,0.0,0.0,1.58,2.36
D1,20/12/2020,14:30,Freiburg,Hertha,4,1,H,1.0,0.0,H,17.0,10.0,9.0,3.0,9.0,16.0,7.0,3.0,0.0,0.0,0.0,0.0,1.78,2.02
D1,02/01/2021,14:30,Ein Frankfurt,Leverkusen,2,1,H,1.0,1.0,D,10.0,10.0,4.0,2.0,9.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,1.51,2.52
D1,02/01/2021,19:30,Stuttgart,RB Leipzig,0,1,A,0.0,0.0,D,10.0,22.0,1.0,9.0,10.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,1.53,2.47
D1,02/01/2021,17:30,Hertha,Schalke 04,3,0,H,1.0,0.0,H,20.0,10.0,10.0,4.0,11.0,18.0,9.0,5.0,2.0,2.0,0.0,0.0,1.81,2.0
D1,02/01/2021,14:30,Hoffenheim,Freiburg,1,3,A,0.0,3.0,A,13.0,7.0,6.0,4.0,14.0,22.0,8.0,3.0,2.0,2.0,0.0,0.0,1.53,2.47
D1,02/01/2021,14:30,FC Koln,Augsburg,0,1,A,0.0,0.0,D,12.0,11.0,2.0,4.0,20.0,12.0,8.0,3.0,2.0,3.0,0.0,0.0,2.03,1.78
D1,02/01/2021,14:30,Bielefeld,M'gladbach,0,1,A,0.0,0.0,D,7.0,22.0,0.0,7.0,8.0,7.0,3.0,14.0,2.0,1.0,0.0,0.0,1.69,2.17
D1,02/01/2021,14:30,Werder Bremen,Union Berlin,0,2,A,0.0,2.0,A,10.0,9.0,2.0,2.0,15.0,14.0,6.0,5.0,2.0,4.0,0.0,0.0,1.97,1.83
D1,03/01/2021,17:00,Bayern Munich,Mainz,5,2,H,0.0,2.0,A,19.0,12.0,12.0,7.0,11.0,9.0,10.0,2.0,2.0,1.0,0.0,0.0,1.21,4.22
D1,03/01/2021,14:30,Dortmund,Wolfsburg,2,0,H,0.0,0.0,D,14.0,22.0,7.0,5.0,9.0,12.0,10.0,5.0,3.0,1.0,0.0,0.0,1.54,2.44
D1,08/01/2021,19:30,M'gladbach,Bayern Munich,3,2,H,2.0,2.0,D,8.0,15.0,4.0,4.0,9.0,11.0,3.0,8.0,1.0,1.0,0.0,0.0,1.3,3.49
D1,09/01/2021,17:30,RB Leipzig,Dortmund,1,3,A,0.0,0.0,D,12.0,15.0,4.0,7.0,8.0,12.0,3.0,3.0,0.0,2.0,0.0,0.0,1.72,2.13
D1,09/01/2021,14:30,Schalke 04,Hoffenheim,4,0,H,1.0,0.0,H,12.0,18.0,5.0,5.0,14.0,13.0,5.0,4.0,2.0,4.0,0.0,0.0,1.55,2.46
D1,09/01/2021,14:30,Union Berlin,Wolfsburg,2,2,D,1.0,1.0,D,13.0,11.0,6.0,5.0,16.0,13.0,5.0,3.0,3.0,1.0,0.0,1.0,1.92,1.9
D1,09/01/2021,14:30,Leverkusen,Werder Bremen,1,1,D,0.0,0.0,D,12.0,3.0,3.0,1.0,22.0,13.0,3.0,1.0,2.0,2.0,0.0,0.0,1.66,2.23
D1,09/01/2021,14:30,Freiburg,FC Koln,5,0,H,2.0,0.0,H,12.0,5.0,6.0,2.0,14.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,1.86,1.95
D1,09/01/2021,14:30,Mainz,Ein Frankfurt,0,2,A,0.0,1.0,A,8.0,15.0,0.0,7.0,17.0,15.0,3.0,7.0,2.0,1.0,0.0,0.0,1.53,2.49
D1,10/01/2021,14:30,Augsburg,Stuttgart,1,4,A,0.0,2.0,A,14.0,27.0,4.0,11.0,7.0,12.0,4.0,11.0,3.0,2.0,1.0,0.0,1.76,2.07
D1,10/01/2021,17:00,Bielefeld,Hertha,1,0,H,0.0,0.0,D,12.0,10.0,2.0,6.0,8.0,18.0,8.0,3.0,1.0,1.0,0.0,0.0,2.02,1.8
D1,15/01/2021,19:30,Union Berlin,Leverkusen,1,0,H,0.0,0.0,D,10.0,12.0,2.0,4.0,9.0,10.0,2.0,3.0,1.0,2.0,0.0,0.0,1.9,1.91
D1,16/01/2021,14:30,Werder Bremen,Augsburg,2,0,H,0.0,0.0,D,10.0,6.0,5.0,2.0,10.0,18.0,4.0,4.0,0.0,1.0,0.0,0.0,2.11,1.73
