Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,2022-01-22,17:30,Bochum,FC Koln,2,2,D,1.0,2.0,A,17.0,7.0,7.0,3.0,11.0,12.0,1.0,5.0,0.0,3.0,0.0,0.0,1.76,2.08
D1,2022-01-22,14:30,Leverkusen,Augsburg,5,1,H,2.0,0.0,H,22.0,14.0,12.0,5.0,8.0,7.0,9.0,5.0,1.0,2.0,0.0,0.0,1.58,2.4
D1,2022-01-22,14:30,M'gladbach,Union Berlin,1,2,A,1.0,1.0,D,12.0,6.0,5.0,3.0,11.0,19.0,4.0,1.0,1.0,2.0,0.0,0.0,1.84,1.99
D1,2022-01-22,14:30,Greuther Furth,Mainz,2,1,H,1.0,0.0,H,11.0,16.0,7.0,4.0,12.0,15.0,7.0,8.0,1.0,1.0,0.0,0.0,1.98,1.85
D1,2022-01-22,14:30,Freiburg,Stuttgart,2,0,H,1.0,0.0,H,16.0,7.0,4.0,1.0,12.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,1.98,1.84
D1,2022-01-22,14:30,Hoffenheim,Dortmund,2,3,A,1.0,1.0,D,14.0,3.0,2.0,2.0,14.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1.39,3.0
D1,2022-01-23,14:30,RB Leipzig,Wolfsburg,2,0,H,0.0,0.0,D,12.0,9.0,4.0,3.0,17.0,16.0,4.0,3.0,5.0,1.0,0.0,0.0,1.7,2.16
D1,2022-01-23,16:30,Hertha,Bayern Munich,1,4,A,0.0,2.0,A,5.0,29.0,2.0,20.0,9.0,9.0,4.0,9.0,1.0,0.0,0.0,0.0,1.36,3.14
D1,2022-02-04,19:30,Hertha,Bochum,1,1,D,1.0,0.0,H,13.0,9.0,2.0,4.0,14.0,22.0,4.0,7.0,3.0,1.0,0.0,0.0,1.88,1.95
D1,2022-02-05,14:30,Augsburg,Union Berlin,2,0,H,1.0,0.0,H,14.0,14.0,9.0,4.0,8.0,16.0,4.0,6.0,0.0,2.0,0.0,0.0,2.02,1.81
D1,2022-02-05,14:30,FC Koln,Freiburg,1,0,H,1.0,0.0,H,14.0,18.0,3.0,2.0,14.0,16.0,8.0,8.0,2.0,2.0,0.0,0.0,1.7,2.17
D1,2022-02-05,14:30,Stuttgart,Ein Frankfurt,2,3,A,1.0,1.0,D,15.0,15.0,6.0,6.0,7.0,12.0,3.0,14.0,0.0,0.0,0.0,0.0,1.78,2.06
D1,2022-02-05,17:30,Bayern Munich,RB Leipzig,3,2,H,2.0,1.0,H,25.0,13.0,8.0,7.0,11.0,12.0,2.0,0.0,1.0,3.0,0.0,0.0,1.37,3.1
D1,2022-02-05,14:30,Mainz,Hoffenheim,2,0,H,0.0,0.0,D,9.0,12.0,4.0,2.0,12.0,13.0,5.0,3.0,0.0,2.0,0.0,0.0,1.71,2.16
D1,2022-02-05,14:30,Bielefeld,M'gladbach,1,1,D,1.0,1.0,D,10.0,22.0,5.0,4.0,15.0,10.0,5.0,11.0,3.0,3.0,0.0,0.0,1.8,2.04
D1,2022-02-06,16:30,Wolfsburg,Greuther Furth,4,1,H,1.0,1.0,D,11.0,8.0,6.0,4.0,11.0,13.0,2.0,3.0,1.0,2.0,0.0,0.0,1.89,1.94
D1,2022-02-06,14:30,Dortmund,Leverkusen,2,5,A,1.0,3.0,A,14.0,10.0,6.0,7.0,8.0,10.0,7.0,6.0,1.0,1.0,0.0,0.0,1.38,3.06
D1,2022-02-11,19:30,RB Leipzig,FC Koln,3,1,H,1.0,0.0,H,6.0,9.0,4.0,2.0,6.0,11.0,5.0,6.0,1.0,2.0,0.0,0.0,1.48,2.66
D1,2022-02-12,14:30,Greuther Furth,Hertha,2,1,H,1.0,0.0,H,19.0,24.0,10.0,8.0,11.0,12.0,8.0,8.0,2.0,4.0,0.0,0.0,1.96,1.87
D1,2022-02-12,14:30,M'gladbach,Augsburg,3,2,H,1.0,0.0,H,14.0,14.0,5.0,8.0,8.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0,1.69,2.19
D1,2022-02-12,14:30,Freiburg,Mainz,1,1,D,0.0,1.0,A,16.0,20.0,5.0,5.0,14.0,15.0,7.0,3.0,0.0,2.0,0.0,0.0,1.98,1.85
D1,2022-02-12,17:30,Leverkusen,Stuttgart,4,2,H,1.0,0.0,H,20.0,8.0,6.0,5.0,10.0,6.0,10.0,0.0,3.0,2.0,0.0,0.0,1.46,2.73
D1,2022-02-12,14:30,Ein Frankfurt,Wolfsburg,0,2,A,0.0,1.0,A,16.0,11.0,2.0,3.0,12.0,9.0,10.0,1.0,1.0,2.0,0.0,0.0,1.9,1.92
D1,2022-02-12,14:30,Bochum,Bayern Munich,4,2,H,4.0,1.0,H,12.0,22.0,7.0,4.0,13.0,7.0,4.0,9.0,2.0,1.0,0.0,0.0,1.27,3.75
D1,2022-02-13,16:30,Hoffenheim,Bielefeld,2,0,H,1.0,0.0,H,25.0,8.0,9.0,4.0,12.0,12.0,13.0,3.0,2.0,0.0,0.0,0.0,1.67,2.22
D1,2022-02-13,14:30,Union Berlin,Dortmund,0,3,A,0.0,2.0,A,12.0,10.0,2.0,6.0,20.0,9.0,2.0,5.0,4.0,1.0,0.0,0.0,1.63,2.29
D1,2022-02-18,19:30,Mainz,Leverkusen,3,2,H,0.0,1.0,A,17.0,8.0,5.0,6.0,15.0,13.0,6.0,2.0,2.0,2.0,0.0,0.0,1.7,2.18
D1,2022-02-19,17:30,FC Koln,Ein Frankfurt,1,0,H,0.0,0.0,D,13.0,10.0,8.0,2.0,9.0,16.0,5.0,6.0,1.0,2.0,0.0,0.0,1.61,2.36
D1,2022-02-19,14:30,Bielefeld,Union Berlin,1,0,H,0.0,0.0,D,11.0,11.0,3.0,4.0,6.0,15.0,6.0,4.0,0.0,2.0,0.0,0.0,2.25,1.65
D1,2022-02-19,14:30,Wolfsburg,Hoffenheim,1,2,A,1.0,0.0,H,14.0,10.0,6.0,4.0,10.0,17.0,5.0,2.0,1.0,2.0,0.0,0.0,1.73,2.13
D1,2022-02-19,14:30,Augsburg,Freiburg,1,2,A,1.0,2.0,A,18.0,15.0,4.0,5.0,11.0,8.0,11.0,4.0,1.0,1.0,0.0,0.0,2.0,1.83
D1,2022-02-19,14:30,Stuttgart,Bochum,1,1,D,0.0,0.0,D,15.0,13.0,7.0,5.0,7.0,17.0,6.0,0.0,0.0,4.0,0.0,0.0,1.91,1.92
D1,2022-02-20,14:30,Bayern Munich,Greuther Furth,4,1,H,0.0,1.0,A,22.0,8.0,8.0,3.0,15.0,17.0,6.0,4.0,2.0,1.0,0.0,0.0,1.15,5.44
D1,2022-02-20,16:30,Dortmund,M'gladbach,6,0,H,2.0,0.0,H,16.0,8.0,10.0,5.0,17.0,11.0,5.0,5.0,2.0,1.0,0.0,0.0,1.41,2.88
D1,2022-02-20,18:30,Hertha,RB Leipzig,1,6,A,0.0,1.0,A,8.0,16.0,4.0,10.0,10.0,8.0,3.0,10.0,2.0,3.0,1.0,0.0,1.68,2.21
D1,2022-02-25,19:30,Hoffenheim,Stuttgart,2,1,H,0.0,0.0,D,19.0,13.0,7.0,4.0,14.0,13.0,9.0,3.0,3.0,2.0,0.0,0.0,1.54,2.49
D1,2022-02-26,17:30,Ein Frankfurt,Bayern Munich,0,1,A,0.0,0.0,D,7.0,20.0,2.0,9.0,16.0,3.0,2.0,8.0,1.0,2.0,0.0,0.0,1.34,3.31
D1,2022-02-26,14:30,M'gladbach,Wolfsburg,2,2,D,1.0,2.0,A,23.0,6.0,11.0,3.0,12.0,14.0,7.0,4.0,2.0,4.0,0.0,1.0,1.79,2.05
D1,2022-02-26,14:30,Leverkusen,Bielefeld,3,0,H,1.0,0.0,H,21.0,8.0,9.0,3.0,8.0,10.0,6.0,3.0,0.0,1.0,0.0,0.0,1.54,2.5
D1,2022-02-26,14:30,Greuther Furth,FC Koln,1,1,D,0.0,0.0,D,13.0,17.0,5.0,5.0,15.0,13.0,7.0,11.0,1.0,2.0,0.0,0.0,1.7,2.18
D1,2022-02-26,14:30,Freiburg,Hertha,3,0,H,1.0,0.0,H,16.0,17.0,5.0,2.0,13.0,10.0,6.0,6.0,1.0,2.0,0.0,0.0,1.76,2.1
D1,2022-02-26,14:30,Union Berlin,Mainz,3,1,H,1.0,0.0,H,7.0,14.0,3.0,1.0,13.0,18.0,2.0,6.0,4.0,4.0,0.0,1.0,2.18,1.7
D1,2022-02-27,14:30,Bochum,RB Leipzig,0,1,A,0.0,0.0,D,13.0,6.0,2.0,1.0,15.0,9.0,5.0,0.0,1.0,1.0,0.0,0.0,1.68,2.21
D1,2022-02-27,16:30,Augsburg,Dortmund,1,1,D,0.0,1.0,A,8.0,11.0,3.0,7.0,15.0,8.0,5.0,5.0,2.0,1.0,0.0,0.0,1.51,2.59
D1,2022-03-04,19:30,Bielefeld,Augsburg,0,1,A,0.0,0.0,D,6.0,7.0,1.0,1.0,12.0,10.0,6.0,1.0,3.0,5.0,0.0,0.0,2.11,1.75
D1,2022-03-05,17:30,Stuttgart,M'gladbach,3,2,H,1.0,2.0,A,18.0,9.0,7.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,0.0,0.0,1.71,2.17
D1,2022-03-05,14:30,Bayern Munich,Leverkusen,1,1,D,1.0,1.0,D,20.0,9.0,6.0,2.0,10.0,14.0,7.0,2.0,1.0,2.0,0.0,0.0,1.26,3.89
D1,2022-03-05,14:30,Bochum,Greuther Furth,2,1,H,1.0,0.0,H,15.0,9.0,9.0,2.0,16.0,14.0,3.0,6.0,2.0,4.0,0.0,0.0,1.97,1.86
D1,2022-03-05,14:30,Hertha,Ein Frankfurt,1,4,A,0.0,1.0,A,10.0,12.0,4.0,6.0,10.0,16.0,3.0,8.0,2.0,2.0,0.0,0.0,1.73,2.13
D1,2022-03-05,14:30,RB Leipzig,Freiburg,1,1,D,0.0,1.0,A,14.0,4.0,5.0,3.0,8.0,15.0,4.0,1.0,1.0,0.0,0.0,0.0,1.66,2.25
D1,2022-03-05,14:30,Wolfsburg,Union Berlin,1,0,H,1.0,0.0,H,9.0,17.0,3.0,5.0,12.0,15.0,6.0,10.0,0.0,1.0,0.0,0.0,2.17,1.71
D1,2022-03-06,16:30,FC Koln,Hoffenheim,0,1,A,0.0,0.0,D,10.0,13.0,3.0,3.0,9.0,12.0,4.0,1.0,1.0,4.0,0.0,0.0,1.53,2.53
D1,2022-03-12,17:30,M'gladbach,Hertha,2,0,H,1.0,0.0,H,12.0,12.0,5.0,3.0,7.0,17.0,3.0,6.0,3.0,0.0,0.0,0.0,1.5,2.58
D1,2022-03-12,14:30,Union Berlin,Stuttgart,1,1,D,1.0,0.0,H,11.0,11.0,3.0,3.0,25.0,12.0,3.0,3.0,3.0,2.0,0.0,0.0,1.98,1.84
D1,2022-03-12,14:30,Freiburg,Wolfsburg,3,2,H,2.0,0.0,H,16.0,11.0,8.0,5.0,11.0,9.0,7.0,5.0,2.0,0.0,0.0,0.0,2.03,1.8
D1,2022-03-12,14:30,Hoffenheim,Bayern Munich,1,1,D,1.0,1.0,D,9.0,18.0,6.0,8.0,12.0,9.0,3.0,8.0,4.0,1.0,0.0,0.0,1.28,3.67
D1,2022-03-13,14:30,Leverkusen,FC Koln,0,1,A,0.0,0.0,D,15.0,6.0,3.0,3.0,13.0,19.0,7.0,0.0,2.0,2.0,0.0,0.0,1.47,2.69
D1,2022-03-13,16:30,Dortmund,Bielefeld,1,0,H,1.0,0.0,H,20.0,11.0,3.0,4.0,6.0,10.0,4.0,5.0,1.0,1.0,0.0,0.0,1.44,2.78
D1,2022-03-13,16:30,Ein Frankfurt,Bochum,2,1,H,0.0,1.0,A,14.0,8.0,3.0,4.0,10.0,15.0,9.0,3.0,3.0,4.0,0.0,0.0,1.81,2.02
D1,2022-03-13,18:30,Greuther Furth,RB Leipzig,1,6,A,1.0,4.0,A,7.0,12.0,1.0,7.0,9.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1.56,2.44
D1,2022-03-16,17:30,Mainz,Dortmund,0,1,A,0.0,0.0,D,10.0,11.0,1.0,4.0,18.0,10.0,5.0,5.0,3.0,4.0,0.0,0.0,1.67,2.22
D1,2022-03-18,19:30,Bochum,M'gladbach,0,2,A,0.0,0.0,D,15.0,8.0,7.0,5.0,12.0,10.0,7.0,3.0,2.0,1.0,0.0,0.0,1.71,2.16
D1,2022-03-19,14:30,Greuther Furth,Freiburg,0,0,D,0.0,0.0,D,8.0,13.0,1.0,3.0,15.0,9.0,1.0,11.0,1.0,0.0,0.0,0.0,1.8,2.04
D1,2022-03-19,14:30,Stuttgart,Augsburg,3,2,H,1.0,2.0,A,24.0,10.0,9.0,4.0,13.0,17.0,8.0,0.0,2.0,3.0,0.0,0.0,1.91,1.92
D1,2022-03-19,17:30,Bayern Munich,Union Berlin,4,0,H,3.0,0.0,H,16.0,9.0,7.0,4.0,8.0,7.0,3.0,2.0,2.0,1.0,0.0,0.0,1.31,3.44
D1,2022-03-19,14:30,Hertha,Hoffenheim,3,0,H,1.0,0.0,H,13.0,8.0,6.0,0.0,10.0,13.0,1.0,6.0,2.0,1.0,0.0,0.0,1.55,2.47
D1,2022-03-19,14:30,Mainz,Bielefeld,4,0,H,1.0,0.0,H,14.0,6.0,6.0,0.0,10.0,14.0,6.0,1.0,1.0,0.0,0.0,0.0,2.16,1.71
D1,2022-03-20,14:30,RB Leipzig,Ein Frankfurt,0,0,D,0.0,0.0,D,14.0,5.0,7.0,0.0,6.0,21.0,3.0,2.0,1.0,5.0,0.0,0.0,1.58,2.41
D1,2022-03-20,18:30,FC Koln,Dortmund,1,1,D,1.0,1.0,D,10.0,9.0,1.0,3.0,13.0,16.0,7.0,5.0,2.0,3.0,0.0,0.0,1.54,2.48
D1,2022-03-20,16:30,Wolfsburg,Leverkusen,0,2,A,0.0,0.0,D,18.0,17.0,4.0,7.0,6.0,13.0,7.0,7.0,2.0,3.0,0.0,0.0,1.74,2.11
D1,2022-04-01,19:30,Union Berlin,FC Koln,1,0,H,0.0,0.0,D,13.0,6.0,5.0,1.0,17.0,11.0,2.0,4.0,3.0,3.0,0.0,0.0,2.1,1.76
D1,2022-04-02,14:30,Freiburg,Bayern Munich,1,4,A,0.0,0.0,D,8.0,21.0,3.0,11.0,13.0,6.0,1.0,6.0,1.0,1.0,0.0,0.0,1.43,2.85
D1,2022-04-02,14:30,Hoffenheim,Bochum,1,2,A,0.0,1.0,A,14.0,20.0,7.0,6.0,9.0,11.0,5.0,6.0,3.0,2.0,0.0,0.0,1.6,2.37
D1,2022-04-02,14:30,Leverkusen,Hertha,2,1,H,2.0,1.0,H,18.0,7.0,7.0,4.0,13.0,11.0,3.0,3.0,0.0,1.0,0.0,0.0,1.47,2.69
D1,2022-04-02,17:30,Dortmund,RB Leipzig,1,4,A,0.0,2.0,A,10.0,11.0,2.0,5.0,7.0,10.0,7.0,5.0,3.0,1.0,0.0,0.0,1.53,2.52
D1,2022-04-02,14:30,Bielefeld,Stuttgart,1,1,D,0.0,1.0,A,10.0,14.0,4.0,4.0,13.0,12.0,6.0,2.0,1.0,5.0,0.0,0.0,1.99,1.85
D1,2022-04-02,14:30,Ein Frankfurt,Greuther Furth,0,0,D,0.0,0.0,D,20.0,4.0,6.0,2.0,10.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,1.6,2.36
D1,2022-04-03,14:30,Augsburg,Wolfsburg,3,0,H,1.0,0.0,H,13.0,17.0,5.0,5.0,15.0,11.0,3.0,5.0,1.0,0.0,0.0,0.0,2.11,1.75
D1,2022-04-03,16:30,M'gladbach,Mainz,1,1,D,1.0,0.0,H,17.0,22.0,8.0,10.0,13.0,20.0,3.0,7.0,2.0,1.0,0.0,0.0,1.76,2.08
D1,2022-04-06,17:30,Augsburg,Mainz,2,1,H,1.0,0.0,H,14.0,17.0,4.0,3.0,16.0,18.0,5.0,7.0,3.0,2.0,0.0,0.0,2.03,1.8
D1,2022-04-08,19:30,Stuttgart,Dortmund,0,2,A,0.0,1.0,A,13.0,10.0,2.0,4.0,8.0,6.0,4.0,5.0,2.0,1.0,0.0,0.0,1.6,2.36
D1,2022-04-09,14:30,FC Koln,Mainz,3,2,H,0.0,1.0,A,13.0,9.0,5.0,6.0,19.0,23.0,8.0,5.0,2.0,2.0,0.0,0.0,1.9,1.93
D1,2022-04-09,14:30,Greuther Furth,M'gladbach,0,2,A,0.0,2.0,A,10.0,18.0,1.0,7.0,12.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,1.66,2.24
D1,2022-04-09,17:30,Hertha,Union Berlin,1,4,A,0.0,1.0,A,12.0,17.0,3.0,13.0,11.0,11.0,2.0,8.0,4.0,0.0,0.0,0.0,2.19,1.69
D1,2022-04-09,14:30,Bayern Munich,Augsburg,1,0,H,0.0,0.0,D,13.0,6.0,4.0,1.0,10.0,22.0,3.0,3.0,1.0,2.0,0.0,0.0,1.21,4.34
D1,2022-04-09,14:30,Wolfsburg,Bielefeld,4,0,H,2.0,0.0,H,11.0,6.0,6.0,3.0,11.0,13.0,3.0,2.0,0.0,1.0,0.0,0.0,1.95,1.87
D1,2022-04-10,16:30,Ein Frankfurt,Freiburg,1,2,A,0.0,1.0,A,17.0,12.0,5.0,4.0,13.0,9.0,2.0,4.0,1.0,2.0,0.0,0.0,1.82,2.02
D1,2022-04-10,18:30,RB Leipzig,Hoffenheim,3,0,H,3.0,0.0,H,11.0,4.0,4.0,0.0,11.0,15.0,2.0,1.0,1.0,2.0,0.0,0.0,1.47,2.7
D1,2022-04-10,14:30,Bochum,Leverkusen,0,0,D,0.0,0.0,D,11.0,9.0,2.0,2.0,10.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,1.63,2.29
D1,2022-04-16,14:30,Dortmund,Wolfsburg,6,1,H,5.0,0.0,H,12.0,9.0,8.0,4.0,14.0,9.0,4.0,6.0,0.0,2.0,0.0,0.0,1.55,2.46
D1,2022-04-16,17:30,M'gladbach,FC Koln,1,3,A,0.0,3.0,A,18.0,17.0,4.0,6.0,15.0,19.0,5.0,5.0,3.0,2.0,0.0,0.0,1.59,2.37
D1,2022-04-16,14:30,Freiburg,Bochum,3,0,H,2.0,0.0,H,14.0,10.0,8.0,2.0,8.0,10.0,3.0,4.0,0.0,0.0,0.0,1.0,1.87,1.96
D1,2022-04-16,14:30,Mainz,Stuttgart,0,0,D,0.0,0.0,D,9.0,6.0,0.0,3.0,17.0,12.0,5.0,3.0,0.0,1.0,0.0,0.0,1.9,1.92
D1,2022-04-16,14:30,Augsburg,Hertha,0,1,A,0.0,0.0,D,13.0,11.0,2.0,1.0,14.0,17.0,1.0,7.0,4.0,4.0,0.0,0.0,1.9,1.93
D1,2022-04-17,14:30,Bielefeld,Bayern Munich,0,3,A,0.0,2.0,A,8.0,24.0,3.0,9.0,11.0,11.0,5.0,4.0,1.0,2.0,0.0,0.0,1.32,3.39
D1,2022-04-17,16:30,Hoffenheim,Greuther Furth,0,0,D,0.0,0.0,D,16.0,7.0,3.0,1.0,19.0,15.0,10.0,1.0,3.0,3.0,0.0,0.0,1.39,3.01
D1,2022-04-17,16:30,Union Berlin,Ein Frankfurt,2,0,H,2.0,0.0,H,14.0,10.0,4.0,3.0,10.0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,1.98,1.84
D1,2022-04-17,18:30,Leverkusen,RB Leipzig,0,1,A,0.0,0.0,D,12.0,4.0,4.0,1.0,18.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,1.63,2.27
D1,2022-04-22,19:30,Wolfsburg,Mainz,5,0,H,5.0,0.0,H,15.0,5.0,7.0,3.0,10.0,10.0,2.0,3.0,0.0,2.0,0.0,1.0,1.91,1.93
D1,2022-04-23,14:30,Freiburg,M'gladbach,3,3,D,0.0,2.0,A,19.0,7.0,8.0,4.0,12.0,12.0,8.0,0.0,1.0,4.0,0.0,0.0,1.59,2.37
D1,2022-04-23,14:30,FC Koln,Bielefeld,3,1,H,2.0,1.0,H,19.0,16.0,6.0,4.0,7.0,15.0,5.0,10.0,2.0,3.0,0.0,0.0,1.76,2.09
D1,2022-04-23,14:30,Ein Frankfurt,Hoffenheim,2,2,D,1.0,1.0,D,17.0,11.0,7.0,4.0,10.0,9.0,9.0,7.0,1.0,3.0,0.0,0.0,1.52,2.54
D1,2022-04-23,14:30,RB Leipzig,Union Berlin,1,2,A,0.0,0.0,D,5.0,12.0,1.0,4.0,13.0,9.0,2.0,5.0,2.0,2.0,0.0,0.0,1.95,1.87
D1,2022-04-23,14:30,Greuther Furth,Leverkusen,1,4,A,1.0,2.0,A,9.0,10.0,4.0,5.0,4.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,1.53,2.53
D1,2022-04-23,17:30,Bayern Munich,Dortmund,3,1,H,2.0,0.0,H,13.0,7.0,6.0,3.0,9.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,1.25,3.93
D1,2022-04-24,14:30,Bochum,Augsburg,0,2,A,0.0,2.0,A,18.0,12.0,3.0,4.0,10.0,17.0,10.0,4.0,1.0,3.0,0.0,0.0,1.98,1.85
D1,2022-04-24,16:30,Hertha,Stuttgart,2,0,H,1.0,0.0,H,7.0,12.0,2.0,5.0,10.0,8.0,4.0,6.0,1.0,1.0,0.0,0.0,1.93,1.88
D1,2022-04-29,19:30,Union Berlin,Greuther Furth,1,1,D,0.0,1.0,A,6.0,7.0,3.0,2.0,14.0,14.0,2.0,4.0,2.0,2.0,0.0,0.0,1.77,2.08
D1,2022-04-30,14:30,Dortmund,Bochum,3,4,A,2.0,2.0,D,19.0,12.0,10.0,5.0,14.0,18.0,10.0,3.0,4.0,3.0,0.0,0.0,1.44,2.8
D1,2022-04-30,14:30,Bielefeld,Hertha,1,1,D,0.0,0.0,D,6.0,9.0,1.0,5.0,14.0,14.0,2.0,6.0,3.0,1.0,0.0,0.0,2.07,1.77
D1,2022-04-30,17:30,Hoffenheim,Freiburg,3,4,A,1.0,1.0,D,17.0,9.0,7.0,5.0,12.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,1.65,2.26
D1,2022-04-30,14:30,Mainz,Bayern Munich,3,1,H,2.0,1.0,H,24.0,4.0,7.0,1.0,11.0,11.0,7.0,8.0,0.0,4.0,0.0,0.0,1.41,2.93
D1,2022-04-30,14:30,Stuttgart,Wolfsburg,1,1,D,0.0,1.0,A,18.0,15.0,5.0,5.0,9.0,11.0,7.0,9.0,3.0,2.0,0.0,0.0,1.77,2.07
D1,2022-04-30,14:30,Augsburg,FC Koln,1,4,A,0.0,2.0,A,14.0,18.0,5.0,8.0,14.0,14.0,5.0,7.0,2.0,4.0,0.0,0.0,1.81,2.02
D1,2022-05-02,19:30,M'gladbach,RB Leipzig,3,1,H,2.0,1.0,H,9.0,10.0,6.0,7.0,11.0,20.0,3.0,8.0,4.0,2.0,1.0,0.0,1.59,2.37
D1,2022-05-02,19:30,Leverkusen,Ein Frankfurt,2,0,H,1.0,0.0,H,11.0,9.0,3.0,4.0,5.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.45,2.76
D1,2022-05-06,19:30,Bochum,Bielefeld,2,1,H,1.0,1.0,D,16.0,14.0,9.0,5.0,9.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,1.79,2.05
D1,2022-05-07,17:30,Hertha,Mainz,1,2,A,1.0,1.0,D,10.0,13.0,1.0,6.0,19.0,18.0,3.0,8.0,3.0,1.0,0.0,0.0,1.86,1.98
D1,2022-05-07,14:30,Hoffenheim,Leverkusen,2,4,A,2.0,1.0,H,12.0,15.0,5.0,8.0,14.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,1.44,2.79
