Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,2022-04-02,20:00,Feyenoord,Willem II,2,0,H,0,0,D,30,3,9,0,7,11,9,2,0,2,0,0,1.42,2.84
N1,2022-04-02,19:00,Waalwijk,Utrecht,1,1,D,0,1,A,5,11,2,5,10,8,2,3,0,0,0,0,1.8,2.02
N1,2022-09-02,19:00,For Sittard,Utrecht,3,4,A,0,0,D,16,26,8,11,8,6,6,8,1,2,0,0,1.57,2.36
N1,2022-10-02,15:45,Waalwijk,Sparta Rotterdam,2,2,D,1,1,D,13,15,5,6,8,10,6,5,2,0,0,1,1.9,1.88
N1,2022-10-02,13:30,Nijmegen,Feyenoord,1,1,D,1,1,D,8,19,2,8,10,20,4,10,1,6,0,0,1.58,2.36
N1,2022-10-02,19:00,FC Emmen,Heerenveen,0,0,D,0,0,D,12,8,3,1,6,8,2,4,1,0,0,0,1.93,1.86
N1,2022-10-02,13:30,Excelsior,Utrecht,0,1,A,0,1,A,14,20,3,7,12,11,8,10,2,1,0,0,1.47,2.63
N1,2022-10-02,11:15,For Sittard,Volendam,2,0,H,2,0,H,20,7,6,4,8,9,8,4,1,0,0,1,1.47,2.62
N1,2022-04-03,11:15,Zwolle,Go Ahead Eagles,0,1,A,0,0,D,13,14,1,4,10,5,4,4,0,0,0,0,2.08,1.75
N1,2022-04-03,13:30,Sparta Rotterdam,Heerenveen,1,1,D,0,0,D,8,7,4,3,13,11,5,3,0,0,0,0,2.3,1.61
N1,2022-04-03,15:45,Cambuur,Nijmegen,1,2,A,1,1,D,15,9,4,6,12,12,6,3,1,2,0,0,1.71,2.13
N1,2022-04-03,13:30,For Sittard,Heracles,0,2,A,0,0,D,10,11,5,4,11,7,6,1,1,0,0,0,1.99,1.82
N1,2022-09-03,15:30,Ajax,Cambuur,4,0,H,2,0,H,22,5,8,3,7,7,9,1,1,2,0,0,1.17,4.72
N1,2022-09-03,17:45,Twente,PSV Eindhoven,2,1,H,2,0,H,18,13,5,6,8,17,4,6,1,2,0,0,1.54,2.44
N1,2022-09-03,20:00,Go Ahead Eagles,Feyenoord,3,4,A,2,2,D,10,23,4,11,11,9,6,12,0,0,0,0,1.53,2.44
N1,2022-09-03,19:00,Sparta Rotterdam,Volendam,4,0,H,1,0,H,15,18,9,6,5,0,5,11,0,0,0,0,1.62,2.26
N1,2022-09-04,11:15,Waalwijk,Excelsior,5,2,H,1,2,A,22,10,9,4,14,6,8,3,1,1,0,0,1.56,2.39
N1,2022-09-04,13:30,FC Emmen,AZ Alkmaar,0,3,A,0,3,A,11,15,2,7,5,10,7,1,0,2,0,0,1.68,2.15
N1,2022-09-04,13:30,Heerenveen,Nijmegen,0,0,D,0,0,D,11,12,2,2,8,18,1,5,1,1,1,0,1.79,2.0
N1,2022-09-04,15:45,Groningen,Vitesse,0,1,A,0,0,D,7,19,0,5,7,10,3,8,1,2,0,0,1.71,2.1
N1,2022-11-04,19:00,Cambuur,Nijmegen,0,1,A,0,1,A,16,23,6,11,12,9,5,6,1,0,0,0,1.95,1.85
N1,2022-02-05,19:00,Zwolle,Nijmegen,1,1,D,1,1,D,13,12,5,4,12,9,5,4,2,2,1,0,2.04,1.77
N1,2022-02-05,17:45,For Sittard,Heerenveen,2,0,H,1,0,H,6,15,3,4,10,15,7,5,2,1,0,0,1.71,2.13
N1,2022-02-05,19:00,PSV Eindhoven,AZ Alkmaar,1,2,A,1,1,D,15,12,4,3,10,10,8,5,3,4,0,0,1.68,2.17
N1,2022-02-05,15:30,Utrecht,Cambuur,3,2,H,2,2,D,13,8,6,5,12,11,10,5,2,2,0,0,1.59,2.35
N1,2022-02-05,20:00,Twente,Vitesse,3,0,H,2,0,H,17,8,6,2,12,9,6,0,0,1,0,1,2.05,1.77
N1,2022-03-05,20:00,Feyenoord,Groningen,1,1,D,0,1,A,23,6,6,3,7,12,8,1,0,0,0,0,1.64,2.24
N1,2022-03-05,15:30,Willem II,Heerenveen,0,0,D,0,0,D,15,10,5,3,5,10,11,2,2,0,0,0,2.04,1.77
N1,2022-03-05,17:45,Go Ahead Eagles,Utrecht,1,1,D,1,0,H,9,19,3,7,9,9,7,3,1,1,0,0,1.87,1.93
N1,2022-08-05,19:00,Heerenveen,Sparta Rotterdam,0,0,D,0,0,D,11,13,2,1,5,8,3,6,1,1,0,0,1.98,1.82
N1,2022-11-05,17:45,For Sittard,FC Emmen,0,1,A,0,0,D,14,15,1,6,10,8,8,3,2,1,0,0,1.82,1.98
N1,2022-11-05,20:00,Excelsior,Heerenveen,0,1,A,0,0,D,11,8,1,4,10,9,7,2,0,1,0,0,1.6,2.32
N1,2022-11-05,15:30,Vitesse,Sparta Rotterdam,0,4,A,0,0,D,14,11,5,6,6,15,6,2,1,0,0,0,1.93,1.86
N1,2022-02-06,15:45,Ajax,Heracles,3,0,H,1,0,H,25,5,12,0,10,13,7,0,2,2,0,0,1.25,3.8
N1,2022-02-06,13:30,Willem II,Waalwijk,3,1,H,3,0,H,6,13,4,6,7,8,1,7,0,2,0,0,2.01,1.8
N1,2022-02-06,13:30,Groningen,Go Ahead Eagles,2,1,H,1,0,H,17,13,5,5,6,12,2,5,1,1,0,0,2.21,1.67
N1,2022-02-06,11:15,Feyenoord,Sparta Rotterdam,4,0,H,2,0,H,16,5,6,0,9,11,5,0,1,1,0,0,1.62,2.29
N1,2022-03-06,11:15,PSV Eindhoven,Heracles,3,1,H,1,0,H,25,5,14,1,6,8,8,2,1,1,0,0,1.53,2.47
N1,2022-03-06,13:30,Twente,Cambuur,1,0,H,0,0,D,21,5,4,0,15,14,9,5,1,5,0,0,1.75,2.08
N1,2022-03-06,15:45,Nijmegen,AZ Alkmaar,1,3,A,1,1,D,13,10,7,7,3,8,4,6,0,1,0,0,1.8,2.01
N1,2022-03-06,19:00,For Sittard,Zwolle,0,1,A,0,0,D,17,20,3,4,7,12,3,4,1,2,0,0,1.83,1.98
N1,2022-03-06,15:45,Ajax,Waalwijk,3,2,H,2,0,H,39,6,14,3,6,16,9,3,3,1,0,0,1.19,4.41
N1,2022-05-06,19:00,Cambuur,Waalwijk,1,1,D,0,0,D,14,20,4,4,6,11,3,5,1,1,0,0,1.68,2.17
N1,2022-08-06,15:30,For Sittard,Ajax,2,3,A,1,0,H,13,15,2,4,15,12,3,10,3,0,0,0,1.35,3.11
N1,2022-08-06,19:00,PSV Eindhoven,FC Emmen,4,1,H,3,0,H,11,6,6,2,6,12,3,6,0,1,0,0,1.47,2.64
N1,2022-08-06,20:00,Waalwijk,Utrecht,2,2,D,2,0,H,11,11,3,3,8,10,3,7,1,0,0,0,1.78,2.03
N1,2022-08-06,17:45,Cambuur,Excelsior,0,2,A,0,2,A,27,7,8,4,9,5,10,2,1,2,0,0,1.58,2.34
N1,2022-11-06,15:45,Waalwijk,AZ Alkmaar,3,1,H,1,1,D,17,12,7,6,7,8,8,5,1,3,0,0,1.6,2.31
N1,2022-11-06,13:30,Volendam,Feyenoord,0,2,A,0,2,A,7,23,2,12,9,7,6,8,2,2,0,0,1.33,3.21
N1,2022-11-06,11:15,Utrecht,Groningen,2,1,H,0,1,A,20,6,6,1,6,11,6,5,3,1,0,0,1.71,2.11
N1,2022-11-06,13:30,Twente,Go Ahead Eagles,1,1,D,1,0,H,27,13,6,2,12,10,6,5,4,2,0,0,1.62,2.27
N1,2022-11-06,15:45,Ajax,PSV Eindhoven,1,2,A,0,1,A,14,5,5,2,11,14,9,1,2,3,0,0,1.44,2.74
N1,2022-05-07,17:45,Twente,For Sittard,1,2,A,1,2,A,22,9,4,5,15,14,5,0,3,6,0,0,1.64,2.26
N1,2022-05-07,19:00,Willem II,Heracles,2,0,H,2,0,H,21,3,11,2,8,12,9,0,0,0,0,1,2.02,1.79
N1,2022-05-07,19:00,Zwolle,Utrecht,1,1,D,0,1,A,18,15,7,5,7,5,7,9,0,0,0,0,1.87,1.94
N1,2022-05-07,20:00,Groningen,Sparta Rotterdam,1,2,A,0,1,A,17,9,5,3,8,9,8,2,1,2,0,0,2.08,1.75
N1,2022-08-07,15:45,AZ Alkmaar,Go Ahead Eagles,2,0,H,0,0,D,19,8,8,2,8,11,7,3,1,1,0,0,1.64,2.23
N1,2022-08-07,13:30,Vitesse,Feyenoord,2,5,A,1,2,A,9,16,3,8,9,12,5,6,2,1,0,0,1.64,2.25
N1,2022-08-07,11:15,Groningen,Volendam,2,2,D,2,1,H,18,11,6,3,7,11,7,4,0,1,0,0,1.76,2.05
N1,2022-08-07,13:30,Nijmegen,Twente,0,1,A,0,0,D,11,13,4,2,9,9,6,9,1,1,0,0,1.82,1.98
N1,2022-10-07,19:00,Groningen,Waalwijk,2,3,A,1,1,D,15,13,8,5,5,10,8,9,1,2,1,0,1.87,1.92
N1,2022-04-08,19:00,Go Ahead Eagles,Willem II,4,0,H,2,0,H,18,10,10,5,3,5,4,9,0,0,0,0,2.17,1.69
N1,2022-05-08,13:30,AZ Alkmaar,Ajax,2,2,D,0,1,A,12,13,4,4,15,11,0,10,3,1,0,0,1.6,2.31
N1,2022-05-08,13:30,Vitesse,Heerenveen,1,2,A,1,0,H,12,13,6,4,10,7,4,8,1,1,0,0,1.73,2.09
N1,2022-05-08,15:45,Feyenoord,PSV Eindhoven,2,2,D,0,2,A,20,16,7,5,13,14,6,5,3,2,0,0,1.52,2.48
N1,2022-05-08,11:15,Nijmegen,Go Ahead Eagles,1,0,H,0,0,D,17,8,7,2,9,17,5,2,2,2,0,0,1.92,1.88
N1,2022-10-08,20:00,Nijmegen,Excelsior,1,1,D,0,0,D,15,9,6,4,9,15,8,4,2,3,0,0,1.53,2.43
N1,2022-10-08,17:45,Sparta Rotterdam,FC Emmen,3,1,H,1,0,H,15,11,4,2,14,7,4,2,4,3,0,1,1.91,1.87
N1,2022-10-08,15:30,Volendam,Ajax,2,4,A,0,2,A,13,19,6,9,12,12,3,6,2,3,0,0,1.2,4.26
N1,2022-04-09,20:00,Nijmegen,Twente,0,2,A,0,0,D,8,12,3,4,16,10,2,6,1,0,1,0,1.91,1.89
N1,2022-04-09,17:45,Utrecht,For Sittard,1,1,D,1,0,H,18,16,5,10,11,9,10,6,0,2,0,0,1.62,2.28
N1,2022-04-09,19:00,Ajax,Sparta Rotterdam,2,1,H,0,1,A,18,11,6,1,4,12,12,5,0,3,0,0,1.25,3.79
N1,2022-09-09,19:00,Volendam,Go Ahead Eagles,2,3,A,1,1,D,18,11,6,4,10,16,8,10,3,2,0,0,1.59,2.34
N1,2022-10-09,15:45,Heerenveen,PSV Eindhoven,0,1,A,0,0,D,9,16,1,6,11,7,2,7,2,0,0,0,1.58,2.33
N1,2022-10-09,11:15,Go Ahead Eagles,Cambuur,0,0,D,0,0,D,20,7,6,3,10,8,12,5,2,0,0,0,1.67,2.18
N1,2022-10-09,19:00,Vitesse,For Sittard,1,2,A,1,1,D,10,8,2,4,16,7,8,3,4,1,0,0,1.59,2.32
N1,2022-10-09,13:30,Utrecht,AZ Alkmaar,1,2,A,0,1,A,11,14,4,6,13,10,6,7,3,0,0,0,1.72,2.1
N1,2022-10-09,13:30,Feyenoord,Twente,2,0,H,1,0,H,20,5,7,2,8,11,10,3,2,1,0,1,1.62,2.25
N1,2022-11-09,19:00,Ajax,Vitesse,2,2,D,1,1,D,34,10,8,8,10,13,8,7,1,1,0,0,1.28,3.49
N1,2022-04-10,15:45,Heracles,Feyenoord,1,4,A,1,3,A,19,23,8,8,6,8,9,7,1,0,0,0,1.63,2.27
N1,2022-04-10,13:30,PSV Eindhoven,Waalwijk,2,0,H,1,0,H,18,10,8,2,9,12,7,5,3,3,0,0,1.32,3.35
N1,2022-04-10,11:15,Heerenveen,Groningen,3,1,H,1,1,D,11,10,7,4,9,10,9,6,2,1,0,0,2.15,1.7
N1,2022-04-10,13:30,Vitesse,Cambuur,1,0,H,1,0,H,31,4,14,0,7,8,8,3,1,1,0,0,1.57,2.38
N1,2022-04-10,19:00,Zwolle,AZ Alkmaar,2,1,H,0,0,D,13,14,7,5,9,10,4,3,0,1,0,0,1.88,1.91
N1,2022-09-10,17:45,Ajax,Heerenveen,5,0,H,2,0,H,20,5,7,1,3,4,17,3,1,2,0,0,1.29,3.48
N1,2022-09-10,20:00,Excelsior,FC Emmen,2,1,H,0,1,A,13,11,4,4,10,8,6,8,1,2,0,0,1.68,2.16
N1,2022-09-10,15:30,Nijmegen,For Sittard,1,1,D,0,0,D,22,8,6,3,14,23,13,4,0,6,0,1,1.74,2.08
N1,2022-11-10,19:00,Feyenoord,Cambuur,1,0,H,1,0,H,21,7,7,4,9,9,8,4,3,1,0,0,1.41,2.84
N1,2022-02-11,19:00,Heracles,Utrecht,1,0,H,0,0,D,14,17,5,5,7,7,7,4,2,1,0,0,1.88,1.92
N1,2022-03-11,19:00,Cambuur,Ajax,2,3,A,0,2,A,6,25,3,10,8,9,5,5,2,1,0,0,1.19,4.56
N1,2022-05-11,19:00,PSV Eindhoven,Nijmegen,3,2,H,2,0,H,13,12,6,7,5,9,3,2,0,0,0,0,1.33,3.27
N1,2022-05-11,19:00,Ajax,Heerenveen,5,0,H,3,0,H,18,5,7,1,8,5,6,5,0,0,0,0,1.26,3.78
N1,2022-05-11,19:00,Cambuur,Willem II,1,1,D,1,0,H,6,13,2,3,11,15,1,10,1,3,0,0,1.67,2.19
N1,2022-05-11,19:00,Sparta Rotterdam,Zwolle,2,0,H,2,0,H,6,22,2,3,8,10,4,13,2,1,0,0,1.93,1.87
N1,2022-05-11,19:00,Utrecht,AZ Alkmaar,2,2,D,1,2,A,11,9,4,4,11,10,7,6,1,1,0,0,1.67,2.2
N1,2022-05-11,19:00,Waalwijk,Heracles,2,0,H,1,0,H,15,9,5,1,8,10,9,4,2,0,0,0,1.77,2.04
N1,2022-05-11,19:00,For Sittard,Vitesse,1,2,A,1,1,D,9,15,4,5,11,7,4,4,1,1,0,0,1.74,2.09
N1,2022-05-11,19:00,Twente,Groningen,3,0,H,1,0,H,20,9,9,4,11,10,5,3,0,1,0,0,1.81,2.0
N1,2022-05-11,19:00,Go Ahead Eagles,Feyenoord,0,1,A,0,0,D,12,11,2,4,6,14,0,2,0,0,0,0,1.45,2.69
N1,2022-09-11,15:45,AZ Alkmaar,Twente,1,1,D,0,0,D,12,10,3,2,9,8,6,5,1,2,0,0,1.76,2.05
N1,2022-09-11,19:00,Feyenoord,Sparta Rotterdam,3,0,H,2,0,H,23,8,9,2,13,4,8,3,0,0,0,0,1.46,2.66
N1,2022-09-11,13:30,PSV Eindhoven,Waalwijk,1,0,H,0,0,D,31,9,5,3,5,14,12,3,1,5,0,0,1.31,3.34
N1,2022-09-11,11:15,Utrecht,Vitesse,1,0,H,0,0,D,12,12,5,5,6,3,10,10,0,1,0,0,1.63,2.25
N1,2022-09-11,13:30,Cambuur,Groningen,0,1,A,0,0,D,14,10,2,3,9,15,6,4,2,3,0,0,1.71,2.12
N1,2022-11-11,19:00,Sparta Rotterdam,Twente,1,1,D,0,0,D,11,17,2,5,11,10,3,7,2,0,0,0,1.91,1.89
N1,2022-02-12,17:45,Cambuur,Zwolle,3,4,A,2,2,D,11,12,6,9,11,15,6,2,0,0,0,0,1.81,2.0
N1,2022-02-12,17:45,Groningen,For Sittard,0,1,A,0,0,D,18,8,7,5,6,10,7,5,2,1,0,0,1.95,1.86
N1,2022-02-12,19:00,Vitesse,PSV Eindhoven,0,5,A,0,3,A,18,18,2,13,8,12,6,3,2,0,0,0,1.71,2.13
N1,2022-03-12,20:00,Waalwijk,Heerenveen,0,0,D,0,0,D,6,17,0,2,14,10,7,7,3,2,0,0,1.97,1.84
N1,2022-03-12,17:45,Groningen,Nijmegen,4,3,H,2,3,A,20,18,7,7,8,6,8,10,4,0,0,1,2.1,1.74
N1,2022-03-12,15:30,Sparta Rotterdam,Go Ahead Eagles,1,0,H,0,0,D,12,8,5,2,10,12,1,4,0,1,0,0,2.1,1.73
N1,2022-08-12,19:00,Excelsior,Vitesse,3,1,H,2,1,H,11,22,6,6,10,18,1,8,0,0,0,1,1.59,2.35
N1,2022-11-12,20:00,PSV Eindhoven,AZ Alkmaar,0,1,A,0,1,A,10,10,2,3,8,12,4,2,0,2,0,0,1.48,2.6
N1,2022-11-12,17:45,FC Emmen,Ajax,3,3,D,1,3,A,15,10,5,5,11,9,5,1,2,1,0,0,1.41,2.84
N1,2022-11-12,15:30,Volendam,Utrecht,0,4,A,0,1,A,12,13,2,8,9,8,4,5,1,1,0,0,1.47,2.61
N1,2023-02-01,19:00,Waalwijk,Go Ahead Eagles,3,1,H,1,1,D,6,11,4,2,14,9,1,4,2,2,0,0,1.78,2.04
N1,2023-04-01,15:30,AZ Alkmaar,Heerenveen,1,1,D,0,1,A,21,9,7,2,9,11,9,2,5,2,0,0,1.68,2.17
N1,2023-04-01,17:45,Excelsior,Twente,0,0,D,0,0,D,6,26,1,8,11,8,7,10,3,1,0,0,1.6,2.31
N1,2023-04-01,19:00,Cambuur,FC Emmen,1,2,A,0,0,D,10,13,2,5,17,12,3,5,3,2,0,0,2.03,1.77
N1,2023-04-01,20:00,Waalwijk,Vitesse,1,0,H,1,0,H,10,16,4,7,9,13,1,2,1,2,0,0,1.79,2.01
N1,2023-04-01,19:00,Nijmegen,PSV Eindhoven,2,4,A,0,3,A,12,25,6,11,7,14,3,7,2,2,0,0,1.64,2.24
N1,2023-09-01,19:00,Sparta Rotterdam,Nijmegen,1,1,D,0,0,D,15,13,6,6,11,10,10,1,1,4,0,0,1.67,2.17
N1,2023-10-01,13:30,Excelsior,Sparta Rotterdam,2,1,H,0,0,D,15,9,7,5,9,12,2,7,4,1,0,0,1.68,2.17
N1,2023-10-01,15:45,AZ Alkmaar,For Sittard,4,0,H,1,0,H,12,8,7,1,14,12,1,3,1,3,0,0,1.54,2.45
N1,2023-10-01,11:15,Nijmegen,Vitesse,1,3,A,1,1,D,9,10,5,5,9,18,6,5,2,5,0,0,1.7,2.14
N1,2023-10-01,13:30,Heracles,Zwolle,2,1,H,0,0,D,13,13,6,5,8,12,2,2,1,3,0,0,1.57,2.37
N1,2023-12-01,19:00,Heerenveen,Almere City,3,0,H,2,0,H,15,13,8,2,6,12,7,8,1,2,0,0,1.7,2.15
N1,2023-04-02,11:15,Go Ahead Eagles,Ajax,0,0,D,0,0,D,5,9,2,4,8,12,2,6,2,1,0,0,1.53,2.44
N1,2023-04-02,13:30,Sparta Rotterdam,Feyenoord,1,3,A,1,1,D,7,22,5,5,9,7,4,8,1,1,0,0,1.79,2.01
N1,2023-04-02,13:30,Utrecht,Volendam,0,0,D,0,0,D,18,8,5,2,11,14,11,7,2,1,0,0,1.43,2.76
N1,2023-04-02,15:45,For Sittard,Groningen,3,1,H,2,0,H,8,19,5,4,11,7,3,9,1,0,0,0,1.85,1.95
N1,2023-09-02,17:45,Go Ahead Eagles,Heerenveen,3,2,H,2,1,H,21,13,7,3,10,9,9,8,3,0,0,1,1.62,2.27
N1,2023-09-02,15:30,Almere City,Zwolle,1,2,A,0,1,A,10,13,3,6,12,10,7,4,3,4,0,1,1.65,2.23
N1,2023-09-02,20:00,Heracles,Excelsior,3,1,H,0,1,A,15,9,5,3,6,11,8,1,1,4,0,1,1.59,2.34
N1,2023-09-02,19:00,Waalwijk,PSV Eindhoven,0,4,A,0,1,A,10,22,3,9,1,13,4,8,0,0,0,0,1.36,3.08
N1,2023-11-02,19:00,Ajax,Volendam,2,0,H,0,0,D,30,7,10,3,6,6,9,4,0,1,0,0,1.29,3.48
N1,2023-12-02,17:45,Volendam,Zwolle,0,5,A,0,0,D,9,20,3,10,5,4,6,5,2,0,0,0,1.57,2.37
N1,2023-12-02,20:00,Heracles,Sparta Rotterdam,0,1,A,0,0,D,13,10,3,4,11,7,6,3,1,0,0,0,1.64,2.25
N1,2023-12-02,19:00,Waalwijk,Excelsior,2,2,D,1,0,H,17,13,8,6,4,4,2,2,0,0,0,0,1.56,2.37
N1,2023-12-02,19:00,For Sittard,Vitesse,3,1,H,2,0,H,15,8,11,4,16,14,5,4,1,3,0,1,1.83,1.98
N1,2023-02-03,19:00,For Sittard,Sparta Rotterdam,0,0,D,0,0,D,14,8,7,2,6,7,3,3,0,0,0,0,2.17,1.69
N1,2023-03-03,19:00,Utrecht,For Sittard,1,2,A,0,0,D,13,9,5,5,3,10,3,1,2,1,0,0,1.69,2.15
N1,2023-03-03,19:00,Vitesse,AZ Alkmaar,0,1,A,0,1,A,12,16,1,6,7,13,4,6,0,1,0,0,1.85,1.95
N1,2023-09-03,13:30,Volendam,Twente,0,2,A,0,1,A,7,12,2,4,10,7,1,5,1,2,0,0,1.45,2.72
N1,2023-09-03,11:15,Utrecht,Feyenoord,1,5,A,1,2,A,5,21,1,11,13,13,5,8,1,0,0,0,1.48,2.62
N1,2023-09-03,15:45,Vitesse,AZ Alkmaar,0,2,A,0,0,D,4,16,2,7,12,10,0,9,3,0,0,0,1.64,2.22
N1,2023-09-03,13:30,For Sittard,Ajax,0,0,D,0,0,D,12,12,4,4,20,7,3,7,3,2,0,0,1.39,2.95
N1,2023-12-03,15:45,Utrecht,AZ Alkmaar,1,1,D,0,1,A,15,20,4,9,10,13,7,5,0,1,0,0,1.79,2.02
N1,2023-12-03,13:30,Nijmegen,Ajax,1,2,A,0,0,D,7,22,3,10,4,7,2,6,0,0,0,0,1.45,2.69
N1,2023-12-03,11:15,Feyenoord,PSV Eindhoven,1,2,A,0,0,D,14,14,3,7,10,13,10,5,1,3,0,0,1.55,2.4
N1,2023-12-03,13:30,Go Ahead Eagles,Twente,1,3,A,0,2,A,15,13,9,5,7,17,4,4,1,0,0,0,1.68,2.18
N1,2023-02-04,17:45,Volendam,AZ Alkmaar,1,1,D,0,0,D,9,13,2,3,12,10,2,6,1,3,1,0,1.48,2.6
N1,2023-02-04,19:00,Utrecht,Heerenveen,1,0,H,0,0,D,12,9,7,5,10,10,4,3,1,2,0,0,1.91,1.88
N1,2023-02-04,20:00,Excelsior,Waalwijk,0,0,D,0,0,D,15,17,3,6,5,7,10,0,1,2,0,0,1.76,2.06
N1,2023-02-04,19:00,FC Emmen,Vitesse,2,2,D,1,2,A,6,14,3,8,7,9,6,4,1,4,0,0,2.12,1.72
N1,2023-03-04,17:45,Volendam,FC Emmen,3,1,H,0,0,D,22,21,10,7,7,4,9,3,0,1,0,0,1.9,1.9
N1,2023-03-04,20:00,Twente,Heerenveen,3,3,D,1,1,D,18,18,5,5,8,8,6,6,0,3,0,0,1.81,2.0
N1,2023-03-04,19:00,Feyenoord,Groningen,1,0,H,0,0,D,23,6,6,0,10,10,14,3,1,4,0,1,1.41,2.85
N1,2023-11-04,17:45,Waalwijk,Feyenoord,1,2,A,1,1,D,5,27,1,12,6,5,2,10,0,2,1,0,1.33,3.24
N1,2023-11-04,15:30,Heracles,PSV Eindhoven,0,6,A,0,2,A,7,34,1,11,9,7,1,7,1,0,1,0,1.26,3.75
N1,2023-11-04,17:45,Excelsior,AZ Alkmaar,1,1,D,0,0,D,15,11,5,4,11,9,3,7,2,3,0,0,1.52,2.49
N1,2023-11-04,20:00,Go Ahead Eagles,Vitesse,5,1,H,1,0,H,22,13,14,3,5,13,4,6,0,4,0,0,1.71,2.13
N1,2023-02-05,13:30,Feyenoord,PSV Eindhoven,2,2,D,0,1,A,35,7,7,4,7,14,12,1,2,7,0,1,1.74,2.1
N1,2023-02-05,11:15,Cambuur,Ajax,0,5,A,0,2,A,4,20,1,5,18,6,3,6,3,1,0,0,1.51,2.52
N1,2023-02-05,13:30,Go Ahead Eagles,Nijmegen,1,0,H,1,0,H,11,7,2,0,13,16,2,6,0,4,0,0,1.96,1.84
N1,2023-02-05,15:45,Groningen,Twente,1,1,D,0,1,A,19,9,7,1,8,14,5,5,0,1,0,0,1.87,1.93
N1,2023-03-05,19:00,Cambuur,Go Ahead Eagles,4,1,H,2,1,H,15,18,7,3,10,13,4,6,1,1,0,0,1.94,1.85
N1,2023-03-05,11:15,Excelsior,Sparta Rotterdam,1,4,A,1,1,D,17,14,5,7,7,4,4,4,0,0,0,0,1.93,1.87
N1,2023-03-05,15:45,Ajax,Nijmegen,1,0,H,0,0,D,19,5,7,2,17,17,10,2,1,3,0,0,1.42,2.81
N1,2023-03-05,13:30,Waalwijk,PSV Eindhoven,0,1,A,0,1,A,10,23,3,7,9,8,2,4,2,4,0,0,1.55,2.42
N1,2023-05-05,19:00,Waalwijk,Volendam,4,1,H,2,0,H,11,15,4,4,7,8,4,8,1,0,0,0,1.52,2.49
N1,2023-11-05,13:30,Nijmegen,Volendam,3,3,D,1,1,D,13,15,7,7,6,11,8,4,4,2,1,0,1.57,2.37
N1,2023-11-05,13:30,Zwolle,For Sittard,2,0,H,1,0,H,15,8,6,2,11,9,2,2,3,1,0,0,1.77,2.04
N1,2023-11-05,11:15,Utrecht,Twente,1,1,D,1,1,D,14,10,6,1,6,10,5,2,3,4,0,1,1.71,2.13
N1,2023-11-05,15:45,Sparta Rotterdam,Almere City,1,2,A,0,1,A,24,11,6,4,2,13,10,3,0,0,0,0,1.73,2.11
N1,2023-11-05,15:45,Ajax,Heerenveen,4,1,H,2,1,H,14,12,8,3,10,8,5,8,1,2,0,0,1.4,2.9
N1,2023-01-06,19:00,Twente,FC Emmen,2,0,H,1,0,H,20,5,3,1,9,10,11,3,1,2,0,0,1.83,1.98
N1,2023-05-06,20:00,Ajax,AZ Alkmaar,0,0,D,0,0,D,18,11,3,4,10,10,8,2,1,2,0,0,1.55,2.42
