Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,17/08/2024,15:00,Sheffield United,QPR,2,2,D,2,0,H,14,14,3,3,15,9,4,9,2,2,0,1,1.89,1.92
E1,17/08/2024,15:00,Swansea,Preston,3,0,H,1,0,H,12,5,6,2,11,21,5,3,1,3,0,0,2.11,1.72
E1,17/08/2024,15:00,Watford,Stoke,3,0,H,0,0,D,24,7,8,3,12,15,2,4,2,2,0,0,2.05,1.77
E1,18/08/2024,12:00,Sunderland,Sheffield Weds,4,0,H,3,0,H,15,9,6,3,9,10,5,8,0,3,0,0,1.93,1.87
E1,23/08/2024,20:00,Sheffield Weds,Leeds,0,2,A,0,1,A,8,13,2,5,14,10,3,2,2,3,0,0,1.87,1.93
E1,24/08/2024,12:30,Bristol City,Coventry,1,1,D,1,0,H,12,8,7,1,8,16,8,2,2,4,0,0,1.87,1.94
E1,24/08/2024,12:30,Hull,Millwall,0,0,D,0,0,D,14,13,4,5,11,15,5,7,2,2,0,0,2.04,1.77
E1,24/08/2024,12:30,QPR,Plymouth,1,1,D,1,1,D,30,6,10,1,10,14,11,1,2,3,0,2,1.81,2.01
E1,24/08/2024,15:00,Blackburn,Oxford,2,1,H,1,1,D,18,13,4,3,14,8,7,5,2,1,0,0,1.74,2.08
E1,24/08/2024,15:00,Middlesbrough,Portsmouth,2,2,D,1,2,A,29,7,7,3,10,15,15,2,0,5,0,0,1.7,2.14
E1,24/08/2024,15:00,Norwich,Sheffield United,1,1,D,1,1,D,7,12,5,4,14,7,1,5,5,2,0,0,1.75,2.06
E1,24/08/2024,15:00,Preston,Luton,1,0,H,1,0,H,6,17,2,4,16,10,2,13,6,1,0,0,1.94,1.87
E1,24/08/2024,15:00,Stoke,West Brom,1,2,A,1,2,A,7,8,2,5,12,11,2,5,2,3,0,0,2.24,1.64
E1,24/08/2024,15:00,Sunderland,Burnley,1,0,H,1,0,H,14,4,3,1,13,19,3,1,2,3,1,0,1.9,1.9
E1,24/08/2024,15:00,Watford,Derby,2,1,H,1,1,D,12,8,3,3,10,11,4,2,2,3,0,0,1.86,1.93
E1,25/08/2024,15:00,Swansea,Cardiff,1,1,D,1,0,H,9,7,4,3,14,14,2,5,2,2,0,0,1.88,1.92
E1,30/08/2024,20:00,Luton,QPR,1,2,A,1,0,H,11,11,5,4,13,10,4,5,3,2,0,0,1.77,2.05
E1,31/08/2024,12:30,Burnley,Blackburn,1,1,D,1,1,D,15,10,3,3,15,19,9,0,4,5,0,1,1.79,2.02
E1,31/08/2024,12:30,Cardiff,Middlesbrough,0,2,A,0,0,D,12,10,3,5,13,10,4,6,2,1,0,0,1.88,1.93
E1,31/08/2024,12:30,Coventry,Norwich,0,1,A,0,0,D,14,9,5,1,11,10,6,3,4,3,0,0,1.71,2.14
E1,31/08/2024,15:00,Derby,Bristol City,3,0,H,1,0,H,19,13,7,5,15,11,6,9,1,0,0,0,2.02,1.79
E1,31/08/2024,15:00,Leeds,Hull,2,0,H,0,0,D,16,9,5,2,12,15,8,7,2,1,0,0,1.61,2.32
E1,31/08/2024,15:00,Millwall,Sheffield Weds,3,0,H,0,0,D,18,4,4,1,16,13,6,6,2,1,0,0,2.11,1.72
E1,31/08/2024,15:00,Oxford,Preston,3,1,H,1,1,D,10,10,5,4,8,21,2,5,2,2,0,1,1.99,1.82
E1,31/08/2024,15:00,Plymouth,Stoke,0,1,A,0,0,D,15,15,7,7,14,17,10,4,1,3,0,0,1.7,2.16
E1,31/08/2024,15:00,Portsmouth,Sunderland,1,3,A,0,1,A,6,11,2,4,14,14,5,5,3,1,0,0,1.97,1.84
E1,31/08/2024,15:00,West Brom,Swansea,1,0,H,1,0,H,18,6,5,2,8,11,6,7,4,1,0,0,1.96,1.85
E1,01/09/2024,15:00,Sheffield United,Watford,1,0,H,1,0,H,18,7,7,1,15,12,8,5,5,3,0,0,1.81,1.99
E1,13/09/2024,20:00,Hull,Sheffield United,0,2,A,0,1,A,10,9,2,4,6,10,16,3,1,4,0,0,1.87,1.93
E1,14/09/2024,12:30,Leeds,Burnley,0,1,A,0,1,A,17,7,4,3,8,13,9,3,3,4,0,1,1.84,1.97
E1,14/09/2024,12:30,Millwall,Luton,0,1,A,0,1,A,11,10,3,6,8,20,6,4,2,3,0,0,2.05,1.77
E1,14/09/2024,12:30,Oxford,Stoke,1,0,H,0,0,D,14,9,8,1,5,6,4,6,0,1,0,0,1.96,1.85
E1,14/09/2024,15:00,Blackburn,Bristol City,3,0,H,1,0,H,9,8,3,2,13,15,6,6,0,4,0,0,1.91,1.9
E1,14/09/2024,15:00,Derby,Cardiff,1,0,H,1,0,H,12,9,3,3,12,10,7,6,2,3,0,0,2.08,1.75
E1,14/09/2024,15:00,Middlesbrough,Preston,1,1,D,1,1,D,16,6,6,2,6,21,9,2,0,5,0,0,1.73,2.1
E1,14/09/2024,15:00,Plymouth,Sunderland,3,2,H,0,1,A,13,17,6,7,14,12,3,5,4,4,0,0,1.73,2.1
E1,14/09/2024,15:00,Sheffield Weds,QPR,1,1,D,0,0,D,13,13,2,4,6,7,11,4,0,3,0,0,2.03,1.78
E1,14/09/2024,15:00,Swansea,Norwich,1,0,H,1,0,H,9,13,4,3,14,14,4,5,2,3,0,0,1.86,1.94
E1,14/09/2024,15:00,Watford,Coventry,1,1,D,0,1,A,18,17,6,5,9,10,6,10,2,2,0,0,1.8,2.02
E1,15/09/2024,15:00,Portsmouth,West Brom,0,3,A,0,1,A,14,19,0,7,18,6,10,4,5,2,0,0,1.95,1.85
E1,20/09/2024,20:00,Stoke,Hull,1,3,A,1,0,H,14,13,2,3,12,10,2,5,3,2,0,0,1.91,1.9
E1,21/09/2024,12:30,Norwich,Watford,4,1,H,2,1,H,19,11,8,3,6,8,3,5,2,1,0,0,1.9,1.9
E1,21/09/2024,12:30,QPR,Millwall,1,1,D,1,1,D,7,16,2,5,9,12,5,10,2,1,0,0,2.2,1.67
E1,21/09/2024,12:30,Sunderland,Middlesbrough,1,0,H,1,0,H,9,11,2,1,8,15,3,5,3,2,0,0,1.88,1.93
E1,21/09/2024,15:00,Bristol City,Oxford,2,1,H,0,1,A,19,7,6,2,16,14,5,1,1,4,0,0,1.92,1.89
E1,21/09/2024,15:00,Burnley,Portsmouth,2,1,H,0,1,A,18,5,4,2,15,4,4,2,2,2,0,0,1.74,2.09
E1,21/09/2024,15:00,Cardiff,Leeds,0,2,A,0,1,A,3,15,2,7,10,14,0,4,2,2,1,0,1.9,1.9
E1,21/09/2024,15:00,Coventry,Swansea,1,2,A,1,2,A,20,11,7,4,12,5,6,3,2,3,0,0,1.71,2.13
E1,21/09/2024,15:00,Luton,Sheffield Weds,2,1,H,0,0,D,15,12,3,6,9,14,8,5,1,1,0,1,1.84,1.97
E1,21/09/2024,15:00,Sheffield United,Derby,1,0,H,0,0,D,18,3,5,0,11,13,11,2,3,2,0,0,1.79,2.03
E1,21/09/2024,15:00,West Brom,Plymouth,1,0,H,0,0,D,17,17,4,4,9,9,5,2,3,2,0,0,1.55,2.42
E1,22/09/2024,12:00,Preston,Blackburn,0,0,D,0,0,D,7,6,5,3,10,16,4,4,4,4,1,1,2.04,1.78
E1,27/09/2024,20:00,Plymouth,Luton,3,1,H,1,0,H,19,16,6,2,4,13,3,15,1,4,0,0,1.59,2.36
E1,28/09/2024,12:30,Blackburn,QPR,2,0,H,0,0,D,19,6,12,1,16,11,8,2,3,2,0,1,1.92,1.88
E1,28/09/2024,12:30,Derby,Norwich,2,3,A,0,1,A,16,10,5,5,13,7,9,5,3,2,0,0,1.94,1.86
E1,28/09/2024,12:30,Sheffield Weds,West Brom,3,2,H,2,0,H,12,12,5,3,11,14,5,4,5,3,0,0,2.07,1.75
E1,28/09/2024,15:00,Hull,Cardiff,4,1,H,2,1,H,18,16,9,5,9,12,7,5,3,4,0,0,1.91,1.89
E1,28/09/2024,15:00,Leeds,Coventry,3,0,H,1,0,H,13,7,8,2,16,15,7,3,1,1,0,0,1.65,2.23
E1,28/09/2024,15:00,Middlesbrough,Stoke,2,0,H,1,0,H,26,7,9,1,10,17,7,2,4,7,0,0,1.72,2.11
E1,28/09/2024,15:00,Millwall,Preston,3,1,H,2,0,H,14,11,6,4,16,10,3,8,2,2,1,0,2.39,1.57
E1,28/09/2024,15:00,Oxford,Burnley,0,0,D,0,0,D,3,14,1,1,8,13,2,6,1,2,0,0,1.9,1.9
E1,28/09/2024,15:00,Portsmouth,Sheffield United,0,0,D,0,0,D,9,12,2,4,12,19,15,9,2,2,0,0,1.81,2.0
E1,28/09/2024,15:00,Watford,Sunderland,2,1,H,1,0,H,13,17,5,5,11,11,4,6,2,1,0,0,1.97,1.83
E1,29/09/2024,15:00,Swansea,Bristol City,1,1,D,1,0,H,7,15,2,6,10,15,3,8,1,3,0,0,1.88,1.92
E1,01/10/2024,19:45,Burnley,Plymouth,1,0,H,1,0,H,11,7,3,0,14,8,7,1,1,0,0,0,1.56,2.4
E1,01/10/2024,19:45,Cardiff,Millwall,1,0,H,1,0,H,10,11,5,5,14,12,5,6,1,3,0,0,2.57,1.51
E1,01/10/2024,19:45,Coventry,Blackburn,3,0,H,1,0,H,18,10,8,3,12,12,5,1,1,3,0,0,1.83,1.98
E1,01/10/2024,19:45,Luton,Oxford,2,2,D,2,1,H,12,19,4,8,13,12,5,6,3,3,1,0,1.86,1.95
E1,01/10/2024,19:45,Norwich,Leeds,1,1,D,1,0,H,7,14,1,3,12,18,9,6,2,4,0,0,1.87,1.94
E1,01/10/2024,19:45,QPR,Hull,1,3,A,1,2,A,21,15,7,6,12,11,5,6,1,3,0,0,1.91,1.89
E1,01/10/2024,19:45,Sunderland,Derby,2,0,H,1,0,H,9,13,3,5,7,19,1,8,2,2,0,0,2.0,1.81
E1,01/10/2024,19:45,West Brom,Middlesbrough,0,1,A,0,0,D,11,15,1,4,7,6,5,4,2,1,0,0,1.88,1.92
E1,02/10/2024,19:45,Preston,Watford,3,0,H,0,0,D,15,10,6,6,12,12,7,5,2,0,0,0,2.03,1.78
E1,02/10/2024,19:45,Sheffield United,Swansea,1,0,H,1,0,H,15,7,3,1,13,9,5,5,3,2,0,0,1.82,1.99
E1,02/10/2024,19:45,Stoke,Portsmouth,6,1,H,3,1,H,20,9,8,2,9,13,3,5,2,1,0,0,1.83,1.98
E1,02/10/2024,20:00,Bristol City,Sheffield Weds,0,0,D,0,0,D,10,8,2,1,10,12,6,5,2,1,0,0,1.93,1.88
E1,04/10/2024,20:00,Sunderland,Leeds,2,2,D,1,1,D,14,15,4,4,11,16,8,1,3,3,0,0,2.12,1.72
E1,05/10/2024,12:30,Burnley,Preston,0,0,D,0,0,D,9,9,1,2,10,12,2,3,3,4,0,0,2.02,1.8
E1,05/10/2024,12:30,Norwich,Hull,4,0,H,2,0,H,19,16,9,5,11,14,4,7,3,4,0,0,1.67,2.18
E1,05/10/2024,12:30,Portsmouth,Oxford,1,1,D,0,0,D,21,13,8,3,11,10,11,4,0,1,0,0,1.92,1.88
E1,05/10/2024,15:00,Coventry,Sheffield Weds,1,2,A,1,1,D,13,13,2,5,12,17,6,6,4,3,0,0,1.74,2.09
E1,05/10/2024,15:00,Derby,QPR,2,0,H,0,0,D,10,11,5,3,12,10,6,9,1,1,0,0,2.05,1.77
E1,05/10/2024,15:00,Plymouth,Blackburn,2,1,H,1,0,H,17,7,7,4,8,16,5,5,4,3,0,0,1.66,2.21
E1,05/10/2024,15:00,Sheffield United,Luton,2,0,H,1,0,H,15,8,7,2,10,8,5,6,2,1,0,0,1.87,1.93
E1,05/10/2024,15:00,Swansea,Stoke,0,0,D,0,0,D,19,10,5,4,8,14,5,9,0,4,0,0,1.92,1.88
E1,05/10/2024,15:00,Watford,Middlesbrough,2,1,H,0,0,D,9,11,4,5,15,11,7,5,3,1,0,0,1.66,2.22
E1,05/10/2024,15:00,West Brom,Millwall,0,0,D,0,0,D,13,6,3,4,8,15,5,2,2,3,0,0,2.31,1.61
E1,06/10/2024,15:00,Bristol City,Cardiff,1,1,D,0,0,D,16,15,2,2,8,12,4,6,2,1,0,0,1.97,1.84
E1,18/10/2024,20:00,Leeds,Sheffield United,2,0,H,0,0,D,13,5,4,0,10,10,7,3,1,2,0,0,2.05,1.77
E1,19/10/2024,12:30,Cardiff,Plymouth,5,0,H,2,0,H,25,6,11,2,15,10,9,1,3,1,0,1,1.81,2.01
E1,19/10/2024,12:30,Luton,Watford,3,0,H,1,0,H,13,9,5,1,22,20,11,4,3,2,0,0,1.7,2.11
E1,19/10/2024,12:30,Oxford,West Brom,1,1,D,0,1,A,12,14,3,3,16,10,5,8,3,1,0,0,2.01,1.77
E1,19/10/2024,12:30,Preston,Coventry,1,0,H,0,0,D,18,12,3,1,12,12,9,9,4,0,0,0,1.94,1.84
E1,19/10/2024,15:00,Blackburn,Swansea,1,0,H,1,0,H,8,14,3,2,15,5,3,8,1,2,0,0,1.9,1.9
E1,19/10/2024,15:00,Middlesbrough,Bristol City,0,2,A,0,2,A,20,9,2,3,13,10,7,0,5,3,0,0,1.77,2.04
E1,19/10/2024,15:00,Millwall,Derby,1,1,D,0,0,D,16,5,6,1,12,14,9,5,2,0,0,0,2.28,1.62
E1,19/10/2024,15:00,QPR,Portsmouth,1,2,A,1,1,D,15,11,8,3,11,11,3,5,1,3,0,0,1.89,1.91
E1,19/10/2024,15:00,Sheffield Weds,Burnley,0,2,A,0,1,A,13,14,3,6,10,11,10,3,1,2,0,0,2.15,1.69
E1,19/10/2024,15:00,Stoke,Norwich,1,1,D,1,1,D,14,12,5,4,7,9,8,7,0,1,0,0,1.79,1.99
E1,20/10/2024,15:00,Hull,Sunderland,0,1,A,0,0,D,8,10,0,2,12,8,4,4,1,1,0,0,1.77,2.05
E1,22/10/2024,19:45,Cardiff,Portsmouth,2,0,H,2,0,H,24,8,10,2,9,13,12,5,2,2,0,0,1.93,1.87
E1,22/10/2024,19:45,Leeds,Watford,2,1,H,2,0,H,24,9,7,3,7,11,10,4,2,1,0,0,1.6,2.31
E1,22/10/2024,19:45,Oxford,Derby,1,1,D,1,0,H,11,17,3,4,8,8,1,6,1,5,0,0,2.12,1.72
E1,22/10/2024,19:45,Preston,Norwich,2,2,D,2,1,H,8,9,2,3,12,15,5,2,2,3,0,0,2.01,1.8
E1,22/10/2024,19:45,Sheffield Weds,Swansea,0,0,D,0,0,D,8,9,0,1,8,5,9,6,0,4,0,0,2.02,1.79
E1,22/10/2024,19:45,Stoke,Bristol City,2,2,D,2,0,H,10,28,6,10,10,5,6,13,3,1,0,0,1.97,1.84
E1,22/10/2024,20:00,QPR,Coventry,1,1,D,0,1,A,16,8,5,3,7,13,7,3,2,1,0,0,1.84,1.97
E1,23/10/2024,19:45,Blackburn,West Brom,0,0,D,0,0,D,8,9,2,4,10,7,4,4,2,0,0,0,2.09,1.74
E1,23/10/2024,19:45,Hull,Burnley,1,1,D,1,0,H,11,11,2,5,4,15,4,8,0,1,0,0,2.07,1.76
E1,23/10/2024,19:45,Luton,Sunderland,1,2,A,0,0,D,19,9,4,5,14,12,10,3,2,4,0,0,1.96,1.84
E1,23/10/2024,19:45,Millwall,Plymouth,1,0,H,1,0,H,13,9,6,2,12,11,6,2,5,1,0,0,1.8,2.0
E1,23/10/2024,20:00,Middlesbrough,Sheffield United,1,0,H,0,0,D,18,9,6,5,7,4,8,6,0,1,0,0,1.91,1.89
E1,25/10/2024,20:00,Portsmouth,Sheffield Weds,1,2,A,1,0,H,9,9,2,3,10,14,7,7,1,3,0,0,1.98,1.83
E1,26/10/2024,12:30,Bristol City,Leeds,0,0,D,0,0,D,4,17,0,5,11,10,7,6,1,3,0,0,1.89,1.91
E1,26/10/2024,12:30,Coventry,Luton,3,2,H,0,2,A,26,9,10,5,9,16,11,5,2,3,0,1,1.81,2.0
E1,26/10/2024,12:30,Watford,Blackburn,1,0,H,0,0,D,10,12,1,2,9,17,6,3,5,4,0,0,1.82,2.0
E1,26/10/2024,15:00,Burnley,QPR,0,0,D,0,0,D,22,2,4,0,7,10,16,1,0,1,0,0,2.06,1.76
E1,26/10/2024,15:00,Derby,Hull,1,1,D,0,0,D,14,11,3,5,10,11,5,3,1,4,0,0,1.87,1.93
E1,26/10/2024,15:00,Plymouth,Preston,3,3,D,0,2,A,12,16,6,8,12,16,2,1,0,3,0,0,1.9,1.9
E1,26/10/2024,15:00,Sheffield United,Stoke,2,0,H,1,0,H,19,7,6,3,12,14,5,3,4,2,0,0,1.9,1.89
E1,26/10/2024,15:00,Sunderland,Oxford,2,0,H,1,0,H,13,5,6,2,9,8,8,2,2,2,0,0,1.78,2.04
E1,26/10/2024,15:00,Swansea,Millwall,0,1,A,0,0,D,17,6,5,2,13,14,10,6,1,4,0,0,2.24,1.64
E1,26/10/2024,15:00,West Brom,Cardiff,0,0,D,0,0,D,19,5,4,0,9,18,12,1,4,3,0,0,2.0,1.8
E1,27/10/2024,15:00,Norwich,Middlesbrough,3,3,D,1,3,A,9,14,3,8,15,7,3,2,2,3,1,0,1.7,2.15
E1,01/11/2024,20:00,Luton,West Brom,1,1,D,0,1,A,13,10,5,3,10,13,6,3,1,2,0,0,2.0,1.81
E1,02/11/2024,12:30,Blackburn,Sheffield United,0,2,A,0,1,A,9,20,0,9,11,14,5,8,1,2,0,0,2.17,1.69
E1,02/11/2024,12:30,Oxford,Swansea,1,2,A,0,1,A,9,16,2,5,15,8,1,8,1,1,0,0,2.15,1.7
E1,02/11/2024,12:30,Stoke,Derby,2,1,H,1,0,H,13,9,4,3,10,14,9,4,2,3,0,0,1.99,1.82
E1,02/11/2024,15:00,Cardiff,Norwich,2,1,H,0,0,D,11,16,5,6,11,15,4,4,3,2,0,0,1.76,2.06
E1,02/11/2024,15:00,Hull,Portsmouth,1,1,D,1,0,H,10,9,3,5,12,7,5,3,1,4,0,0,1.66,2.22
E1,02/11/2024,15:00,Leeds,Plymouth,3,0,H,3,0,H,23,0,7,0,11,15,9,0,0,0,0,0,1.42,2.82
E1,02/11/2024,15:00,Middlesbrough,Coventry,0,3,A,0,1,A,9,10,1,4,4,12,6,8,1,3,1,0,1.67,2.2
E1,02/11/2024,15:00,Preston,Bristol City,1,3,A,0,1,A,14,5,2,3,11,20,4,1,4,3,0,0,2.19,1.67
E1,02/11/2024,15:00,QPR,Sunderland,0,0,D,0,0,D,17,8,3,1,12,10,6,6,1,2,0,1,2.16,1.69
E1,02/11/2024,15:00,Sheffield Weds,Watford,2,6,A,1,1,D,14,16,6,8,14,16,6,2,3,3,0,0,1.93,1.87
E1,03/11/2024,15:00,Millwall,Burnley,1,0,H,0,0,D,12,8,3,0,17,12,2,3,2,2,0,0,2.67,1.46
E1,05/11/2024,19:45,Bristol City,Sheffield United,1,2,A,0,0,D,12,11,2,4,8,12,2,5,0,2,1,0,2.08,1.75
E1,05/11/2024,19:45,Oxford,Hull,1,0,H,0,0,D,4,12,2,2,8,10,2,6,2,1,0,0,1.93,1.87
E1,05/11/2024,19:45,QPR,Middlesbrough,1,4,A,0,2,A,7,12,5,8,8,11,8,5,0,2,0,0,1.87,1.93
E1,05/11/2024,19:45,Sheffield Weds,Norwich,2,0,H,2,0,H,12,5,5,3,6,16,2,5,0,0,0,0,2.0,1.81
E1,05/11/2024,20:00,Plymouth,Portsmouth,1,0,H,0,0,D,10,14,4,4,8,21,5,6,4,2,0,0,1.73,2.11
E1,05/11/2024,20:00,Swansea,Watford,1,0,H,1,0,H,12,7,3,0,9,10,6,8,3,2,0,0,1.83,1.98
E1,06/11/2024,19:45,Blackburn,Stoke,0,2,A,0,0,D,25,15,8,7,8,8,9,4,1,2,0,0,1.87,1.93
E1,06/11/2024,19:45,Coventry,Derby,1,2,A,0,1,A,11,3,3,1,5,11,9,6,0,2,0,0,1.88,1.92
E1,06/11/2024,19:45,Millwall,Leeds,1,0,H,1,0,H,6,14,3,4,11,14,2,12,2,1,0,0,2.32,1.61
E1,06/11/2024,20:00,Luton,Cardiff,1,0,H,0,0,D,8,10,3,3,12,13,6,6,2,1,0,0,1.81,1.99
E1,06/11/2024,20:00,Preston,Sunderland,0,0,D,0,0,D,14,10,2,2,20,11,4,4,2,1,0,0,2.2,1.67
E1,07/11/2024,20:00,West Brom,Burnley,0,0,D,0,0,D,11,12,1,4,6,20,2,8,3,3,0,0,2.4,1.57
E1,08/11/2024,20:00,Watford,Oxford,1,0,H,0,0,D,16,10,8,3,12,8,11,4,5,2,0,0,1.9,1.9
E1,09/11/2024,12:30,Cardiff,Blackburn,1,3,A,0,1,A,20,10,8,7,11,6,12,1,0,3,0,0,1.93,1.88
E1,09/11/2024,12:30,Middlesbrough,Luton,5,1,H,2,0,H,11,5,6,3,6,15,1,1,1,4,0,0,1.71,2.12
E1,09/11/2024,12:30,Stoke,Millwall,1,1,D,0,1,A,8,7,3,1,13,8,9,2,2,2,0,0,2.28,1.63
E1,09/11/2024,15:00,Derby,Plymouth,1,1,D,1,1,D,20,5,4,2,7,11,8,3,1,4,0,0,1.78,2.03
E1,09/11/2024,15:00,Leeds,QPR,2,0,H,1,0,H,21,5,6,0,12,13,7,1,1,2,0,0,1.66,2.18
E1,09/11/2024,15:00,Norwich,Bristol City,0,2,A,0,1,A,9,9,3,2,16,8,3,3,2,0,0,0,1.8,2.01
E1,09/11/2024,15:00,Portsmouth,Preston,3,1,H,2,0,H,18,6,6,1,12,13,11,5,1,0,0,0,2.08,1.75
E1,09/11/2024,15:00,Sunderland,Coventry,2,2,D,2,0,H,9,8,5,3,10,16,2,7,3,4,0,0,1.94,1.86
E1,10/11/2024,12:30,Sheffield United,Sheffield Weds,1,0,H,0,0,D,8,10,1,0,15,22,5,6,1,3,0,0,2.06,1.76
E1,10/11/2024,13:00,Hull,West Brom,1,2,A,1,2,A,13,5,3,3,16,10,4,3,1,2,0,0,2.07,1.74
E1,10/11/2024,15:00,Burnley,Swansea,1,0,H,0,0,D,2,9,7,4,13,12,5,1,1,3,0,0,2.23,1.65
E1,22/11/2024,20:00,Plymouth,Watford,2,2,D,1,2,A,10,12,3,5,5,13,2,8,2,1,0,0,1.73,2.11
E1,23/11/2024,12:30,Bristol City,Burnley,0,1,A,0,1,A,7,14,2,5,9,15,8,3,3,4,0,0,2.32,1.61
E1,23/11/2024,12:30,Coventry,Sheffield United,2,2,D,1,2,A,20,7,6,2,13,6,12,2,4,2,0,1,2.03,1.78
E1,23/11/2024,12:30,Sheffield Weds,Cardiff,1,1,D,1,1,D,16,9,3,4,8,13,6,2,0,1,0,0,1.97,1.83
E1,23/11/2024,15:00,Luton,Hull,1,0,H,1,0,H,7,14,2,2,10,10,10,4,2,1,0,0,1.88,1.9
E1,23/11/2024,15:00,Millwall,Sunderland,1,1,D,0,1,A,11,9,5,6,14,16,10,2,1,2,0,0,2.4,1.57
E1,23/11/2024,15:00,Oxford,Middlesbrough,2,6,A,1,3,A,11,16,7,12,9,8,6,9,1,3,0,0,1.82,1.98
E1,23/11/2024,15:00,Preston,Derby,1,1,D,1,1,D,11,5,3,1,8,12,7,3,2,2,0,0,2.18,1.68
E1,23/11/2024,15:00,QPR,Stoke,1,1,D,0,1,A,23,9,5,5,9,10,10,4,3,2,0,0,1.97,1.83
E1,23/11/2024,15:00,West Brom,Norwich,2,2,D,2,2,D,22,11,6,5,4,12,11,2,1,2,0,0,2.01,1.8
E1,24/11/2024,15:00,Swansea,Leeds,3,4,A,2,1,H,10,13,5,4,11,11,1,2,1,2,0,0,2.08,1.74
E1,26/11/2024,19:45,Burnley,Coventry,2,0,H,0,0,D,12,3,3,1,10,7,6,2,0,1,0,0,2.26,1.64
E1,26/11/2024,19:45,Hull,Sheffield Weds,0,2,A,0,1,A,9,16,3,4,12,9,4,6,1,2,0,0,2.06,1.76
E1,26/11/2024,19:45,Norwich,Plymouth,6,1,H,2,1,H,19,13,10,4,11,5,8,4,0,1,0,0,1.58,2.35
E1,26/11/2024,19:45,Sheffield United,Oxford,3,0,H,2,0,H,14,9,8,3,8,7,7,7,1,1,0,0,1.94,1.86
E1,26/11/2024,19:45,Stoke,Preston,0,0,D,0,0,D,12,8,1,3,7,10,8,10,1,1,0,0,2.07,1.75
E1,26/11/2024,19:45,Watford,Bristol City,1,0,H,0,0,D,7,14,1,5,15,11,3,6,2,2,0,0,1.99,1.82
E1,26/11/2024,20:00,Sunderland,West Brom,0,0,D,0,0,D,18,2,2,0,9,7,13,2,0,0,0,0,2.21,1.66
E1,27/11/2024,19:45,Cardiff,QPR,0,2,A,0,1,A,24,10,7,5,12,5,14,4,0,1,0,0,2.04,1.77
E1,27/11/2024,19:45,Leeds,Luton,3,0,H,2,0,H,20,7,11,4,9,12,9,1,1,2,0,0,1.79,2.01
