Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,2022-04-02,15:00,Coventry,Blackburn,2,2,D,1,0,H,11,11,4,4,13,16,2,4,2,5,0,0,2.31,1.61
E1,2022-04-02,15:00,Cardiff,Swansea,0,4,A,0,1,A,10,12,2,4,14,14,8,4,2,4,0,0,2.28,1.62
E1,2022-04-02,12:30,Blackpool,Nott'm Forest,1,4,A,0,3,A,18,17,5,7,9,8,8,4,1,1,0,0,2.14,1.71
E1,2022-04-02,15:00,QPR,Fulham,0,2,A,0,1,A,8,13,2,8,15,5,4,5,3,0,0,0,1.76,2.07
E1,2022-04-02,15:00,Peterboro,Middlesbrough,0,4,A,0,1,A,10,11,3,6,19,10,5,7,3,1,0,0,1.82,2.0
E1,2022-04-02,15:00,Stoke,Sheffield United,1,0,H,0,0,D,9,10,1,1,10,5,4,7,0,0,0,0,2.1,1.73
E1,2022-04-02,15:00,Barnsley,Reading,1,1,D,1,0,H,8,13,2,4,19,12,1,8,2,3,0,0,2.07,1.76
E1,2022-04-02,15:00,Bournemouth,Bristol City,3,2,H,1,1,D,25,6,9,3,8,7,12,3,0,1,0,0,1.68,2.19
E1,2022-05-02,17:15,Fulham,Luton,7,0,H,2,0,H,19,5,12,2,6,14,5,3,2,6,0,0,1.7,2.13
E1,2022-09-02,20:00,West Brom,Burnley,1,1,D,0,1,A,23,11,8,4,12,10,9,1,1,4,0,0,2.01,1.8
E1,2022-10-02,12:00,Stoke,Watford,0,4,A,0,1,A,15,16,2,9,10,15,6,6,2,5,0,0,2.15,1.69
E1,2022-11-02,19:45,Birmingham,Millwall,0,0,D,0,0,D,5,10,0,3,10,11,2,5,0,1,0,0,2.29,1.61
E1,2022-11-02,19:45,Burnley,Rotherham,3,2,H,1,1,D,24,8,11,5,7,4,7,3,3,2,0,1,1.81,1.99
E1,2022-11-02,19:45,Huddersfield,Sunderland,0,2,A,0,0,D,16,9,3,3,9,8,5,1,2,2,0,0,2.14,1.7
E1,2022-11-02,19:45,Cardiff,Watford,1,2,A,1,1,D,11,16,3,5,9,8,8,11,2,2,0,0,2.13,1.71
E1,2022-11-02,19:45,Norwich,QPR,0,0,D,0,0,D,12,13,3,4,7,10,11,4,1,3,0,0,1.84,1.96
E1,2022-11-02,19:45,Wigan,Stoke,0,1,A,0,0,D,11,14,1,5,7,12,2,7,1,1,0,0,2.17,1.68
E1,2022-01-03,15:00,Reading,Derby,2,2,D,1,0,H,9,16,3,5,14,7,3,10,1,2,0,0,2.24,1.65
E1,2022-01-03,15:00,Stoke,Preston,1,2,A,0,0,D,14,6,2,3,11,8,4,6,3,2,0,0,2.26,1.64
E1,2022-04-03,15:00,Birmingham,West Brom,1,0,H,0,0,D,3,8,2,0,11,11,3,6,2,1,0,0,2.13,1.72
E1,2022-05-03,19:00,Bournemouth,Nott'm Forest,1,0,H,0,0,D,11,7,3,2,7,14,4,3,2,2,0,0,2.11,1.73
E1,2022-09-03,15:00,Preston,Birmingham,0,1,A,0,1,A,10,8,3,3,14,12,4,6,1,3,0,0,2.27,1.63
E1,2022-09-03,15:00,Swansea,QPR,1,0,H,1,0,H,13,8,4,3,8,9,6,4,3,0,0,0,1.98,1.83
E1,2022-09-03,15:00,Millwall,Cardiff,2,0,H,0,0,D,16,12,7,2,9,15,4,6,2,2,0,0,2.43,1.55
E1,2022-09-03,15:00,Blackburn,Bristol City,2,3,A,0,1,A,11,16,6,5,8,10,5,6,2,2,0,0,1.97,1.83
E1,2022-09-03,15:00,Norwich,Coventry,3,0,H,2,0,H,14,7,7,1,8,4,4,1,1,0,0,0,1.88,1.92
E1,2022-09-03,15:00,Rotherham,Watford,1,1,D,1,1,D,8,12,3,2,12,11,3,6,3,2,0,0,2.22,1.65
E1,2022-09-03,15:00,Luton,Wigan,1,2,A,1,0,H,13,9,4,1,10,7,9,4,1,1,0,0,2.31,1.61
E1,2022-12-03,12:30,Sunderland,Millwall,3,0,H,0,0,D,11,19,5,5,10,19,1,8,1,3,0,0,2.18,1.68
E1,2022-02-04,19:45,Birmingham,Sheffield United,1,2,A,0,0,D,7,9,2,5,14,8,1,6,4,1,0,0,2.09,1.75
E1,2022-03-04,19:45,Huddersfield,Peterboro,3,0,H,2,0,H,16,10,7,1,9,7,4,4,0,1,0,0,2.08,1.75
E1,2022-03-04,19:45,Sheffield United,Nott'm Forest,1,1,D,0,0,D,8,13,6,4,17,12,6,12,4,1,0,0,2.19,1.67
E1,2022-09-04,12:00,Reading,Stoke,2,1,H,1,1,D,11,11,3,3,5,15,4,6,2,0,0,0,2.17,1.68
E1,2022-09-04,15:00,Hull,Sheffield United,0,2,A,0,1,A,11,12,3,5,8,14,6,1,1,2,0,0,1.92,1.87
E1,2022-09-04,15:00,Huddersfield,Blackpool,0,1,A,0,1,A,15,7,6,2,8,4,10,2,0,3,0,0,2.04,1.78
E1,2022-10-04,19:45,Sheffield United,QPR,0,1,A,0,0,D,21,10,5,3,8,10,9,3,2,2,0,0,1.9,1.91
E1,2022-10-04,19:45,Bristol City,Coventry,0,0,D,0,0,D,9,10,3,3,7,11,9,2,2,1,0,0,1.71,2.13
E1,2022-10-04,19:45,Luton,Huddersfield,3,3,D,3,2,H,24,3,10,3,9,9,9,5,0,0,0,1,2.15,1.69
E1,2022-10-04,19:45,Sunderland,Blackpool,0,0,D,0,0,D,15,13,4,4,10,13,5,12,1,3,0,0,1.99,1.82
E1,2022-10-04,20:00,Reading,Norwich,1,1,D,0,0,D,10,7,3,1,10,4,3,7,3,1,0,0,2.01,1.8
E1,2022-10-04,20:00,Cardiff,Blackburn,1,0,H,0,0,D,14,5,5,2,13,14,7,0,2,2,0,0,2.22,1.65
E1,2022-11-04,20:00,Reading,Preston,1,2,A,0,0,D,11,10,2,4,10,9,3,2,1,4,0,0,2.41,1.56
E1,2022-02-05,17:30,Swansea,Blackburn,1,0,H,1,0,H,4,17,2,4,9,13,0,13,2,2,1,0,2.43,1.56
E1,2022-02-05,15:00,Blackpool,Bristol City,3,1,H,2,0,H,7,9,5,4,11,4,6,4,4,4,0,0,2.09,1.74
E1,2022-02-05,15:00,Hull,Preston,0,1,A,0,0,D,10,7,2,4,14,15,7,4,0,2,0,0,2.31,1.61
E1,2022-03-05,15:00,Preston,Bournemouth,2,1,H,0,0,D,13,8,5,3,11,10,2,4,4,1,0,1,2.12,1.72
E1,2022-03-05,15:00,Bristol City,Birmingham,1,2,A,0,2,A,11,13,4,6,6,8,4,5,2,1,0,0,1.89,1.91
E1,2022-03-05,15:00,Stoke,Blackpool,0,1,A,0,0,D,10,9,2,4,15,10,2,2,3,3,0,0,2.12,1.72
E1,2022-03-05,15:00,Derby,Barnsley,2,0,H,1,0,H,9,9,2,3,8,9,4,4,0,2,0,0,2.41,1.56
E1,2022-03-05,15:00,Hull,West Brom,0,2,A,0,1,A,13,7,2,5,9,10,5,3,2,2,0,0,2.21,1.66
E1,2022-03-05,15:00,Reading,Millwall,0,1,A,0,1,A,11,7,3,2,11,13,6,2,2,2,0,0,2.16,1.69
E1,2022-03-05,15:00,QPR,Cardiff,1,2,A,1,0,H,18,11,3,4,8,12,8,2,1,0,0,0,2.21,1.66
E1,2022-03-05,15:00,Swansea,Coventry,3,1,H,2,0,H,8,12,3,4,9,11,1,4,2,2,0,0,2.12,1.72
E1,2022-03-05,15:00,Middlesbrough,Luton,2,1,H,1,0,H,8,9,3,5,10,20,4,2,2,3,0,0,2.12,1.72
E1,2022-03-05,12:30,Fulham,Blackburn,2,0,H,2,0,H,14,4,6,1,10,14,5,5,2,2,0,0,1.8,2.01
E1,2022-04-05,19:45,Millwall,Swansea,0,1,A,0,0,D,13,14,2,5,9,5,10,5,1,2,0,0,2.33,1.6
E1,2022-04-05,19:45,Peterboro,Luton,1,1,D,0,0,D,18,9,6,3,19,12,4,6,4,2,0,0,1.99,1.82
E1,2022-04-05,19:45,Sheffield United,QPR,1,0,H,1,0,H,9,7,3,1,14,9,5,5,2,3,0,0,1.96,1.85
E1,2022-04-05,20:00,Reading,Stoke,2,1,H,1,1,D,9,12,3,3,6,13,5,3,1,3,0,0,2.3,1.62
E1,2022-04-05,19:45,Preston,Blackpool,1,0,H,1,0,H,12,8,2,0,17,9,3,3,4,0,0,0,2.33,1.6
E1,2022-08-05,19:45,Birmingham,Huddersfield,2,1,H,2,0,H,18,9,6,2,10,10,6,7,1,2,0,0,2.26,1.64
E1,2022-09-05,20:00,Middlesbrough,Sunderland,1,0,H,1,0,H,15,8,5,2,10,11,4,6,5,1,0,0,1.91,1.89
E1,2022-10-05,19:45,Watford,Swansea,1,2,A,1,0,H,9,12,4,4,18,12,1,6,1,5,0,0,1.99,1.81
E1,2022-10-05,19:45,Rotherham,Millwall,1,1,D,1,1,D,10,14,1,4,9,8,6,4,2,2,0,0,2.19,1.67
E1,2022-10-05,19:45,Hull,Wigan,2,1,H,1,1,D,11,12,5,4,13,10,9,5,3,1,0,0,2.13,1.71
E1,2022-10-05,19:45,Middlesbrough,Birmingham,1,0,H,1,0,H,13,13,3,4,11,10,6,6,2,1,0,0,2.03,1.78
E1,2022-10-05,20:00,Preston,West Brom,1,0,H,1,0,H,9,18,4,5,9,3,2,10,2,1,0,0,2.25,1.64
E1,2022-10-05,19:45,Burnley,Stoke,1,1,D,0,0,D,13,6,6,4,5,11,15,2,2,2,0,0,1.9,1.89
E1,2022-11-05,15:00,Blackpool,Luton,0,1,A,0,0,D,19,11,8,3,7,10,9,11,1,1,0,0,1.98,1.8
E1,2022-11-05,15:00,Watford,Coventry,0,1,A,0,0,D,11,12,2,4,13,6,10,5,4,2,0,0,1.92,1.87
E1,2022-11-05,15:00,Middlesbrough,Bristol City,1,1,D,0,1,A,23,6,9,2,13,11,8,1,3,2,0,0,1.87,1.92
E1,2022-11-05,12:30,Sheffield United,Burnley,5,2,H,1,2,A,28,14,12,4,8,7,10,6,2,3,0,0,1.99,1.81
E1,2022-11-05,15:00,QPR,West Brom,0,1,A,0,0,D,9,10,2,2,9,10,8,5,1,2,0,0,2.02,1.79
E1,2022-11-05,15:00,Blackburn,Huddersfield,1,0,H,1,0,H,12,8,4,3,3,16,5,4,0,3,0,0,2.05,1.76
E1,2022-11-05,15:00,Swansea,Wigan,2,2,D,1,2,A,13,5,3,4,10,13,6,3,2,2,0,0,2.09,1.74
E1,2022-11-05,15:00,Rotherham,Norwich,1,2,A,0,1,A,10,13,4,4,10,12,2,9,1,3,0,0,1.99,1.81
E1,2022-11-05,15:00,Sunderland,Cardiff,0,1,A,0,0,D,11,13,2,4,6,12,6,4,4,3,0,0,2.25,1.64
E1,2022-11-05,15:00,Stoke,Birmingham,1,2,A,0,1,A,11,8,7,3,14,17,4,3,3,4,0,0,2.12,1.72
E1,2022-11-05,15:00,Millwall,Hull,0,0,D,0,0,D,24,7,6,2,9,13,10,2,0,3,0,1,2.16,1.69
E1,2022-04-06,19:45,Nott'm Forest,Coventry,2,0,H,1,0,H,18,13,3,5,9,9,7,2,3,3,0,0,1.98,1.83
E1,2022-04-06,20:00,West Brom,Bournemouth,2,0,H,2,0,H,12,17,4,0,9,14,6,5,3,3,0,0,2.07,1.75
E1,2022-04-06,19:45,Middlesbrough,Fulham,0,1,A,0,0,D,15,6,2,2,13,13,8,4,3,2,0,0,1.99,1.82
E1,2022-08-06,15:00,QPR,Middlesbrough,3,2,H,3,1,H,10,12,5,3,12,12,5,5,2,2,0,1,2.05,1.76
E1,2022-08-06,15:00,Preston,Hull,0,0,D,0,0,D,20,6,6,1,13,10,4,1,1,4,0,0,2.11,1.73
E1,2022-08-06,15:00,Bristol City,Sunderland,2,3,A,1,1,D,13,16,5,6,10,9,8,9,2,2,0,0,2.09,1.73
E1,2022-08-06,15:00,Burnley,Luton,1,1,D,0,1,A,13,13,1,2,10,11,11,2,2,1,0,0,2.0,1.81
E1,2022-08-06,12:30,Norwich,Wigan,1,1,D,0,1,A,22,6,4,3,6,13,9,0,0,4,0,0,2.02,1.79
E1,2022-08-06,15:00,Swansea,Blackburn,0,3,A,0,1,A,8,5,5,4,8,9,5,4,3,1,0,0,2.09,1.74
E1,2022-08-06,15:00,Reading,Cardiff,2,1,H,1,1,D,8,6,2,2,17,16,1,2,3,3,0,0,2.28,1.62
E1,2022-08-06,15:00,Sheffield United,Millwall,2,0,H,2,0,H,19,11,6,1,12,10,3,5,3,2,0,0,2.21,1.66
E1,2022-08-06,15:00,Stoke,Blackpool,2,0,H,1,0,H,20,10,7,0,10,8,5,6,2,2,0,0,2.12,1.72
E1,2022-05-07,12:30,Derby,Cardiff,0,1,A,0,0,D,17,3,4,1,9,8,7,1,1,2,0,0,1.83,1.98
E1,2022-05-07,12:30,Luton,Reading,1,0,H,1,0,H,16,8,4,2,11,10,1,4,0,1,0,0,1.7,2.15
E1,2022-05-07,12:30,Birmingham,Blackburn,1,2,A,0,2,A,14,14,5,7,7,11,8,1,0,1,0,0,1.66,2.22
E1,2022-05-07,12:30,Bournemouth,Millwall,1,0,H,0,0,D,20,8,3,3,8,7,6,5,0,2,0,0,1.76,2.07
E1,2022-05-07,12:30,Huddersfield,Bristol City,2,0,H,2,0,H,13,11,5,3,5,4,7,2,2,1,0,0,1.72,2.13
E1,2022-05-07,12:30,Peterboro,Blackpool,5,0,H,1,0,H,17,10,10,3,14,5,4,4,1,0,0,0,1.57,2.39
E1,2022-05-07,12:30,Sheffield United,Fulham,4,0,H,3,0,H,10,14,5,4,17,12,2,7,2,1,0,0,1.84,1.97
E1,2022-05-07,12:30,Hull,Nott'm Forest,1,1,D,0,0,D,7,14,3,4,14,9,6,4,0,2,0,0,1.87,1.94
E1,2022-05-07,12:30,Swansea,QPR,0,1,A,0,0,D,11,7,6,3,9,11,0,5,0,0,0,0,1.57,2.4
E1,2022-05-07,12:30,West Brom,Barnsley,4,0,H,2,0,H,17,3,7,2,5,9,6,1,0,1,0,0,1.58,2.36
E1,2022-05-07,12:30,Preston,Middlesbrough,4,1,H,2,0,H,15,12,10,4,14,13,7,0,3,5,0,1,1.76,2.07
E1,2022-05-07,12:30,Stoke,Coventry,1,1,D,1,1,D,9,18,2,5,9,11,4,7,0,1,0,0,1.66,2.21
E1,2022-10-07,20:00,QPR,Reading,2,1,H,1,1,D,11,9,5,2,10,14,4,5,2,3,0,0,2.01,1.8
E1,2022-02-08,19:45,Stoke,Swansea,3,0,H,0,0,D,22,3,7,1,7,14,8,1,2,4,0,1,2.36,1.59
E1,2022-02-08,19:45,Derby,Hull,3,1,H,2,0,H,11,9,5,2,9,16,2,10,2,3,0,0,2.37,1.58
E1,2022-02-08,19:45,Fulham,Millwall,3,0,H,1,0,H,20,8,6,2,12,14,6,4,1,3,0,0,1.81,2.01
E1,2022-02-08,19:45,Luton,Barnsley,2,1,H,1,1,D,8,7,4,2,11,12,9,4,1,2,0,0,2.11,1.73
E1,2022-02-08,19:45,Coventry,Blackpool,1,1,D,1,1,D,20,10,4,4,10,9,9,4,4,1,0,0,2.07,1.76
E1,2022-03-08,19:45,Sheffield United,Middlesbrough,4,1,H,2,0,H,12,7,5,2,15,7,5,3,3,3,0,0,2.07,1.76
E1,2022-03-08,19:45,Barnsley,Stoke,1,1,D,0,0,D,7,12,2,2,15,11,2,8,2,0,0,0,2.35,1.59
E1,2022-03-08,19:45,Coventry,Luton,0,1,A,0,1,A,12,6,3,3,7,16,2,2,3,5,0,0,2.27,1.63
E1,2022-03-08,19:45,Blackburn,Millwall,0,0,D,0,0,D,12,0,3,0,3,13,10,2,1,2,0,0,2.74,1.45
E1,2022-03-08,19:45,Bournemouth,Peterboro,1,1,D,0,1,A,22,6,2,2,6,9,3,7,2,1,0,0,1.55,2.43
E1,2022-03-08,19:45,Swansea,Fulham,1,5,A,0,0,D,5,12,3,7,6,10,2,5,0,0,1,0,1.95,1.86
E1,2022-08-08,20:00,West Brom,Watford,1,1,D,1,1,D,19,5,7,3,7,13,12,0,2,1,0,0,2.18,1.67
E1,2022-10-08,15:00,Stoke,Sheffield United,3,1,H,2,1,H,12,8,5,3,12,6,6,5,3,1,0,0,2.06,1.76
E1,2022-10-08,15:00,Blackpool,Watford,3,1,H,1,1,D,18,10,9,5,10,9,5,7,1,1,0,0,2.09,1.74
E1,2022-10-08,15:00,Coventry,Burnley,0,1,A,0,1,A,6,13,0,4,7,8,2,7,1,3,0,0,1.97,1.83
E1,2022-10-08,15:00,Millwall,Middlesbrough,2,0,H,1,0,H,9,7,7,1,15,12,0,7,2,2,0,0,2.21,1.66
E1,2022-10-08,15:00,Norwich,Preston,2,3,A,1,1,D,17,8,8,5,10,12,8,3,1,5,0,0,2.06,1.76
E1,2022-10-08,15:00,Swansea,Sunderland,2,1,H,2,0,H,10,11,6,3,7,13,7,4,2,5,0,0,1.98,1.82
E1,2022-10-08,15:00,Wigan,Cardiff,1,3,A,0,1,A,10,10,1,6,7,15,6,3,4,2,0,0,2.31,1.6
E1,2022-10-08,15:00,Blackburn,Rotherham,3,0,H,1,0,H,19,9,6,2,7,9,8,3,0,3,0,0,2.0,1.8
E1,2022-10-08,15:00,West Brom,Luton,0,0,D,0,0,D,12,8,3,3,5,10,7,4,1,1,0,0,1.95,1.85
E1,2022-10-08,15:00,Birmingham,Bristol City,3,0,H,2,0,H,10,7,5,1,23,11,7,4,3,2,0,0,1.92,1.87
E1,2022-11-08,19:45,Blackpool,Middlesbrough,0,3,A,0,1,A,7,19,1,5,10,12,2,7,4,1,0,0,1.98,1.82
E1,2022-11-08,20:00,Watford,Reading,2,0,H,1,0,H,15,6,5,1,15,16,7,3,2,3,0,0,2.06,1.76
E1,2022-11-08,19:45,Stoke,Luton,2,0,H,2,0,H,8,15,2,3,7,15,5,13,1,4,0,0,2.17,1.68
E1,2022-11-08,19:45,Coventry,Wigan,2,0,H,0,0,D,14,6,2,0,11,15,6,4,2,1,0,0,2.14,1.69
E1,2022-11-08,19:45,Birmingham,Swansea,2,2,D,1,2,A,15,8,2,3,12,11,12,1,3,4,0,0,2.2,1.67
E1,2022-11-08,19:45,QPR,Huddersfield,1,2,A,1,2,A,36,11,6,5,11,8,14,4,0,6,0,0,1.99,1.82
E1,2022-11-08,19:45,Sheffield United,Rotherham,0,1,A,0,1,A,14,4,5,2,10,10,12,1,2,3,0,0,1.69,2.17
E1,2022-11-08,19:45,Cardiff,Hull,2,3,A,0,1,A,12,10,2,4,6,9,4,2,0,1,0,0,2.23,1.65
E1,2022-02-09,19:45,Sheffield United,West Brom,2,0,H,1,0,H,12,13,5,3,10,10,3,2,1,1,0,1,2.18,1.68
E1,2022-02-09,19:45,Bristol City,Reading,2,1,H,1,0,H,10,18,4,4,20,7,5,6,4,1,0,0,1.83,1.97
E1,2022-02-09,19:45,Cardiff,Peterboro,4,0,H,2,0,H,14,5,4,1,17,10,7,6,3,1,0,0,1.94,1.86
E1,2022-02-09,19:45,Blackburn,Nott'm Forest,0,2,A,0,1,A,13,14,8,5,20,11,5,4,3,3,1,0,2.2,1.67
E1,2022-02-09,19:45,Preston,Huddersfield,0,0,D,0,0,D,16,8,4,1,12,7,1,2,1,2,0,0,2.18,1.68
E1,2022-02-09,19:45,Bournemouth,Birmingham,3,1,H,2,0,H,9,10,5,5,10,16,5,8,0,5,1,0,1.92,1.89
E1,2022-02-09,19:45,QPR,Middlesbrough,2,2,D,1,1,D,7,18,4,5,9,10,3,8,0,1,0,0,2.15,1.7
E1,2022-04-09,15:00,Reading,Cardiff,1,2,A,1,0,H,10,7,2,3,8,10,5,5,0,1,0,0,2.28,1.62
E1,2022-04-09,12:45,Sheffield United,Bournemouth,0,0,D,0,0,D,10,6,2,2,18,14,7,4,3,2,0,0,2.03,1.79
E1,2022-04-09,15:00,Preston,QPR,2,1,H,1,0,H,20,15,7,7,11,9,7,5,0,1,0,0,2.15,1.69
E1,2022-04-09,15:00,Nott'm Forest,Birmingham,2,0,H,1,0,H,13,7,5,2,11,13,9,4,1,3,0,0,2.03,1.78
E1,2022-04-09,15:00,Millwall,Barnsley,4,1,H,1,0,H,15,13,10,4,7,12,7,7,1,1,0,0,2.31,1.61
E1,2022-04-09,15:00,West Brom,Stoke,1,3,A,0,1,A,15,13,3,4,7,6,6,4,0,0,0,0,2.24,1.64
E1,2022-04-09,15:00,Middlesbrough,Hull,0,1,A,0,0,D,11,5,4,3,7,13,7,1,3,5,0,0,1.94,1.87
E1,2022-04-09,15:00,Bristol City,Peterboro,1,1,D,1,0,H,19,16,2,5,12,13,11,4,0,1,0,1,1.73,2.1
E1,2022-04-09,15:00,Swansea,Derby,2,1,H,2,1,H,10,8,3,3,11,9,3,4,2,1,0,0,2.28,1.62
E1,2022-04-09,15:00,Blackburn,Blackpool,1,1,D,1,0,H,10,18,2,3,15,10,7,6,2,3,0,0,2.17,1.68
E1,2022-10-09,12:00,Huddersfield,Hull,2,0,H,1,0,H,9,12,5,2,10,14,6,3,4,3,0,0,2.04,1.78
E1,2022-04-10,15:00,Fulham,Coventry,1,3,A,0,2,A,28,18,7,5,10,12,6,10,1,4,0,0,1.72,2.11
E1,2022-12-10,12:30,Rotherham,Bristol City,1,3,A,1,2,A,16,9,5,4,7,11,7,9,1,4,0,0,2.02,1.78
E1,2022-12-10,15:00,Stoke,Cardiff,2,2,D,2,1,H,11,8,3,5,10,7,6,6,1,2,0,0,2.08,1.74
E1,2022-12-10,14:00,Reading,Coventry,1,0,H,0,0,D,9,15,3,4,11,8,4,4,2,3,0,0,2.18,1.68
E1,2022-12-10,15:00,Swansea,Norwich,0,1,A,0,1,A,17,5,7,2,9,13,7,4,2,5,0,0,1.89,1.9
E1,2022-12-10,12:00,Blackburn,Preston,1,4,A,0,1,A,7,13,2,6,12,4,2,2,1,2,0,0,2.26,1.63
E1,2022-12-10,15:00,Blackpool,Birmingham,0,0,D,0,0,D,9,10,0,1,9,14,2,6,0,1,0,0,2.12,1.72
E1,2022-12-10,15:00,Millwall,Wigan,1,1,D,1,1,D,12,7,6,3,18,12,4,3,1,2,0,0,2.23,1.65
E1,2022-12-10,15:00,Sheffield United,Huddersfield,1,0,H,1,0,H,16,4,4,1,8,9,10,1,2,2,0,0,1.77,2.03
E1,2022-12-10,15:00,Middlesbrough,Luton,2,1,H,1,1,D,17,3,3,1,16,16,3,2,0,2,0,1,2.03,1.78
E1,2022-01-11,20:00,Reading,Fulham,0,7,A,0,2,A,3,22,1,13,6,6,2,11,1,0,0,0,1.64,2.26
E1,2022-03-11,20:00,West Brom,Huddersfield,2,2,D,0,1,A,13,15,4,9,12,6,6,7,3,2,0,0,2.31,1.61
E1,2022-04-11,19:45,Huddersfield,Luton,2,0,H,0,0,D,11,7,4,1,7,14,6,3,3,2,0,0,2.18,1.67
E1,2022-10-11,19:45,Wigan,Blackburn,1,0,H,0,0,D,13,3,6,0,11,10,2,1,2,1,0,0,2.31,1.61
E1,2022-11-11,20:00,Birmingham,Sunderland,1,2,A,0,1,A,22,6,6,4,8,12,7,3,2,4,0,0,2.2,1.67
E1,2022-12-11,13:00,QPR,Burnley,0,3,A,0,2,A,9,9,2,7,13,18,2,6,1,2,0,0,1.98,1.82
E1,2022-12-11,15:00,Watford,Hull,0,0,D,0,0,D,12,9,3,3,7,13,7,5,0,4,0,0,1.98,1.82
E1,2022-02-12,15:00,Reading,Coventry,2,3,A,1,1,D,12,13,4,4,9,9,4,5,1,5,1,0,1.88,1.92
